# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content 3CDE522BEF0F334A
#   seed       20260801
#   defense    4A041720E13697CF, read at defense record format 1
#   wave       96F868A57C82810A
#   result     13 of 40 leaked, tick 1840 (61 seconds at 30 ticks a second), state B8C28A26EDB0CD13
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1488 01D136DFE536B190
tick 1489 D8D288725D422994
tick 1490 D3762C0A7D605996
tick 1491 84946A55EDE68253
tick 1492 0B48D9DF47D9915C
tick 1493 291C310EE67DD082
tick 1494 0D45F01F4389A598
tick 1495 6A7CBDF198AEF351
tick 1496 7CE09B6FB2EE46FE
tick 1497 B9DB208CCE82281C
tick 1498 F351159895E6D1D4
tick 1499 DBE4C8308504F2D3
tick 1500 230315C026267FDF
tick 1501 6EA442934B4C393A
tick 1502 B4D544C7CB6A690D
tick 1503 9572694D8659B155
tick 1504 EE9AB62511BE3BDA
tick 1505 C48EAAA8BC9D080A
tick 1506 E70EAF6519AF0F05
tick 1507 D863576BCE1FF692
tick 1508 40AA8D64990E5448
tick 1509 65586CDFE1DAC43C
tick 1510 BA5BF450FADB34D5
tick 1511 50BECA20EC8440E1
tick 1512 090CC138E0142E03
tick 1513 3E7CCB9A016D6052
tick 1514 38E7FF1932229082
tick 1515 897245EA6AF4B453
tick 1516 86C6CA623C6BFF90
tick 1517 1F46C2453D0ADE89
tick 1518 947B0EB887895388
tick 1519 C96BC19B6DAD8685
tick 1520 706F295DE921C9A2
tick 1521 E12E5AE05009B72A
tick 1522 80867EC9DE13026E
tick 1523 A5A7290666D589A2
tick 1524 F84C3095FEE87E49
tick 1525 54BAAC5824ABF434
tick 1526 13B1A52ADCE27764
tick 1527 2A07EF9DBD811CEB
tick 1528 60680C976FD98D3F
tick 1529 1D1D9392D9481A58
tick 1530 C795ACFEBA8C001B
tick 1531 9B73574E6AB82169
tick 1532 C1B181078184BEDD
tick 1533 22BD34A964EF1CCD
tick 1534 657FB961C41F0070
tick 1535 91EDCE426A842CDE
tick 1536 679BE4A94C246070
tick 1537 BA004BA93576D41E
tick 1538 64FD05A652125300
tick 1539 E5860ABE1AEFEA51
tick 1540 F075BA2B33E0B37F
tick 1541 41DBF557EA5B0FF3
tick 1542 4F45CC0EFA75625A
tick 1543 FA9B7015516412B7
tick 1544 ADA927D7410376B6
tick 1545 BDFCDF620A3F7013
tick 1546 4B3EC0C49FB571B7
tick 1547 36A4DDC86479191D
tick 1548 74B500D9FEB7A0D9
tick 1549 EC5300537E306C45
tick 1550 1C2581677138CD69
tick 1551 47757C6188C63969
tick 1552 D04DF6CB0D85A555
tick 1553 31C42ECE68F379E7
tick 1554 B3BEC33018FADFF1
tick 1555 5E0C532714194E7E
tick 1556 7C4F9AB8B80085F4
tick 1557 B870F7261ED2F33C
tick 1558 C258141DAAFC1633
tick 1559 C7C3A5BCF197E62F
tick 1560 DB4CE9901D128C57
tick 1561 27B4BB0E7E0B3C05
tick 1562 C65FC028661EB501
tick 1563 2A1057DE6CCCD67B
tick 1564 0C384EC8F1E1BFBF
tick 1565 DEAB843F5E567D0A
tick 1566 62953447CB31C019
tick 1567 3FDF5F0393D92F81
tick 1568 3926E44ED72D02A8
tick 1569 C7F4EE8CF685E414
tick 1570 ABC5B244BE87A182
tick 1571 D7D17C793E7A806E
tick 1572 22099048BF1D10FB
tick 1573 027E3522E38DD1FF
tick 1574 B562E75177D1A599
tick 1575 AB1573F0784C4D37
tick 1576 2F6D1F85119613FB
tick 1577 4F45CCD3AEEB870E
tick 1578 1F5A5A99BC43CEC3
tick 1579 776946C2250534DF
tick 1580 384533D0324E4A67
tick 1581 C3779DD44C92EC08
tick 1582 424DDC5C3F615A55
tick 1583 A06C0C28ABE4E198
tick 1584 236D089024A5C11D
tick 1585 C315F7CC105BED34
tick 1586 866F86E4FF8B4C44
tick 1587 A06D44F064791D44
tick 1588 983160BFB31D4B42
tick 1589 F39DFA59D52BA30B
tick 1590 F1794C0B8576C7DB
tick 1591 350BAD7951D78553
tick 1592 E970556F0F03E512
tick 1593 DFE60E8D3245566F
tick 1594 8EFFD2F3053571EA
tick 1595 647DE9C6C8458E97
tick 1596 A495591E33442B9A
tick 1597 AEACF619E31E8B90
tick 1598 9863185E7C767C95
tick 1599 7EF97CA37A81C3ED
tick 1600 69F0B8FC89BF2972
tick 1601 D2AB73A1D279D459
tick 1602 27DA09EF4182E641
tick 1603 1B9B764B81552493
tick 1604 C0FF4AA8CA73583A
tick 1605 F68104908595D1B5
tick 1606 5944CB32F9DA264D
tick 1607 34EA9653741C389F
tick 1608 8FFF4FFAE865A703
tick 1609 2D336EFD063EA919
tick 1610 86EB9633B74DFD2B
tick 1611 5F7B7F4CDCD8448C
tick 1612 E42556A00BDBF1A8
tick 1613 98C5988D2AAA47E2
tick 1614 92D369DBED2B7DD7
tick 1615 64037A08B3DFD8E5
tick 1616 CCB230E1DADFA666
tick 1617 1220D299CE4FA7D9
tick 1618 A34ECCB0D1A78461
tick 1619 E8B1CF4D19AEB599
tick 1620 AB3C16C784EE1693
tick 1621 BE0D976FAB32AF73
tick 1622 19B4CA1221D6F9F1
tick 1623 4FAB40336ED61812
tick 1624 4C95599D95295D7B
tick 1625 CA95CA7B4C8221F3
tick 1626 7B1B2A4462B15C1B
tick 1627 5322918599153AF6
tick 1628 2E3070339B3291BE
tick 1629 3E59CBB6A3B69536
tick 1630 3CA5406946CD6B88
tick 1631 D29478659E3D477C
tick 1632 006F27D17A25A35E
tick 1633 02E6838F26AFA697
tick 1634 B1098A420258D8A9
tick 1635 4041BC8C2AAA4054
tick 1636 1E50AE52E813F112
tick 1637 43F1D6F9C4156CB6
tick 1638 D9B0E01475E10597
tick 1639 8E150F4DD7308987
tick 1640 7BFD78AC2781796F
tick 1641 9E9AF3B2D6910CCB
tick 1642 91ABF2E7E5A9347B
tick 1643 F0F35BBFFE700C29
tick 1644 54E882B7885F27AB
tick 1645 F89FB62EBDB30B38
tick 1646 BA147552300D23B6
tick 1647 BF8E22F6C45C31AE
tick 1648 AC355A882CCF6FC7
tick 1649 75EA2DC6671F2B94
tick 1650 C2B05F9D700861A1
tick 1651 C3DD83C9D96CBC00
tick 1652 1D84CEE193F54AAA
tick 1653 1C4C7575663ED764
tick 1654 0091DFDF73E9B825
tick 1655 DFC527E00A99F9C4
tick 1656 A7E945D8F356DAD4
tick 1657 E9B70F819B4B9281
tick 1658 5E7B78786F0157B9
tick 1659 25FFC5F9ECF79645
tick 1660 7B3EE6E8B5BD690F
tick 1661 0EBD4D8328E8D2E8
tick 1662 B373F04479FCF236
tick 1663 6EF873068DFCC19D
tick 1664 BE5AEFF2D3FDB1A0
tick 1665 665AD36A17B273F4
tick 1666 FDED1DE0A61D5A5D
tick 1667 39B4682D7BC065F9
tick 1668 CBA7F8D68AB38C5F
tick 1669 CA149598B5254338
tick 1670 D3DED5627ED4B8A1
tick 1671 06C94AA0BC16F364
tick 1672 E07AFDDBD0256DF0
tick 1673 C0171AC28653EC74
tick 1674 28706BF9B3EE1B06
tick 1675 6A58540F4F5FF71B
tick 1676 6F108B553C9031F2
tick 1677 01B8166BBB7BFCA9
tick 1678 ECF8FEEE9F971DFA
tick 1679 12A87DE644CFF84A
tick 1680 F280B3A536453D1A
tick 1681 6D37E230DBC58DDB
tick 1682 2960E2AE94447E4B
tick 1683 5B1FC392EFB1638C
tick 1684 F8EF43462EF3DBFA
tick 1685 24F144EB642DCA16
tick 1686 1A7184E9660C489F
tick 1687 094F6F5536301EBD
tick 1688 B5FF61FCEE286319
tick 1689 FDE7FAB6E7E93B98
tick 1690 FDA5EEEA71E9EFD1
tick 1691 B08E3BC518EA9857
tick 1692 E9ACBDA5E2A81082
tick 1693 DAAA2D0CD684D9A5
tick 1694 B5F6E8B986E1F412
tick 1695 15FFC9603CCD4742
tick 1696 DC1AAC13F6E3CECB
tick 1697 0874F7E38DE4F32E
tick 1698 12237645936920E5
tick 1699 3ABC7CD1BDCFED26
tick 1700 680D39A0855B6133
tick 1701 D4FE1C40945A65F8
tick 1702 B5DE3FBE0D3A7166
tick 1703 100629F9384850AC
tick 1704 22092A08FA59665F
tick 1705 9AB7AD6E12DF5DDD
tick 1706 DC2EFA1C471C67AA
tick 1707 B14C9DD3C615BA42
tick 1708 B3F481874F6DCFAA
tick 1709 C1F962B5606AB3C2
tick 1710 0EBB415EFC64A65C
tick 1711 BD613662F32F77BF
tick 1712 024B358597D73434
tick 1713 88EC631D2E23C2AE
tick 1714 0EA6DA25F2CD0EDC
tick 1715 2277A64D0387461B
tick 1716 63A39341ADB8B2ED
tick 1717 D817F5A50731E8D6
tick 1718 40A6218A6C5EF9C7
tick 1719 7B2AE05C689CAD8D
tick 1720 0AB6E5C1F7438BD7
tick 1721 B7A632E34C4F9BAA
tick 1722 04200BB259B223ED
tick 1723 083090E1B91D5554
tick 1724 E03BF7AC971A8025
tick 1725 824B707E2E02944B
tick 1726 032FE8B5CC64B40B
tick 1727 E3EA26E2AFD1BC91
tick 1728 8EC7305F201A1D79
tick 1729 F27F3302E1ADCDAE
tick 1730 E6ECD844D4E17897
tick 1731 2F8A8E5EE1991401
tick 1732 C96115F16B7E2BA6
tick 1733 220BA89A53EF3A27
tick 1734 382BF1ED5C87DFF7
tick 1735 5225869D88120B28
tick 1736 1E292426F163B5D9
tick 1737 BA984D8A6ED08ED5
tick 1738 E5A7A063E7602B78
tick 1739 14FC479337B4A964
tick 1740 F98C37635048DA65
tick 1741 2B7A8D6E7BEDF832
tick 1742 457CC6894D697C0C
tick 1743 BC2D634DA2BE3C2C
tick 1744 9503A31AE6F10010
tick 1745 E74B2CCFB699E38F
tick 1746 9DF3F64516B4882A
tick 1747 976A8B8ACC65F373
tick 1748 88CEE9016B3CC432
tick 1749 BBF9E6A701176B41
tick 1750 8C5FB3F72DDD744E
tick 1751 630FC8FCF23E013A
tick 1752 F9BE2DC67D9751EE
tick 1753 F7167236CC1E6439
tick 1754 C8C731F552065A78
tick 1755 480976167241F74E
tick 1756 DA9E1992C31E4DEE
tick 1757 F49DEDA1348DAE72
tick 1758 446DA1C916D3341F
tick 1759 270A2C6DBA84D46A
tick 1760 EB81E917B2D98FD5
tick 1761 47CF2B8F602A7C53
tick 1762 970184927E0D50CE
tick 1763 74BFA5FB6F3FA695
tick 1764 AB17E2D631E052A5
tick 1765 53B73550B8A8951D
tick 1766 6E3BD78E9AD9C71A
tick 1767 3C3F419711C68545
tick 1768 EC50E461ADA70BE8
tick 1769 5E6CCF7B8B177F91
tick 1770 FCD4B6CCFACA8588
tick 1771 BC1B815FBBCFFB3A
tick 1772 28559DDDEA6FA9B9
tick 1773 3CD71515BEC9F5BA
tick 1774 D378F336F7CCE7B3
tick 1775 F8B57968EF0136D2
tick 1776 5CE10C2D7D727CF6
tick 1777 D5450861B98528A1
tick 1778 E6164F7DB76690E5
tick 1779 5B9129548C6CB12D
tick 1780 B846D3E52F55FAA3
tick 1781 3BEE4D4ACC52F733
tick 1782 748D816EA31A90C5
tick 1783 8797460650405CE6
tick 1784 8AD569E75A933BA2
tick 1785 65821F96825B108D
tick 1786 BA172D0FAE30DBE0
tick 1787 01514E084029803C
tick 1788 02647499C5F1A6AD
tick 1789 3B44DE84AA834805
tick 1790 B36EA5ACFB596FE9
tick 1791 69CB55811200C7C9
tick 1792 E71B6894BF60E76B
tick 1793 F7C07F8ACA4BF52C
tick 1794 B0B00874761AE705
tick 1795 F48C84A36851A453
tick 1796 4B1B4ADA2CCDF38F
tick 1797 B68767C7AD043A15
tick 1798 22DEB7E7BCD24CF6
tick 1799 BFE9257158BC4408
tick 1800 1AE96352E4272D62
tick 1801 5B2E225E86DBF7B4
tick 1802 D191DEF35582341E
tick 1803 F876D1F31C2142F4
tick 1804 070C60A755DC9193
tick 1805 C9901C90F1547A03
tick 1806 998C4645CDEF8459
tick 1807 3832E0CB078840C4
tick 1808 0789B4E0B412B9E3
tick 1809 D5F28C7ABD76935C
tick 1810 B9BD43BD7C6DB621
tick 1811 5D97B6B8BEB4D5C1
tick 1812 F9B956421EA367DA
tick 1813 C3FCA68868B5C3E3
tick 1814 7893A25FD65BBD09
tick 1815 0213B88E1D89B24B
tick 1816 68027639D48A2D59
tick 1817 4870370F658D4067
tick 1818 9AF138ECF72BCAA3
tick 1819 F63497CAB3E33FAA
tick 1820 8A7137C59E081E84
tick 1821 92D47195F2E03F9C
tick 1822 00DC3E7E12130326
tick 1823 840535A150C6E059
tick 1824 21844A29C39BFDEF
tick 1825 E6C1DE4EC698FFC0
tick 1826 C694EAFB2E82A88A
tick 1827 01239D62E0AD3F53
tick 1828 32CDDFFFE0AA9BFB
tick 1829 D6E65C63CBFBBFB5
tick 1830 BF4F38B4E2BDABBD
tick 1831 EAC0AE8FD53F1F14
tick 1832 E33F7DED34823297
tick 1833 C0604CC883D4F9AE
tick 1834 49F8B33BB1B884E9
tick 1835 80A5F125A9B735F8
tick 1836 DD61C2DAEA103DA3
tick 1837 8BB981076CDD0E9D
tick 1838 17795A8D494AA473
tick 1839 929049DB74425059
tick 1840 B8C28A26EDB0CD13
