# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 7, content 51BC7297223A70E8
#   seed       20260801
#   defense    E55361DB56BB1E35, read at defense record format 1
#   wave       9093FF0C3629EDBD
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 3B71A14126EEA5A2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1486 B85D6D145D35FD8D
tick 1487 00801C5C8D39A805
tick 1488 491A59D868BA72B2
tick 1489 B4A9603C21A499E8
tick 1490 78B8CED54DEA0C45
tick 1491 3FC7FF2B7E168E0A
tick 1492 11F97665A97C0B91
tick 1493 581E5CDFE0A7A968
tick 1494 951EBEB9FA410E88
tick 1495 5707EF909D617A5D
tick 1496 96523499C86E0FE0
tick 1497 C2C502D86DBF00A0
tick 1498 61CAEE85108D8E9E
tick 1499 1D26F7D7771FAE07
tick 1500 B6B1FCA9D25D5579
tick 1501 3861818B3F544405
tick 1502 F77FB2EA577E835A
tick 1503 8925894E8F0EB6CE
tick 1504 F28ABDCD213BE090
tick 1505 854E6311E742D556
tick 1506 BAC8DAD03C94329A
tick 1507 86E6EC34AB289479
tick 1508 73F67F51919CC4A6
tick 1509 E25AB288C600D8E4
tick 1510 076CD87C7C66495D
tick 1511 68BC04FC73C7A713
tick 1512 1F67A8AE100D9F19
tick 1513 5CFD944A76FCE2A1
tick 1514 87CE0E854A5BE8A3
tick 1515 9A9577B52E78FDD1
tick 1516 2D2808BC9DB9158A
tick 1517 13E680E1EF4CEE61
tick 1518 F4AD370E70056FF9
tick 1519 DF002BBCEE1E29A0
tick 1520 3F35CEDF47644C60
tick 1521 8C444D243CBFEE36
tick 1522 85B033CD5B1F30B2
tick 1523 ED1CA3CACA095B27
tick 1524 7FD9E41F3CA5395A
tick 1525 2D1687F1E2DC0B3E
tick 1526 8DC3269B7B68D069
tick 1527 EE6CC8FF49AA53E9
tick 1528 5D2F5E609E001C6B
tick 1529 8F4268E8AEE99837
tick 1530 509F52BC05F53303
tick 1531 F46287B78AA1C7A3
tick 1532 239FFE147E72750C
tick 1533 3A241FAEF43D9300
tick 1534 DD66006D845979B7
tick 1535 B95A72CC06ECED30
tick 1536 E6FD000951100C77
tick 1537 838DC715DE8137C6
tick 1538 7633AA381F69D87F
tick 1539 6350808C959A957F
tick 1540 32D95EAB9768FE97
tick 1541 2021C41618DFD65C
tick 1542 D43369BAEB88C3DB
tick 1543 49F343646C3E7840
tick 1544 0C145F9C8DE3F45E
tick 1545 6632D0AAF2537374
tick 1546 97E18EF917B3A96E
tick 1547 9B2A8A7096FF3EBE
tick 1548 15A4FE4155DF5480
tick 1549 051AA7DC3DC757E2
tick 1550 E6CB01B110C9C713
tick 1551 5B6DFBD558B28911
tick 1552 EA6C172D0F052D9B
tick 1553 C872ED32130DBDA1
tick 1554 4983539B24B9F83A
tick 1555 18CCDA8A93167A98
tick 1556 00C3142836D77CFB
tick 1557 92393CCD892AC726
tick 1558 5C8ECED5540FF44A
tick 1559 97E3B6F9BC29DC20
tick 1560 50DF20102E25056A
tick 1561 58C0CBB1148A7EA3
tick 1562 E6787B30CF3A02A8
tick 1563 67E38AF614C5DFDD
tick 1564 E3DCAE0E72BAF4B5
tick 1565 7AE4BEB3B1089A6E
tick 1566 23FE765B6AE37EE3
tick 1567 E2A32C40F5347174
tick 1568 68296C4ADB3889EC
tick 1569 D931A89147D236EB
tick 1570 C6BF44915FB36319
tick 1571 1972AB8BCB3600A5
tick 1572 53FF21BEF477CBFC
tick 1573 0BE39BE236AA4B55
tick 1574 B08BC7975F831A00
tick 1575 0FDB92D1D2F3896C
tick 1576 9C046A1449BAFF6F
tick 1577 8A3A757DDDF761A8
tick 1578 F62EEC07C489440D
tick 1579 28772EF7FBC61B1D
tick 1580 BE1DB4E1147E8E07
tick 1581 A7D0DFA66475C92B
tick 1582 49EE2B404288A949
tick 1583 8F2F8695DBE60315
tick 1584 3B6B699AF8D99834
tick 1585 2860AD252B81EAB2
tick 1586 49DE6696018C913F
tick 1587 EB2C9E5CC18C6D90
tick 1588 2456627C1A28CC83
tick 1589 F2B56D8BA61BDAAD
tick 1590 3E64B71483C90B7D
tick 1591 9B3D324A3D0C6C80
tick 1592 E35F43B602054D5B
tick 1593 FC7ED767D0C2DC2A
tick 1594 07479956CC541EC9
tick 1595 10B996E2BD89BF9B
tick 1596 39A8F8E50CF53A8D
tick 1597 066B34AA1B37856E
tick 1598 1954AADB04B730D4
tick 1599 22FA8589EFD2E3CE
tick 1600 A46A23CFE3CB34A6
tick 1601 AB73934100F684D1
tick 1602 271AA327D7E894A6
tick 1603 052904CEB02FE81A
tick 1604 172324335DE2B73B
tick 1605 5C1F66585C7DD630
tick 1606 2DB0A1DF44210F5B
tick 1607 633FDE440B0B282B
tick 1608 944BCE8C60788FD3
tick 1609 19CC8C39602AE02B
tick 1610 A46C2DC2D63A9AF4
tick 1611 24059719079001F9
tick 1612 8C2F013C79874C5C
tick 1613 F0FD88A8E084DF97
tick 1614 071F605AAE00D57C
tick 1615 B13936FF41E131EC
tick 1616 6E2427D60D1FB7A5
tick 1617 D1C88F73CA8FD44C
tick 1618 FE5600FB695DE422
tick 1619 4A2BB63BE142AB8D
tick 1620 C1B57F480B4FDF81
tick 1621 FE861DF25793B887
tick 1622 2CD46C4D42728DE4
tick 1623 7058723FC6CBDB74
tick 1624 728CEC9C51D68A46
tick 1625 A2F5B6295BAA5EF1
tick 1626 1507662128C38B62
tick 1627 E79B0AF513D1247B
tick 1628 4DEC47E49151878A
tick 1629 A8C0691FF5254E00
tick 1630 F46197D3731CD6AD
tick 1631 0DD3F243533DED41
tick 1632 A8D27E806718C979
tick 1633 B9B5853FA7679A8B
tick 1634 DCE33E4C343C2505
tick 1635 A68F43D1B1573EA3
tick 1636 3BAE1CB7CFF7E297
tick 1637 1433D30A2868BEF3
tick 1638 5311797EC38ECC4E
tick 1639 386915054DFE77A9
tick 1640 750613156A9073A8
tick 1641 7EB9DFC3F1FC68CB
tick 1642 5F83CE2FC56F80B1
tick 1643 C85E3AD649871182
tick 1644 8E85B75A96E833BB
tick 1645 CE23FB6E1EEE627F
tick 1646 10677E4574CBFE09
tick 1647 C53E427BF47A19DA
tick 1648 D7187CD88D16F3AB
tick 1649 094B976FBC2732FB
tick 1650 0D63748F0680AAF2
tick 1651 4DA8FC1482229B3E
tick 1652 CF34AE817F62125A
tick 1653 AFDE38E257249C16
tick 1654 C8E7E76D081F1387
tick 1655 ED26CC73D2A22058
tick 1656 70DCF15C948329B6
tick 1657 F17AC4AE7E787C61
tick 1658 E6DF44AACD2C2345
tick 1659 FC8646F04EF9ED46
tick 1660 4443640D12C9C233
tick 1661 C07ADD66F5FD19BF
tick 1662 C404C8C9B086893F
tick 1663 2EA6B7F3320F1074
tick 1664 856C2F6220545F2D
tick 1665 8E1EF9BD29462065
tick 1666 06419A89168529C3
tick 1667 16F9224FFB92936A
tick 1668 D669E84513F54868
tick 1669 D5671F0B3D0D10C7
tick 1670 F8E7DC522BC09B50
tick 1671 7CCD41D074D956BD
tick 1672 5376F1C10004EE8F
tick 1673 BF8AF8911296C34F
tick 1674 1836C3FA978172EA
tick 1675 3D004F072086CC6C
tick 1676 797F80FA9F81C728
tick 1677 64F59AD3DCADAB4D
tick 1678 6CD455A1F57BED43
tick 1679 D164A346A848891E
tick 1680 8C6002632A7866C5
tick 1681 F50C8A0530BA627F
tick 1682 33F0AAFB7478359E
tick 1683 9C96C96B514AA4FD
tick 1684 F0B32C0411E8D4FA
tick 1685 662D7DFCAC975868
tick 1686 195812008E73DC8D
tick 1687 F78AB1BA47743D2A
tick 1688 338A7EDEBA83193B
tick 1689 3A949916643FAE54
tick 1690 64271F8DAD65E876
tick 1691 05F27B4499C07377
tick 1692 1F4956A10460E885
tick 1693 248F150EE4CE5139
tick 1694 1C2EA03FEA725FAC
tick 1695 49298FBF8B040282
tick 1696 DD5E77E1E6E7C937
tick 1697 CB1724D335B03065
tick 1698 6878D873BCB30641
tick 1699 5795B4DFAC14745A
tick 1700 9C69BD5AD58D8E9A
tick 1701 E17BF82E3EE0184A
tick 1702 D62063EDE38FC016
tick 1703 EB60FA7BF7D84F27
tick 1704 2D4D091B60B9C26A
tick 1705 4024F452FE26F55B
tick 1706 F2264D9B17CF3DD0
tick 1707 1DED3363C51BA90E
tick 1708 9B6C3322ED5984CC
tick 1709 6AF45C575CDF046A
tick 1710 292694ED49E6672A
tick 1711 65BA475932958D2A
tick 1712 CC3DD9FDFEC57E70
tick 1713 63831618979D9340
tick 1714 26D50AC4DF6E042C
tick 1715 C8C6B6DC08911082
tick 1716 88C3753239E9DCCE
tick 1717 500E52250DCDB42A
tick 1718 4515DB15D44048CD
tick 1719 25D18EF99753E00E
tick 1720 1F5CB1C04F008F96
tick 1721 E7306C7FEBB22DFB
tick 1722 36F846C1F3D96897
tick 1723 B5FDD1B37910A89F
tick 1724 514A03D57A804DB2
tick 1725 D627DB737FBFF25D
tick 1726 494DB21643978EBE
tick 1727 16BD5CA1E5A6BB4C
tick 1728 C84E0304E0CB405B
tick 1729 A4B1F979682198AD
tick 1730 E2B4FD31A4E86771
tick 1731 3E623907A698469D
tick 1732 CF30C4938496028A
tick 1733 DBE0AD34DAB621C5
tick 1734 B47D45D31198D7BB
tick 1735 05241B59F79A0832
tick 1736 BF630A9623E0B020
tick 1737 24A1C18033E4B9C8
tick 1738 24AB8AC3A12BBBF6
tick 1739 C74C763E65746B3B
tick 1740 27F8FAB304F2845B
tick 1741 13C663DAE7F1ACAD
tick 1742 9274A53DE1089739
tick 1743 65DD369DA43DE53A
tick 1744 2292121637559F32
tick 1745 9D36233506188DA0
tick 1746 4E39B6E1E4EFDC71
tick 1747 DFE0535318CDDF97
tick 1748 5BBD3084CF0D79CC
tick 1749 1201B9B9D0047406
tick 1750 238C3D77B2A29995
tick 1751 F435E83E7CBECB7F
tick 1752 083A32FEEBF6BDDA
tick 1753 AD8B2F11D18FF5A3
tick 1754 E3F18835F7E30A9E
tick 1755 3846FA8FF8245493
tick 1756 CD7E815C2F472B08
tick 1757 E0CD2AE30BECD37E
tick 1758 76014DF46BF9C99B
tick 1759 9872148F22068A99
tick 1760 4AA134A52D495084
tick 1761 FB2FDA25DCFA79F2
tick 1762 44BF8D8625CBFC35
tick 1763 9FA357EF4A8BC947
tick 1764 34B2FA538339416C
tick 1765 CA38787B45AB9F03
tick 1766 95A78F0A3D7FFB3A
tick 1767 7C5693B7DFF2DB0A
tick 1768 27E998E177CFB7AD
tick 1769 C66F9B533ACB223B
tick 1770 BCB17E5565E4DAFD
tick 1771 0D8871C309F0EE8D
tick 1772 04EE5E01B2D92AC0
tick 1773 1C23A63AE7865474
tick 1774 C31E001E2D1B8F8D
tick 1775 B08C18D78AE62698
tick 1776 A3A93EADC9CB828C
tick 1777 614E3C69A10D3E5E
tick 1778 249BDCC585C771BC
tick 1779 614C7CC836A59BAE
tick 1780 1020763FCC961B72
tick 1781 5C8060F8F0DCAEF1
tick 1782 8BB4085171812C56
tick 1783 B04431AE235919E8
tick 1784 BA2FC0E480DA220F
tick 1785 2F0E749903D7653E
tick 1786 4C7CF84B9A2C3840
tick 1787 C9E467CF7A753010
tick 1788 18646FD134DAB488
tick 1789 13DA277036D1D4EB
tick 1790 82F90966E64B2B90
tick 1791 2364CA5E592F9EDB
tick 1792 C69817BEA26F87C6
tick 1793 AC455C0E61B69DD0
tick 1794 501CB629A178E7F7
tick 1795 B75B505640EDC756
tick 1796 1F87B6A4DB8706A5
tick 1797 B5F7A37A589E58C1
tick 1798 28127BEE7D7F0BED
tick 1799 44BE7BA2B3B35747
tick 1800 9CD518D3D5036384
tick 1801 2918139639BDB27B
tick 1802 767E87273EB1DA63
tick 1803 4616A5F337443401
tick 1804 F16A9011FF5DD17B
tick 1805 DBB81A237C621094
tick 1806 E8764E222C9C9472
tick 1807 589B132B57223161
tick 1808 A9F3B4E51F11F95C
tick 1809 0658E75A2C3C3169
tick 1810 89E31E6C5FAE31B4
tick 1811 890733EE9E71919E
tick 1812 8D5F0AA505144190
tick 1813 93C781C35F09E9C6
tick 1814 5895E98154FF5C4D
tick 1815 E96B4F6730363CF6
tick 1816 50E09D54831D4E51
tick 1817 2B9293D6298F0A4C
tick 1818 2FB2840489FDA12B
tick 1819 3EECFA3E053CE39C
tick 1820 3D876B0BB03C88D9
tick 1821 938649696B304902
tick 1822 556CD6967D7CEB77
tick 1823 3F0B720994AA6526
tick 1824 C338139FCC5EE2E3
tick 1825 7D8D2E8667E67E5A
tick 1826 05C06404B67CAAAE
tick 1827 EDE912D70AB5DFB1
tick 1828 9DD12869FF7F098A
tick 1829 BFB3D57ABB185E05
tick 1830 8A7AC76164F75682
tick 1831 9B86ACBB93ABC5CB
tick 1832 B2981E54274E58AD
tick 1833 1DE7522B5D203288
tick 1834 538068D40787C813
tick 1835 4D2DA2EC3BD45AB3
tick 1836 5000AFD7B7914C3E
tick 1837 A0D82C8A8781A1CA
tick 1838 DB8402D199BEA39E
tick 1839 B4C5563F7E277935
tick 1840 586E84991502265D
tick 1841 68D60C5E44F712B5
tick 1842 984EE0B97A606D9A
tick 1843 771F31E20DCB3724
tick 1844 60D090EA32F81EEB
tick 1845 561B61877413F1CC
tick 1846 B3213A8D12F0DFC7
tick 1847 4E1DF62C04942737
tick 1848 84809B147E9056DE
tick 1849 1C55A25169E7F66C
tick 1850 BF946FE0F2954FD7
tick 1851 51C33364D0B19139
tick 1852 6A89616BE092EF17
tick 1853 46E086EA6329EDEC
tick 1854 88074035BF3A07FF
tick 1855 8BE460D65429D727
tick 1856 BCFD219FF46D30B5
tick 1857 C22303A32785CFCE
tick 1858 AE8A0BF034EA364C
tick 1859 8730E43B048432F2
tick 1860 57578FA15D8F9740
tick 1861 21B80A122FE7152D
tick 1862 36892241CC4E68BE
tick 1863 88AB1B827D1F13CB
tick 1864 96010AE90FDBD60B
tick 1865 3479E9DDE1763D1E
tick 1866 186BBC1F4A2E75D4
tick 1867 93788A043A347CBC
tick 1868 8F9EB0E0B1F48DB2
tick 1869 CCE3F3E0F8027A69
tick 1870 716497E434086547
tick 1871 620BFD0B221BD017
tick 1872 7EBBC4FAC78C772C
tick 1873 8BF19A313E7C1C8E
tick 1874 E9FCB7066E758543
tick 1875 80575BD29B2F0BB7
tick 1876 19FF7454B21AB428
tick 1877 4E7CE49FB54E4809
tick 1878 4F9F25AC8E173462
tick 1879 02C67EDCA9B9A704
tick 1880 A77A58B7C60C7D55
tick 1881 1B1ED77BF322A938
tick 1882 7F7A4AB4A2535134
tick 1883 3D45DA4F9DECD3D0
tick 1884 54217AF6BD70FEC9
tick 1885 6032A3AD3133F4F9
tick 1886 A3B3CB337C2D0877
tick 1887 728DE09B88D9BF23
tick 1888 AAF097C5DA6642AF
tick 1889 E9DCDAE0DC8DA856
tick 1890 804C1B11F2D5289E
tick 1891 4DAFD7622AB8F847
tick 1892 8A0A45E7AC08A67B
tick 1893 44C15D1438AF50D4
tick 1894 67FC92A81114DCA3
tick 1895 269D528E87883DF0
tick 1896 930ABEA9E50C77F1
tick 1897 C07A9544AFD1673E
tick 1898 37A4BA72DA1D733B
tick 1899 129EA17A7C0541F0
tick 1900 B5461EA9DD03D1AA
tick 1901 3A2DEF03630A7A75
tick 1902 0328E55402039539
tick 1903 4E6BBC8359D89348
tick 1904 500D513E529328AD
tick 1905 28455617B10E589F
tick 1906 90A9ED4130C1B8E6
tick 1907 851114A2EE872AD8
tick 1908 31B8BA6D1C1FF383
tick 1909 BC04CDBA8EDA70CA
tick 1910 CDC9D085C3FED07F
tick 1911 15B3B030833104F9
tick 1912 832897395D7239D8
tick 1913 C48EE5782F3C7A79
tick 1914 D0A7BA749726CEDF
tick 1915 CB916B26628399B8
tick 1916 F2766A9E5C8F9809
tick 1917 F8D10F00EB2AD72D
tick 1918 DC734704F8AC6A0D
tick 1919 38346174AE4B62A6
tick 1920 F94805931D1B05F2
tick 1921 7743FCD9C3127E73
tick 1922 BB077C88FA8734D1
tick 1923 3CFAAB60A218F289
tick 1924 EBB789EDAE415AE2
tick 1925 87F9921F35FEE435
tick 1926 A08AE82E54D1B461
tick 1927 4DCFFF508B8669DF
tick 1928 8C94873B5116C4A7
tick 1929 BBE5D36E10BAABBB
tick 1930 49BAE923963BA595
tick 1931 89D0968DD26AF30D
tick 1932 4DE42FCF0E58A605
tick 1933 F1C4921A50B0E1B5
tick 1934 26CA2FD75AEF4FC5
tick 1935 E0BFD8156A2B9C5F
tick 1936 299C733E0015D9A5
tick 1937 10D7995EA7FBFFBA
tick 1938 4B25E8F973A0E936
tick 1939 F4B98FC96A0267D9
tick 1940 DA3E1E1C9F6D3D54
tick 1941 4A0539E30E7F6D61
tick 1942 FE621E462D17ABE4
tick 1943 F8EF6C05F6C2E12D
tick 1944 6E546CF9913EE43A
tick 1945 FC796B2D74392E8A
tick 1946 6142BD62A681382C
tick 1947 1396498A830CC668
tick 1948 35B2B5FEFC7A709D
tick 1949 4E3623BB39E8C947
tick 1950 6C314AFD8819AABB
tick 1951 06E13F83317457DA
tick 1952 9B49AB2EF0DBD4F9
tick 1953 14CD23D13E867CEC
tick 1954 6EB386EBBD4797CA
tick 1955 22CCE79FA059F42D
tick 1956 DF8B16268502FD3C
tick 1957 A74AF5FF290D4A36
tick 1958 0B3BCFEE66916C6C
tick 1959 273408090827A161
tick 1960 A975C2BC42085269
tick 1961 364DD89485C6C2C7
tick 1962 7B09DBBD2682F078
tick 1963 4E1B39A1E87FBBD4
tick 1964 A1CA28FA9571EFBC
tick 1965 88FBA919111F86AD
tick 1966 D04EE3C2E41A78B6
tick 1967 FABC09D993B4860B
tick 1968 AB75812165855D38
tick 1969 D488F29931B7D0CF
tick 1970 5A9A0E6255517A90
tick 1971 7FBA25EA6568D858
tick 1972 F0B24D530A19D6BD
tick 1973 B5EB7AA2351C8E01
tick 1974 86E647C2BE475CBD
tick 1975 E2A85E2437522A8E
tick 1976 B019D45F53B6F4B7
tick 1977 87AE67C7AA21234B
tick 1978 63F9F2B7EF7E1D40
tick 1979 CA2318C104AFF96E
tick 1980 E77DAFC86421FFC6
tick 1981 029EC69510633299
tick 1982 DEF499005A89A6EE
tick 1983 AF43B363F3FEE539
tick 1984 6CE7FA11933DC8C4
tick 1985 AE62E681174EE8A8
tick 1986 8229BFF35DDA0F71
tick 1987 F24A036EB9268241
tick 1988 4DE67C7532A96E22
tick 1989 325F051C37A73D6D
tick 1990 D36544C0E94D8073
tick 1991 EB745115FB9988A9
tick 1992 AA1D8BD6182A9DA4
tick 1993 EBD5EDF88CBB4A49
tick 1994 7C9445F0CB374B08
tick 1995 E925631A23CE8C66
tick 1996 E584E3C8497D445E
tick 1997 616A3877C25070D9
tick 1998 7A42295D0E19728E
tick 1999 1A872567600B940D
tick 2000 F847FF32B94AE45E
tick 2001 D979013A46E7A358
tick 2002 DAA4A9C93C5D9B04
tick 2003 AA4556B07F8A20DB
tick 2004 AB965CA51FBA332C
tick 2005 1A9B55150D5877D0
tick 2006 F62B5C2B13C79C6C
tick 2007 D559A1D27944585F
tick 2008 5AF9E29DAC01A13E
tick 2009 7EB9B65D62AB41A4
tick 2010 8E95D4521E714DF7
tick 2011 4539F0E79DE9210F
tick 2012 C5EC6E5F70A31ABA
tick 2013 58644D98E8A2414C
tick 2014 8CC05FC85643BAD5
tick 2015 5B78F7CAC79A34D9
tick 2016 6E836CA2864352BE
tick 2017 41C2544AFF74D434
tick 2018 F18A484EC4760AC9
tick 2019 75D0423C9F94716E
tick 2020 EF96D6FDB2EB6C14
tick 2021 BC5F997ADF6D037D
tick 2022 C620538E2F901F89
tick 2023 1A4A878AE46D8CE2
tick 2024 61A121FA137A1B14
tick 2025 38DCA0D3C4AE5EF4
tick 2026 5EAD7F5FF8CBAD63
tick 2027 CC964C5A6A108AC8
tick 2028 7A0FFB34F68E55BC
tick 2029 8713315D2A067D1D
tick 2030 E3CD9E7AAB4C48FF
tick 2031 B3973D476C3CFE8A
tick 2032 8E0875010ED885B8
tick 2033 C40A91A719EB1747
tick 2034 1329C89590FACBC3
tick 2035 9FD498216245213A
tick 2036 9F6AC312E18C2B2F
tick 2037 C34CFB295E77D40D
tick 2038 5AEC3FEC6AA1D5E6
tick 2039 808D82C233CAEA96
tick 2040 B64D23938383D6E7
tick 2041 3365AAF54D90C709
tick 2042 B04215A560564CBB
tick 2043 67CB2F2AF9DF2928
tick 2044 739202991DA5E8A0
tick 2045 65165B893E4374C1
tick 2046 1E329F95F41F3EDF
tick 2047 9078C985A2072898
tick 2048 8BB8D9BA19BB2345
tick 2049 467099230B635D2A
tick 2050 BA35557ABC7DFEDF
tick 2051 7098318DCBBBED2C
tick 2052 EDDF1597992896D1
tick 2053 951A9E29E6455156
tick 2054 98502B53850867C3
tick 2055 CBB8A0F6EBE60FB0
tick 2056 2CCF1F35E4CD301D
tick 2057 9D3EAFE0FC0CB892
tick 2058 D1929741CC9C54D7
tick 2059 243E5CD30A5015C4
tick 2060 6F1FA414220F13C9
tick 2061 52072F0314B556DE
tick 2062 2346094976086B7B
tick 2063 99C0C987007352B7
tick 2064 3E5AE6A273CE4B88
tick 2065 48EC300D4BDF266A
tick 2066 DF31AB67D7924E23
tick 2067 A490F2FFC2E19543
tick 2068 25BEB6F7610892C8
tick 2069 627F127F36065A1E
tick 2070 4761D7172BFA1453
tick 2071 A503B5CC42FADDB7
tick 2072 DAD2106C1A0FAB90
tick 2073 D73BDB9EAB2916EA
tick 2074 A7599946FCB9303B
tick 2075 C61AC13C296C0A13
tick 2076 0872FB171D0F07A0
tick 2077 6C370B1251FC839E
tick 2078 450B66D37EDB8E4B
tick 2079 97605CDD5A4729F7
tick 2080 18291F2BD8DBE458
tick 2081 3110B20C0E241A0A
tick 2082 C8AC7118F5D67DD3
tick 2083 0928E203FCF07768
tick 2084 D66A8BAA629C54F4
tick 2085 5E46CFC040CF0F55
tick 2086 0A0285FBD5944177
tick 2087 4C6DCE394AF23E20
tick 2088 F4B92E9480833430
tick 2089 787ABB2F23702395
tick 2090 C5163387FAC5E6F3
tick 2091 1BE2E3EC3D3500D0
tick 2092 BEDC0EC380E37E74
tick 2093 350DE43D1E89FBAD
tick 2094 0C343712E84E8417
tick 2095 BA8642B593C756A8
tick 2096 213796127BA34810
tick 2097 3F94A258C40792CD
tick 2098 0375286B5AF32B83
tick 2099 718F1A69E23FF308
tick 2100 DC047B01F6D1B2A7
tick 2101 DF4DC44B062B2E40
tick 2102 6E113B0A178801A6
tick 2103 0201596846225C58
tick 2104 649BCD39A7FC4B4B
tick 2105 E43AC5482C84953F
tick 2106 C8322D10B260D7FC
tick 2107 83DBF61BAD62E12A
tick 2108 69C8828CE7D11227
tick 2109 8E4E318F20E5522C
tick 2110 DF9F63F2725F43F8
tick 2111 7BAD6F19E3163310
tick 2112 23A60EB1DB145A65
tick 2113 C05CE03BD2615B51
tick 2114 2615BB80655F5146
tick 2115 A071B368B9A10E83
tick 2116 86CA0D5F119EEC7C
tick 2117 340B0DA86146F269
tick 2118 ADA837745FD0DDC9
tick 2119 B5E28A9B6BC2C9CD
tick 2120 435AB822AD191D11
tick 2121 80A080994435670A
tick 2122 3643A89B50BEB65B
tick 2123 FA198D70C1CE002A
tick 2124 2D7CAE59E51C6D63
tick 2125 A533FCC8E0E4F088
tick 2126 0803CB1B2EA9F659
tick 2127 103BF08041AA1535
tick 2128 D609EF0AF92B9247
tick 2129 6FD4BD3B2A6E5AB7
tick 2130 66A9DB55F9836490
tick 2131 7E52519D5C91177F
tick 2132 6917FD964F0EFBC7
tick 2133 8AB68A2BDBD73B5C
tick 2134 3F8507ED075D49F7
tick 2135 6E64B2D9D3D064AA
tick 2136 AF0F30EF8C278ED2
tick 2137 9422E7248DB7353D
tick 2138 A4E05E898C5451C7
tick 2139 7183D35B349EBB79
tick 2140 11738245F79EE942
tick 2141 5015CE27E1292C2E
tick 2142 81557C8A94362485
tick 2143 7A26A44D1414955B
tick 2144 B8DFE471E9C5B16C
tick 2145 8B2FE458D216457C
tick 2146 15F8382D4B609535
tick 2147 9574D73863C74E3B
tick 2148 453B3F38A54503C7
tick 2149 E09AEA9F68ED8BFE
tick 2150 B71EA2F21964B6B5
tick 2151 EF6B67DEAA40A1C9
tick 2152 BD68B610A0818341
tick 2153 7DA91CEA38E64669
tick 2154 BFC0E98CEEC36C15
tick 2155 A614BE6AD0F3C82D
tick 2156 226795F2A86F1192
tick 2157 5895B6D7A06E59CE
tick 2158 60C1ADD8141E9B14
tick 2159 9512440DA6EF4554
tick 2160 536D32729423785D
tick 2161 BC7A766C083053AC
tick 2162 74EB435B9B12C655
tick 2163 4E6A0C1D33F8B88A
tick 2164 9F7F8C2B9AF41423
tick 2165 43925F63D21D92FE
tick 2166 25E04E5CF7AAB4E6
tick 2167 A836E88F35014D02
tick 2168 C58A2905681BC03C
tick 2169 9DACD15ADE7AAB14
tick 2170 66A063DC9C4AC504
tick 2171 790A5D834119F000
tick 2172 4AFC04FDC625030A
tick 2173 F55D5E70FB034B4E
tick 2174 13F959DFEC1CB9F4
tick 2175 746D8533FD37F50A
tick 2176 DE439EB6096AD4E4
tick 2177 9D8788C5EC3F0679
tick 2178 1FF8B28147E12DD5
tick 2179 EA6D5F897B00CA85
tick 2180 AF56961B58F5EFD5
tick 2181 5DA01F9536BCF878
tick 2182 A2E5EB8D86DCD6AB
tick 2183 DB0CBB3D0170E29E
tick 2184 77526AFF1DB62D87
tick 2185 B8A47B58A9A43569
tick 2186 D4B9F81B5345B55A
tick 2187 A38E9F971A74DD0B
tick 2188 3CDB39926FC4E147
tick 2189 604E364B15C6BE95
tick 2190 1E6116F097B75500
tick 2191 9EBC671187DCF061
tick 2192 A5958686F1CABD04
tick 2193 E2A95FF2963315BB
tick 2194 CB4F6765E8E48ADD
tick 2195 3751B0F3C7083C40
tick 2196 9CFA10DE21635CC2
tick 2197 744803627B900A52
tick 2198 6D99480649E445F1
tick 2199 A6AD0E8A441B4E0B
tick 2200 2589B329D8B62C9C
tick 2201 C909F0EC270510AB
tick 2202 13BAFD7AF9BC04F8
tick 2203 708DB5114EDAE9C1
tick 2204 B0DFBF12516A2E01
tick 2205 3225393E0A154BEA
tick 2206 7DADA4083132A56E
tick 2207 7A95DA508E5B3BF1
tick 2208 35AAD4E9AA3C4C9E
tick 2209 A4CF7D857BC2B82B
tick 2210 CFA0903D70F3F642
tick 2211 95A970634F8A7709
tick 2212 4013D5ADC9EF2450
tick 2213 F33C766391B9FCF9
tick 2214 017C53A7E534AAE9
tick 2215 41FFC03F9B990645
tick 2216 ACB9A0EE5E423761
tick 2217 4B36B45875CCF4B1
tick 2218 F95E9A953C271963
tick 2219 B788426BDDB42B44
tick 2220 86C40A8CA3194702
tick 2221 FF0E3B90B9A0B039
tick 2222 59EA733140DF15DE
