# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 2, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    98B6695EA56684CD, read at defense record format 1
#   wave       EB0707405EEE1D85
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state B58DBED2315303D2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1489 E1F6C3A90BEF0FD8
tick 1490 4A3E016EAA7C9AD5
tick 1491 909383401D4D84FA
tick 1492 B943E211237733A1
tick 1493 DD50FE7BC8B5E1D8
tick 1494 EACB71095C004978
tick 1495 5B3542B5450C432D
tick 1496 826EEA12CE5230D0
tick 1497 66E91A57C32ECEB0
tick 1498 84CDDE846365D26E
tick 1499 38CD53D907BBB457
tick 1500 2103D56962C06E49
tick 1501 C9E994E61BB642B5
tick 1502 9AB986EE39E0164A
tick 1503 1D34D7FFCB3588DE
tick 1504 CED7E379678CFA40
tick 1505 873C10D0F1514E06
tick 1506 A5BB2131BB98FC6A
tick 1507 F3117E7004C61B49
tick 1508 2BD202AF64127B56
tick 1509 60AC54F71C670FB4
tick 1510 5F4E5C29FB4BA8ED
tick 1511 74A1DE6699F7B623
tick 1512 7500370D4FA616E9
tick 1513 705E0AD930F6F511
tick 1514 840D3CA74C9DECF3
tick 1515 C5FCC946797DEFC1
tick 1516 0C1771EDB2845C9A
tick 1517 0C7581453944C111
tick 1518 A165142A1393E129
tick 1519 81D20E450EC73050
tick 1520 87A99EAA25364DD0
tick 1521 5F2DFB55A3CBC186
tick 1522 EB8FC2EA84BE2682
tick 1523 89771272341BD657
tick 1524 469F0F55A56F9C8A
tick 1525 A1262D986A8B43CE
tick 1526 A2F17C368CC47919
tick 1527 11A1CD0744864499
tick 1528 0BC9B1C7247FC55B
tick 1529 090840076B6DA467
tick 1530 3000262803DE0C33
tick 1531 3A7964FE2996F3D3
tick 1532 7A56137ADC7078DC
tick 1533 72C9526F608D4270
tick 1534 CA46CE3FEE67BD07
tick 1535 014BE894DAE7ECA0
tick 1536 A65F7DE57898F5C7
tick 1537 9744989139AFAA56
tick 1538 487102A80DAA7BAF
tick 1539 8F3091760033CDCF
tick 1540 899C81D5179993E7
tick 1541 57735C39BE3D23AC
tick 1542 ECDCC4C71D7816AB
tick 1543 9C0B39803E6215F0
tick 1544 336A670E5F341EAE
tick 1545 E8BA752EB8A60944
tick 1546 00AF350BBD19987E
tick 1547 66168E3E5E4713EE
tick 1548 BC847846C9374330
tick 1549 5E770CEB97ABF8F2
tick 1550 727BD698D8E6F883
tick 1551 9DE0ED9C4099E9C1
tick 1552 4CEA9640278D960B
tick 1553 199AFF019783D1F1
tick 1554 05EB7DFF13766ACA
tick 1555 B3B4A5BABA5FF0C8
tick 1556 B5494DE4EDB2CC6B
tick 1557 AFBBEF98B1C258B6
tick 1558 C5E11048F083931A
tick 1559 7F51433A1D420E90
tick 1560 42BFB43B2B4A829A
tick 1561 1493C5097B815E93
tick 1562 E37A13FF999B4958
tick 1563 824670BE60BC688D
tick 1564 C1351F061B620105
tick 1565 E35FF0271D165F7E
tick 1566 888295F25DFC9473
tick 1567 B90EC685E0E6A624
tick 1568 D741DFE902BB7A3C
tick 1569 51CE78A8076F255B
tick 1570 230F28C6060AA489
tick 1571 BD7CF53DC1F223B5
tick 1572 6ACDD52FF8C437CC
tick 1573 166E4463A6C88AC5
tick 1574 CE577EE09E0BE5D0
tick 1575 EED37F6FD53CB09C
tick 1576 2BD0EC128630DDBF
tick 1577 8977131E0AE783B8
tick 1578 D94E633B40F215BD
tick 1579 0A7A935D921BEA0D
tick 1580 98267F3E7F911717
tick 1581 8C60EAD412EAE81B
tick 1582 888D143A23F5D059
tick 1583 A5D6680FB735EEA5
tick 1584 7DB01C42BA45A244
tick 1585 9C6D30AAAF0ED302
tick 1586 1F6390E0044FA48F
tick 1587 0E5DDCEBBD8839E0
tick 1588 56AE6F152B3B32F3
tick 1589 EB71F7FE19D8B85D
tick 1590 AA39E349AF131B0D
tick 1591 75FE11ADE552F8F0
tick 1592 C67EE6A98159584B
tick 1593 B2C68724A5DBF61A
tick 1594 388D36D3FB61B6D9
tick 1595 70D2519094D1F58B
tick 1596 BF5CE60A213BC23D
tick 1597 35B4034B6A5CBBBE
tick 1598 9077EBC90F37B864
tick 1599 5EFD9F49B9F33A9E
tick 1600 3B660E2CB7A10F56
tick 1601 74860947B6565761
tick 1602 B3E28E49F6440196
tick 1603 BBF365AF942CEAAA
tick 1604 9B27035157CB70AB
tick 1605 46481A85F69E42A0
tick 1606 54667E315568E88B
tick 1607 E095746323D3E49B
tick 1608 72B5B12C2DDA92C3
tick 1609 3BF37F86CE287F7B
tick 1610 AAE00FFE06248BE4
tick 1611 763969C052DADA69
tick 1612 C6573B7D6009840C
tick 1613 4A57CFAB0CC34307
tick 1614 96018F03214C92CC
tick 1615 633FE28152B43B9C
tick 1616 6895B07F22A28BB5
tick 1617 5C94E5AE3BE693FC
tick 1618 C28E0B71AAA599F2
tick 1619 4ABB35BB1748345D
tick 1620 1951B4E3B27E2BF1
tick 1621 AFE7DB6BABF286B7
tick 1622 F35379BDDF3E1474
tick 1623 23F1DDA11630CB84
tick 1624 538F22E2871F1276
tick 1625 1DBD72C55423D901
tick 1626 7980A7B4B115C2F2
tick 1627 515F16E2D7BAAF8B
tick 1628 C798FC794B4032BA
tick 1629 39059ECC57615170
tick 1630 C325C36E5387509D
tick 1631 2A4BCDA8836D9C31
tick 1632 E893F2B8BFC5E429
tick 1633 8C88B72C1442F5DB
tick 1634 CCB0767E4C02F955
tick 1635 C7DB2506A9A084F3
tick 1636 A585A8A166DA5AE7
tick 1637 E08C7085677B0943
tick 1638 72EF32056232D09E
tick 1639 B9D2E3C1A5864519
tick 1640 313D477A7E8DCB98
tick 1641 AA0C6453FD9C731B
tick 1642 39F6007B3EDBB201
tick 1643 316C46655C7F3EB2
tick 1644 F0C5FAF5C8A2032B
tick 1645 17279E06B9F74E8F
tick 1646 A0CCA197621DA059
tick 1647 70ED0421420E59CA
tick 1648 01F8593C91E5B77B
tick 1649 EE7D641DF5276FCB
tick 1650 BC9923D847F69C02
tick 1651 A59DDF118B94DD6E
tick 1652 2A90E0036D5F9B6A
tick 1653 BD09D5DA17822E46
tick 1654 10B4827AC304E857
tick 1655 C15C32524EF6EE08
tick 1656 CADBC87575028DA6
tick 1657 878A4007573E8A51
tick 1658 34863BF9256309D5
tick 1659 9BD705389DA6FC36
tick 1660 67E3D08893591983
tick 1661 27F8D3D797F1DC0F
tick 1662 468CDA5A6C485ACF
tick 1663 46C0B017DE609A84
tick 1664 59928FE4521B981D
tick 1665 36533FD152F1A735
tick 1666 1413F6290CF58373
tick 1667 4D5302509CFA609A
tick 1668 C9BAD29200B6D7F8
tick 1669 589449A0619774B7
tick 1670 ABC029161396F0E0
tick 1671 B3DFFFE5D2C961CD
tick 1672 ABB1A22C7B7C2E7F
tick 1673 D41FD6ED7D813D1F
tick 1674 BAF9BFDDA035157A
tick 1675 103DAE1DCB71495C
tick 1676 B07D19505C49A158
tick 1677 09AB8443FB2E209D
tick 1678 889F61F4FFF412B3
tick 1679 617E5A8926522BCE
tick 1680 B4EE9F846B8507D5
tick 1681 0808DE76CBA9D64F
tick 1682 BE0109981076C72E
tick 1683 09A36ECC8F9C7F8D
tick 1684 1BE1332A1B18100A
tick 1685 EE7D12300DD85038
tick 1686 644E7FBB463AF25D
tick 1687 4F9DF6032610F91A
tick 1688 B1E28EE75329886B
tick 1689 161F2A6CDF90CC24
tick 1690 9B15E0DD094ED0E6
tick 1691 BD2AD42B237A87E7
tick 1692 714255328E828555
tick 1693 B1E1ED0AB60DCF29
tick 1694 31DF7E00FB8C903C
tick 1695 036A98F904897192
tick 1696 F22FF3E5C17532C7
tick 1697 8BC179AC1B3DBAF5
tick 1698 5F3ABBF648B95851
tick 1699 46055DB78D3218AA
tick 1700 77626751EC9B564A
tick 1701 6E994C7F0775109A
tick 1702 95D117CF21111AE6
tick 1703 91DD83F431660097
tick 1704 4F59171E51CF7E7A
tick 1705 3F3B2BAC61AFE72B
tick 1706 A33EAF4F4A65E420
tick 1707 1E9C604AC8F0603E
tick 1708 BE94FE812983129C
tick 1709 6A24EBDA2A8851BA
tick 1710 3C9517729D1BBABA
tick 1711 1CD46BC1E32246BA
tick 1712 19B5B7F0DCF408E0
tick 1713 614472CBD22D2CB0
tick 1714 264E54A60E096BBC
tick 1715 8F2ACA9A6225F832
tick 1716 079AAE134EB6FEFE
tick 1717 F05EC676351A5FBA
tick 1718 80A8B0AB25FB769D
tick 1719 3B049F40902B8FBE
tick 1720 9E744ED59B708466
tick 1721 9562434FE247516B
tick 1722 1307862EF9144507
tick 1723 A631B485D012F58F
tick 1724 D55E944DE30ECA82
tick 1725 8FBF4D15CAA3262D
tick 1726 585070222F0B608E
tick 1727 C22C93FB9211037C
tick 1728 3E8F6273875C3BEB
tick 1729 F88E4336F605A8FD
tick 1730 9A549B480FB00401
tick 1731 807F449F1C10B38D
tick 1732 AE4CB8C21D2DDFBA
tick 1733 A73E71522AAF8735
tick 1734 9CD9945F3B820E6B
tick 1735 2DD68B7880C1C842
tick 1736 3079413D0CE1E850
tick 1737 C915C5EB3D329978
tick 1738 D7A2C2A935244D06
tick 1739 A94DFA137258CE6B
tick 1740 017916372EDB760B
tick 1741 836CF16849C2EE9D
tick 1742 B0387848234F3A29
tick 1743 8D2A41B7BBBDDBEA
tick 1744 473007D4C9265702
tick 1745 3D56187E65032F50
tick 1746 42EA548267C8AA81
tick 1747 5617BD6617C1C847
tick 1748 C8E90C654612BCFC
tick 1749 1A0D96411CCB5A56
tick 1750 C3736F9CC864E845
tick 1751 E54C913EC01C1DCF
tick 1752 372C2F0FF4D207EA
tick 1753 EEADC89C4462E6D3
tick 1754 851013D373EC1DEE
tick 1755 799D859088553183
tick 1756 CC9B216A1111F678
tick 1757 6A31104450743B8E
tick 1758 53E4928C81771E0B
tick 1759 489365137DA0D109
tick 1760 C406A2B0A9ED2C94
tick 1761 FEECEB2D818E9B42
tick 1762 2FE50B37333A3445
tick 1763 2A4AE3BE402C6AD7
tick 1764 61E9B0278A08FF5C
tick 1765 3944E1E494D93F13
tick 1766 7DAAA565324E66AA
tick 1767 5BADB6409C68AD7A
tick 1768 48B02998C507D4BD
tick 1769 BEBB0544ACB3534B
tick 1770 9F3530942402454D
tick 1771 B9F9950072385C9D
tick 1772 F80AE093252FF270
tick 1773 1A282430C657B424
tick 1774 2E13C6BD81A08FBD
tick 1775 AB289E8CBA341CC8
tick 1776 0C784F068170821C
tick 1777 B6EFE62595B5926E
tick 1778 B90397B16524604C
tick 1779 282566CD91A1FD3E
tick 1780 EC815FE11203DC42
tick 1781 46D1010C20191001
tick 1782 F0194A88B2B3DAE6
tick 1783 3E7D5CE945671678
tick 1784 7EF11B91BD83937F
tick 1785 47B5E305DB5B0F0E
tick 1786 DBBAE5E363C36150
tick 1787 6516453C15BFCCE0
tick 1788 1A9FC12D73E0AA98
tick 1789 C1475BCE5815D61B
tick 1790 9EC93C065EB1B0C0
tick 1791 4CFB21E0D318322B
tick 1792 1E0495AB4C137B16
tick 1793 63E73733FF1AAB00
tick 1794 D111B60E4F19C627
tick 1795 F1698EB29B94B446
tick 1796 D34B9B7566268615
tick 1797 E641EB0283937251
tick 1798 2EF9AD0E55295B9D
tick 1799 5F08B6F01264E357
tick 1800 54BFDC4D574F4E54
tick 1801 CB0472A77781E0EB
tick 1802 8DF0EB462F90C873
tick 1803 BFAE9667272A7551
tick 1804 4D029F5837DCB6CB
tick 1805 7DD1C2139E700AA4
tick 1806 12F7D1F1D16893E2
tick 1807 8E3998B6B9957DF1
tick 1808 578F54298892AAAC
tick 1809 C2AB24EA59C8B519
tick 1810 07CA18EF20DAAEC4
tick 1811 64D2073936EC45CE
tick 1812 566C6B19F710B340
tick 1813 2E1A87EF7F3EC6D6
tick 1814 15E86C66F1F6543D
tick 1815 2E122DA1E416A0C6
tick 1816 3DF3D693E11E0301
tick 1817 75EB661BC4D9457C
tick 1818 57D7D1D64D0732FB
tick 1819 AD31DDB07C3D2CCC
tick 1820 EAD01B6E625FE8E9
tick 1821 5C0B39AEB369C672
tick 1822 728F0EBFAC126EA7
tick 1823 125214BABB127AF6
tick 1824 D3ACD2C07AF40D53
tick 1825 56FB13B913C3C84A
tick 1826 FEA5FE6C3721FC9E
tick 1827 2C9A535ED2FFF641
tick 1828 A6FBBBE177DAFB3A
tick 1829 7BCA1EB5C3418AF5
tick 1830 2A5DF65C110CF032
tick 1831 D8EB5F776A2EA69B
tick 1832 F09D29818AD321DD
tick 1833 5F62840FCE143D78
tick 1834 2A157C4FBA96F223
tick 1835 B737EC95262AB1E3
tick 1836 7250A5D83EEE722E
tick 1837 8556AE0A85BFA47A
tick 1838 DABDA5EFAB8CA0AE
tick 1839 7F24E0752FCF8865
tick 1840 CAD8E54F08174D6D
tick 1841 6BB88FAF062DFFA5
tick 1842 35CD7C02F00F2F0A
tick 1843 F41719F94C5C4AB4
tick 1844 C684CCFD1C526E5B
tick 1845 1D57E867CD74D27C
tick 1846 F1F6F4CBA52040F7
tick 1847 9FF450B95CA39587
tick 1848 C74B7E2E66A2672E
tick 1849 2B70019630E8515C
tick 1850 73D5AAE89781A1A7
tick 1851 3A5F96E6F1EF3669
tick 1852 8166C7420DED00C7
tick 1853 07A263D2E660839C
tick 1854 95AE8E4EF918798F
tick 1855 B8C2C175D23814F7
tick 1856 FE2F169F2E9158C5
tick 1857 9BC36A6FC871C7DE
tick 1858 8E21C9970E45C61C
tick 1859 00A6CD5C4724A722
tick 1860 82AD75F71E3ADA10
tick 1861 73A0D7E2C05A6C7D
tick 1862 D9BC9B2EB14B5CCE
tick 1863 73B31C4F45ADD93B
tick 1864 AD9E4518F437665B
tick 1865 A67A95AC3B0DCB2E
tick 1866 DEB09732B2991424
tick 1867 37919F8634D43CCC
tick 1868 94B41AD886F48BA2
tick 1869 EEEE5E7C6D05CE79
tick 1870 D3A545D2F9CBFB77
tick 1871 7B150913473D1B27
tick 1872 46FBC775DD183F7C
tick 1873 86B77089E94D8CBE
tick 1874 14A1FC1B03BD1A53
tick 1875 F76FB490A4087587
tick 1876 9897A92168A8D458
tick 1877 DE47CD35D5CF5059
tick 1878 63BF189B62EF8192
tick 1879 F9FD9BB08ECF31B4
tick 1880 7F7F2DFD23E26785
tick 1881 B9D2E695B2949C28
tick 1882 2277B74C0A1286A4
tick 1883 281C97DC31C34900
tick 1884 73602CB70E77F7D9
tick 1885 6CA5060553AF0009
tick 1886 ACE75B4E0E7665C7
tick 1887 8CB5038BD185AE13
tick 1888 DF7D40B73532015F
tick 1889 E322159BC574BF86
tick 1890 E8B603AE69E97C0E
tick 1891 8898F689D326CA57
tick 1892 EF0D47ECA6EAF64B
tick 1893 BA346F344952FB24
tick 1894 04A0B9334D37E9F3
tick 1895 C4F91C59EB7E3580
tick 1896 864EFBF72ACD3661
tick 1897 E58687E709A4B0EE
tick 1898 0D1BF52199F6316B
tick 1899 6AF4F775BD50E920
tick 1900 FFA36E40D0A0111A
tick 1901 4AA5B3EEC8A79245
tick 1902 8B976F98DEFDAC89
tick 1903 484D82F7B9AEFED8
tick 1904 370A7A5DE340FAFD
tick 1905 05C34A552C843ECF
tick 1906 27C0E02DECC1B2B6
tick 1907 D3D5BF0D74B91888
tick 1908 5E337C276793D333
tick 1909 0EB4F7DC20266A7A
tick 1910 B9585435D15FAAEF
tick 1911 D8C08841CBFD3FC9
tick 1912 AD513607F9A23AE8
tick 1913 146937301DDA8CC9
tick 1914 3D98AA888B575B8F
tick 1915 4779F0F7DF89B8C8
tick 1916 F4FC63C88427E639
tick 1917 0090213E6288F95D
tick 1918 A1D96343D0619DFD
tick 1919 EAFBEC109AF27CD6
tick 1920 8A74DD0E864057C2
tick 1921 D4BE6F135D4B1CC3
tick 1922 51E9EDE7A38E1D21
tick 1923 A5F025A8E1E69A99
tick 1924 3B262BE6F87BC632
tick 1925 FCB3D9BD2690AD85
tick 1926 8D64AC8A121019D1
tick 1927 89F1A83C26196DEF
tick 1928 4965E8C4EC32B0F7
tick 1929 985307B0BF50D58B
tick 1930 A52341CCB2361665
tick 1931 678123000AF20D1D
tick 1932 2D6DA549E5FE5735
tick 1933 8942F7EA161CD685
tick 1934 7C80964EFC5BF6D5
tick 1935 A9545D7DC487148F
tick 1936 CFCBBA485C692235
tick 1937 FAF11E557CE9D42A
tick 1938 AE1BFD46DD080C66
tick 1939 19CFFA365B129C49
tick 1940 25D57F1A3CD01FE4
tick 1941 6A7EA07E5F6DBBB1
tick 1942 B1874A3CC0A5E5D4
tick 1943 0F5BAE3CD9818EDD
tick 1944 029B2B96598E05CA
tick 1945 19944B2EFF37AF3A
tick 1946 98B99887A68A253C
tick 1947 E50A656C00862718
tick 1948 E949D2B3CE6C4ACD
tick 1949 A8A07DFD811E57F7
tick 1950 B24BD9C47E720C2B
tick 1951 70E8F46CE848448A
tick 1952 FF694320DA448589
tick 1953 8A9506137BCCBD1C
tick 1954 E381FF3B170818BA
tick 1955 3CFC25A52F79B77D
tick 1956 39F8020CBB5434AC
tick 1957 AEDEABC238B76546
tick 1958 CEEBCF659A1C5C3C
tick 1959 02FB4F3B00F586F1
tick 1960 4993775040DC9359
tick 1961 41660FA618118557
tick 1962 788551F1CF51AD48
tick 1963 0ED7FB6324AD41E4
tick 1964 6D017CFD84E7F6EC
tick 1965 5476A1240F2016DD
tick 1966 F1711BF733569B66
tick 1967 99A5443D43D8FFBB
tick 1968 C3DE5AB60BF0EC88
tick 1969 6357DB02844095DF
tick 1970 89B9269D76AC0600
tick 1971 BCB39060A61977E8
tick 1972 80F2A8AAD97DEC2D
tick 1973 0C8D630E4F107931
tick 1974 BF57B7D1CE63F26D
tick 1975 CA81ECA5B06A0A1E
tick 1976 2E7EF2476D320AC7
tick 1977 EFB6E575ACFB2F5B
tick 1978 F9072441D77D05B0
tick 1979 D879F1D0C1F757DE
tick 1980 0360A384E72B98F6
tick 1981 FDFCD1F252EB0229
tick 1982 E0BB2403D07E07BE
tick 1983 886F3C5887648E69
tick 1984 DC32B14C2FD7A0F4
tick 1985 D1CDA9BE777D2458
tick 1986 6E0765299235DFA1
tick 1987 297BC88AD571AF51
tick 1988 CF653260EB29A332
tick 1989 E53444A8722F48DD
tick 1990 0C556336CEF377A3
tick 1991 3A08600859794CD9
tick 1992 BCE460C2E1FC17F4
tick 1993 C0213690F085A3F9
tick 1994 E31D08ADB89122F8
tick 1995 9B28C559ADF9EE76
tick 1996 68478DDD1C61588E
tick 1997 259D17A5C3CD8409
tick 1998 5E82B6BC6F48A1DE
tick 1999 7BFDFE82508E5FBD
tick 2000 62E8201D981213AE
tick 2001 0CCE7E5162275DA8
tick 2002 69139AC08A381CB4
tick 2003 7FB18A18A608256B
tick 2004 CABB2E415D34E73C
tick 2005 004DE37159D30780
tick 2006 5BD6F395B072397C
tick 2007 47FFB97E84FF0F8F
tick 2008 DB03819B14073DAE
tick 2009 2E71E9C7B58FBC14
tick 2010 5481780DC2B86367
tick 2011 3613503AC3E0121F
tick 2012 009F18651E25BCAA
tick 2013 A67215F1265A793C
tick 2014 A85BABB131CECBC5
tick 2015 FEB8AC219D85E649
tick 2016 80D6DD62B59B57EE
tick 2017 8BD70EBE13B2F544
tick 2018 DF1E534008862459
tick 2019 CBA25BCBEFD4C3BE
tick 2020 02EED029A07EC6A4
tick 2021 ACF403E5F9FA7F6D
tick 2022 A483B0D4834C6419
tick 2023 6301A7BD08A1D052
tick 2024 F3EBF15942158764
tick 2025 BCC596EC5B16AC64
tick 2026 0B66F52EFA05CFB3
tick 2027 C5E05E2EF2585E18
tick 2028 AB524C6F86FE8A2C
tick 2029 1E17431E709C7EAD
tick 2030 EC088D97EDAD6E2F
tick 2031 7AC25CD84F9BD3FA
tick 2032 0A2E438CE2268648
tick 2033 F095CEC8D90BE9D7
tick 2034 83C89C09201F4233
tick 2035 CE2B052BDFF7BA0A
tick 2036 3C275F974CC4FD5F
tick 2037 C9622AA52EF3659D
tick 2038 7521BBE95B529FB6
tick 2039 DC8DC1A0233641A6
tick 2040 264370073D0C9E37
tick 2041 A914EFE5E4D6FC19
tick 2042 70770B5FA848D8CB
tick 2043 E9D3CB8107176858
tick 2044 DDD33F59F04B85D0
tick 2045 C8C5C0AEA6FC8631
tick 2046 8B65D5D44A696A0F
tick 2047 FA41BCA26BC78D28
tick 2048 BCA65519894446D5
tick 2049 A3CA9F5BB234EDBA
tick 2050 0AA0479770633F8F
tick 2051 B1EDDE499D736B1C
tick 2052 E5E11AF5D4245901
tick 2053 4AC034ABFACFAD66
tick 2054 6636F2DBB6242D73
tick 2055 6AA69EEA83F237C0
tick 2056 06E3CDBCE598B2AD
tick 2057 5AC5604DD65B10E2
tick 2058 87867CC482FC6E27
tick 2059 CBA4EF453CA5B594
tick 2060 C64CAD6F99B56DD9
tick 2061 15C2B8C3B343856E
tick 2062 436648FB85AC398B
tick 2063 06D6B4533ACEF147
tick 2064 296C3787B4E2D9B8
tick 2065 16670A172191E83A
tick 2066 C7288A4F2FD744B3
tick 2067 23A859F5FE142133
tick 2068 50412398D613E1D8
tick 2069 219E5CEEB3E136EE
tick 2070 68BDA741B2955823
tick 2071 1FD7D6B1EB5D9E07
tick 2072 2E4AC3A655005C40
tick 2073 D35DDD8182A291FA
tick 2074 1714C2E8F58984AB
tick 2075 A093813D9AE83A23
tick 2076 11AD6F80C5C200D0
tick 2077 C2E34481783C0F2E
tick 2078 A35B51F37D6516BB
tick 2079 908C273ABC015447
tick 2080 7120F5B630F0FBA8
tick 2081 1E48087E5CE9A09A
tick 2082 DD0D4176BE6F0103
tick 2083 013E0CEC4290A2D8
tick 2084 FA9CC70EAA9BD264
tick 2085 E532E374361C5A25
tick 2086 184DD5947A9FC867
tick 2087 6C3FF3471E3CEFF0
tick 2088 8E96421BD56503C0
tick 2089 210A4682A89FBB65
tick 2090 DE86C4E774F034C3
tick 2091 041DB93FCEE4EF60
tick 2092 B8C2E7BD64557504
tick 2093 E3EAF8BD0B1C0F3D
tick 2094 791C6B7B31D49867
tick 2095 0661DEED6D512138
tick 2096 3D852745B2740880
tick 2097 656922C33758E81D
tick 2098 AAE30D74851FCB53
tick 2099 E69D40B9CDBF00F8
tick 2100 9EFF8D6B129823D7
tick 2101 BFEFF7787CB22110
tick 2102 2AB0F5CF0252B656
tick 2103 50E084DB9F9C8908
tick 2104 3B55F6374533573B
tick 2105 536449D7E772248F
tick 2106 813FEC62E333B50C
tick 2107 3B34726B5F57A21A
tick 2108 846752DF76058017
tick 2109 8D30CD1B351C3CBC
tick 2110 B5A2984B5532B408
tick 2111 5F5049681758A520
tick 2112 BD9AEF2175E58BD5
tick 2113 1DF21CC1B2A2FD81
tick 2114 349997B6E3341ED6
tick 2115 9AF8326ACC6A88B3
tick 2116 A4E1887359801A0C
tick 2117 213F8A6011263B59
tick 2118 07747B8210B001F9
tick 2119 9847F123FCA0155D
tick 2120 E89B650639218D61
tick 2121 F4ACCCC4D8A441BA
tick 2122 C63BD9E0EE25004B
tick 2123 3F48AE0E839F67BA
tick 2124 ACCD35045E38C0B3
tick 2125 AFAB213E570FA3F8
tick 2126 503CE23476B22009
tick 2127 F10C4EAC679DC505
tick 2128 89A525E4BD3AB6B7
tick 2129 6A8365F2BA77C4C7
tick 2130 BC6D871B1255BB20
tick 2131 E6D52ECE05FF65CF
tick 2132 3D6F46DDA924ADF7
tick 2133 0C3E51EEB65781AC
tick 2134 619E5191D46BAD07
tick 2135 F6B6B7F19F845F7A
tick 2136 2F50235B1A0FA842
tick 2137 77F01BF15310A50D
tick 2138 2E5E89D0654C70B7
tick 2139 F256DD8C9CB76969
tick 2140 A8E5EF3D42E95412
tick 2141 ED8B857F304D96BE
tick 2142 46B90A0A7D2975B5
tick 2143 E77ABD2CB802482B
tick 2144 D9CCEE151130DF9C
tick 2145 0FE87BB32F90812C
tick 2146 578319A341E1C0E5
tick 2147 FFDCCF7F5373D28B
tick 2148 834F60BE07D29837
tick 2149 7A0BC0CB43FF02EE
tick 2150 1166D17EE7123465
tick 2151 B0E64C0856EC0B79
tick 2152 6B43717DBC370F91
tick 2153 E7BEBFFF6ABA9CD9
tick 2154 847C95AD6D8A8CA5
tick 2155 DDC3FDE3630EC79D
tick 2156 2E33D58C476ACC62
tick 2157 E88084C76219F2BE
tick 2158 FD6A2447BF6426C4
tick 2159 694F4E38AB3E79C4
tick 2160 447431675930FACD
tick 2161 7CAD1C07AB7B401C
tick 2162 43B7EDCCA09485E5
tick 2163 0EF35F839509B5FA
tick 2164 2A8DAD2220A9D093
tick 2165 88DA25440EC299CE
tick 2166 C34B977E80DBE816
tick 2167 B15BA88D6B7EF872
tick 2168 15B04EA11D63E2CC
tick 2169 437CBAC6A98FE4E4
tick 2170 4FE79E7B147CB774
tick 2171 1B7C811D54C132B0
tick 2172 6DAF52C3F5385A1A
tick 2173 42684A6CF626285E
tick 2174 C420FD0512EFAA84
tick 2175 ADD32190423DE67A
tick 2176 0D7107D8CC81D854
tick 2177 E5754B51CEB7C169
tick 2178 07C729B9D99283C5
tick 2179 73B0C549752DA0B5
tick 2180 EA06EB53B81CF065
tick 2181 6E005E9D39631908
tick 2182 3FE95EEB6B79853B
tick 2183 C60FB734FC46BEAE
tick 2184 91B381B2968358D7
tick 2185 094D4DF121768459
tick 2186 F1BDA154FCD7F46A
tick 2187 15F0D18FD000E99B
tick 2188 B3B4DF05F631E9F7
tick 2189 E0DB8D1ECA6D92A5
tick 2190 0C18BBDBB8264670
tick 2191 76C83EAC2E548F91
tick 2192 E6FA49CB2B773474
tick 2193 08EFB6652C90C20B
tick 2194 7D083E5B71148C0D
tick 2195 193EBE3F44D9E250
tick 2196 A157CED4F402BCF2
tick 2197 77D7FCE0C8597CC2
tick 2198 46EF80A9AD7CCEA1
tick 2199 10F5DCFCD2956BFB
tick 2200 325530D6A834668C
tick 2201 05823CA4F288C67B
tick 2202 1F1FBDDBDC874548
tick 2203 95ABC6968CE2F311
tick 2204 018A246486C0A0B1
tick 2205 419637356FB6E83A
tick 2206 D8CA1E5DE0C603DE
tick 2207 880B23E6414EC101
tick 2208 F602A5E0E1874CAE
tick 2209 95F5CC52D1B6441B
tick 2210 9BBC008E9975C2B2
tick 2211 1EC343DF16AE0F59
tick 2212 1035ED197A954F40
tick 2213 07888CFE731FE849
tick 2214 EE0C687EF45F33F9
tick 2215 E2CE366D8B36DBD5
tick 2216 C02555ACFD3D8851
tick 2217 D28442F6C4AC53C1
tick 2218 3FF9EEE4A82D6613
tick 2219 3C10BEF06A986454
tick 2220 887CE7EC5E441072
tick 2221 D99B73B4C6C885C9
tick 2222 4D62481AE38E584E
tick 2223 DA20459547612081
tick 2224 330A5393D56C46FE
tick 2225 AA60075B9BBFECC5
