# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content 36866C8EA2E1B499
#   seed       20260801
#   defense    F46F9DDF5783C01E, read at defense record format 1
#   wave       CC39AFCEA1A378DF
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 59BF9CD4101DCBC7
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1487 4DA9265DE5261898
tick 1488 3792D27D3146D63D
tick 1489 14589E282A7AC805
tick 1490 CF5E2E3313170901
tick 1491 B36DEBEF6816F4A1
tick 1492 3660B83CDC453DF4
tick 1493 612E07649FA4FA83
tick 1494 3DBB3B5EE4DB4B0D
tick 1495 69FE6F04DE393896
tick 1496 57C5F5483A4FAD06
tick 1497 3B4A40F6AC69C35C
tick 1498 228A9C6240BCDE98
tick 1499 9CB34CE1B98DBD83
tick 1500 7C15E827C32374EB
tick 1501 C718EDFC31CE4BAE
tick 1502 85A86B56B555D8EF
tick 1503 A575E86087487575
tick 1504 312FEC1345D65026
tick 1505 9C85A86E7BD197FC
tick 1506 F4399895C96D0184
tick 1507 184E44FCC32B3AB1
tick 1508 62F5CEEDDCC8A9FE
tick 1509 566288B6113585D2
tick 1510 FAA62B345EB1FE87
tick 1511 6990BFAF0F67DA97
tick 1512 EBFEFA53E6FD21A9
tick 1513 A9EE05879992F733
tick 1514 1027AB7810EFEA2D
tick 1515 37BF48D980AD1C77
tick 1516 24FF5C0C176FBBFC
tick 1517 F1BC53128ACD7B5B
tick 1518 7D305839B1AD7F7C
tick 1519 4604235B3E2A6978
tick 1520 06A3CAAE0D08B7DA
tick 1521 02409E6BB7F95D36
tick 1522 E23C27B4AC2CAC37
tick 1523 AC8A267BF4DDBFBE
tick 1524 5E20878F976900A0
tick 1525 740CB0B4D118AE88
tick 1526 8F7433D5E896A498
tick 1527 23ACA36938C00959
tick 1528 3301CB8C3214BBB8
tick 1529 53CF0F619B8501E5
tick 1530 662AA97A107469FA
tick 1531 BC07F558C388FACB
tick 1532 574F775534DB7CF3
tick 1533 17A8720C68021DF5
tick 1534 8C9D218BD9194C67
tick 1535 317D4BA2EA38870B
tick 1536 CA2E1A0C6996C6E6
tick 1537 0D4A00EA7326AE3E
tick 1538 AC54C71E4D0181A8
tick 1539 55E3B18C6FCB009B
tick 1540 F6C203E5003660FC
tick 1541 8B3F561830194837
tick 1542 CA8A8359904677D9
tick 1543 D42ABC8D0F744394
tick 1544 0FF77E96925925AC
tick 1545 EC10DFC287814FCD
tick 1546 17C5932ACD540EDF
tick 1547 3F836704AFF7D5BF
tick 1548 36B0F00B31BBD20D
tick 1549 03FAA1C6CE5FB799
tick 1550 113F868FB6CF7FA8
tick 1551 1FCBD81033C5E876
tick 1552 0CD2C4206171D3EA
tick 1553 121AEFCD77C6D92E
tick 1554 179C614C01E1CC94
tick 1555 848961BFF3D9D295
tick 1556 DF228A5135CE8B69
tick 1557 8047A1B95ED3C4FB
tick 1558 0889322A61E1DA23
tick 1559 76CBE6CCEE04E231
tick 1560 89F6BA5E842F2B3E
tick 1561 5EE92CCC7AE61DCC
tick 1562 036B7EFE4EACC9FB
tick 1563 32E35A58218717AB
tick 1564 B002D4C4EC7A9A99
tick 1565 8E4A56CA97847079
tick 1566 3BEC5C57658FC192
tick 1567 D4A393BBA78B28D1
tick 1568 797CFE16DA2DF243
tick 1569 F592032C50C4BAF2
tick 1570 8552B06073E93477
tick 1571 70562218B189343E
tick 1572 223EA7AF023922C9
tick 1573 3CEBC54FF185094B
tick 1574 A5AA5BEA7AF4AAC1
tick 1575 BB84771986369BE4
tick 1576 3A810D20AB848008
tick 1577 8AE0054C3435B7E6
tick 1578 B9ECE4782DE53CBF
tick 1579 98EE2EBCE2814BBA
tick 1580 8172B25D7863EFBF
tick 1581 DB9668271F990A72
tick 1582 547CA772CD1A6567
tick 1583 80A096349745B4A6
tick 1584 6E75CAAB7278C8CF
tick 1585 5B6BA7C3320FE9D8
tick 1586 4DCAF9C0E4D46CF5
tick 1587 F4345BF680BCF741
tick 1588 D9C3BF9D3650C614
tick 1589 39CE5D6AEDEA2FCF
tick 1590 C3A5DF543802C2E0
tick 1591 94A0512E1D4823D7
tick 1592 19B4566520C4577E
tick 1593 4A9EA1CDBEA4E8F5
tick 1594 B9AE3340412CE6C9
tick 1595 231CA6C8DB4B32CF
tick 1596 941700283A986748
tick 1597 63550B67168A5E1D
tick 1598 0669882770236CB0
tick 1599 CB68543D1FCEEFBE
tick 1600 F729039FBAD1D4CB
tick 1601 89ABF0AE8C8B874F
tick 1602 9D864CDC52438B85
tick 1603 560578F01C4BDC77
tick 1604 4FC20755D040E3F9
tick 1605 8F5F97ADB5CC3FF1
tick 1606 14A1BDD9421FA6F0
tick 1607 8CC21598E6B34B91
tick 1608 44F8D1231D8B36D9
tick 1609 0FC3A76155C66E6E
tick 1610 726DF7C2B111CF97
tick 1611 B59B6F23515D779F
tick 1612 611C964B9FADCB51
tick 1613 88573126CD672F3E
tick 1614 B79AD7BB36E126C8
tick 1615 9FBA76BA9AA5621D
tick 1616 4A1075296598C0A8
tick 1617 9162142EA3579B96
tick 1618 F523550C591217DD
tick 1619 FBDC778D585D954E
tick 1620 C3A332D51E2A050D
tick 1621 D385A40BF17D9946
tick 1622 B64E19923817B426
tick 1623 DADD6CE788952AF3
tick 1624 C54D9CA8166ED3F5
tick 1625 67E3C76CDDB8AE06
tick 1626 AAF12FE0F1576C3B
tick 1627 82496F6917F55F80
tick 1628 80F97EC52E0F9072
tick 1629 F95B5150499097F4
tick 1630 5C35A27F575A5941
tick 1631 9F0678E8047059FA
tick 1632 65B564CC95EEFCF9
tick 1633 28725227AD09FE97
tick 1634 F68522DB5F56BF84
tick 1635 6CC296F49DA1935C
tick 1636 2017B5B0DCCAC9FB
tick 1637 C0D0B524ECD2568A
tick 1638 D30CCAEBC18B80E0
tick 1639 2F54B976056788C7
tick 1640 7CF71FEC24653408
tick 1641 0885222DA03A2F89
tick 1642 B444012712498D84
tick 1643 466E1096EDF2338C
tick 1644 AE1043AB7A1E7974
tick 1645 C9FD6B2D8A2D4B4B
tick 1646 E9F6B1140407E9A4
tick 1647 F9D6BAC411580E33
tick 1648 09609E6A370566BF
tick 1649 2805562F4B48E73B
tick 1650 696494DB986F047A
tick 1651 8782D676A7097671
tick 1652 3528C3A9FEC806D9
tick 1653 487F762C63ECCADE
tick 1654 9E3E67037D0A4CAE
tick 1655 33B3FF5AEEB8B84A
tick 1656 E5D78BA5B7671FCC
tick 1657 4585CA2ED1E3F3CA
tick 1658 C293F83300D74EDE
tick 1659 C6C95654056F5731
tick 1660 40BB0E0EFD6A0135
tick 1661 1F86332B214F75EB
tick 1662 ED6DC8A44930EBD8
tick 1663 DE30EAAB776CFD13
tick 1664 A4B5DE8F222969FB
tick 1665 7B08619D60482159
tick 1666 DA81B958CCF5983C
tick 1667 70BE7D9057278661
tick 1668 96807032E612F26A
tick 1669 ECD69918365AD678
tick 1670 151C62B881E927D9
tick 1671 51A1449187780E46
tick 1672 475F40A1806BC77C
tick 1673 A2831A9260124BFD
tick 1674 DDCF9F8CF3A441D6
tick 1675 D4F7D27C83591F33
tick 1676 2648DC36B0438B49
tick 1677 46F3CB445736A0E0
tick 1678 98018BCEDF98DCBC
tick 1679 1D9FE4BCE74C2E63
tick 1680 72AD122932A248F0
tick 1681 5B93A81478761A90
tick 1682 4731714DE110A45B
tick 1683 AC4D1D2A6683F242
tick 1684 79A116C64BCD381F
tick 1685 169621C686666408
tick 1686 E0DC0E71123C4F94
tick 1687 3F787956022FF351
tick 1688 7F12EC8925DB075F
tick 1689 111DA6FFAA664934
tick 1690 F04F7EA66DACC273
tick 1691 D4FE88F21F6FC591
tick 1692 1935F62BDE15BC62
tick 1693 DC3E90D80479389D
tick 1694 3E8C3103F0A64009
tick 1695 2F83BD3461E075E7
tick 1696 84D9A3B038E754B3
tick 1697 CC260C3A78F4C164
tick 1698 4829FE223F23E05D
tick 1699 0BA51A9CE987C76C
tick 1700 A292A1A16B216661
tick 1701 A6FB542B5FF51491
tick 1702 EA45D7DDFC274E06
tick 1703 DEF738A585E8EE95
tick 1704 067538C223F9C6AD
tick 1705 B14D9467EF35910F
tick 1706 C63D8180725DE6AF
tick 1707 15C7DE39F9A2C88F
tick 1708 D69198585034D49B
tick 1709 48B2169B31483233
tick 1710 757E12E016BBB3F8
tick 1711 7830604FCABAF1F8
tick 1712 B016DE5C6FABF8DB
tick 1713 095F98044877BE9E
tick 1714 2496FFD0DB8616BE
tick 1715 3B3E119556D8644D
tick 1716 41DAB9341BA96CCF
tick 1717 04117EFECC0749AC
tick 1718 18C44F0345CD4857
tick 1719 A7708838F8FF7F59
tick 1720 C507742B68CF1E11
tick 1721 B03AE39866A0A459
tick 1722 DD12E6D2A0DEEFED
tick 1723 971C81D315C00F3E
tick 1724 0F9D5CE3C421BA81
tick 1725 F0CD83E6418CAF81
tick 1726 95B0C148259B733B
tick 1727 A8263B762F65FA0E
tick 1728 340D718F9A9026A9
tick 1729 B3244FD3BAE2520A
tick 1730 481682C6E207D88E
tick 1731 5C6A83274CCC1941
tick 1732 85B35A5FE859421C
tick 1733 3711D5AB5B1D8CBE
tick 1734 AD8434777BBBBA24
tick 1735 3592E86C1502F68B
tick 1736 E90713FA27AA293D
tick 1737 D08FA1E99085DBA6
tick 1738 F69FE5EC872C88C3
tick 1739 2A588461907D81CD
tick 1740 1EFA97B4E0D3B27A
tick 1741 4E67E35C9BF6FB1F
tick 1742 64AE149FC7A39328
tick 1743 74E61CD7819A7BF1
tick 1744 A4DCC2FB368024D5
tick 1745 911B574728012243
tick 1746 7FD8F6563E72E6CE
tick 1747 B7E4274E723ADCA5
tick 1748 C0C76D6AED73F94D
tick 1749 2364846F8013B34E
tick 1750 FD802A0A0DA3FE10
tick 1751 31974AA3A6318223
tick 1752 9091908F84FB5A49
tick 1753 65792221762FA202
tick 1754 609805BDED3C0DA7
tick 1755 DEF9D32AD8FEB170
tick 1756 704C507E605D1B13
tick 1757 82266FB1B4EFB9BB
tick 1758 AC25EE5C4C542D63
tick 1759 FD7C60AFF7CEC30E
tick 1760 08E994A9F0E3A59D
tick 1761 303EF41FA11C6BC9
tick 1762 2144EEB0406F5ED8
tick 1763 D62F47E8D5D6BF1B
tick 1764 292BE159C9F893DF
tick 1765 B2293DD59FBBDACB
tick 1766 721A7029A571641C
tick 1767 F7A4BE39A781C922
tick 1768 8573393C24263CA2
tick 1769 7116E570A80C34F8
tick 1770 4482F36093C1F81B
tick 1771 F4B61DAAD5BC8413
tick 1772 5E903FB4042E7B7B
tick 1773 40A0B37AD8F90BE9
tick 1774 C5D261F2FA2C495F
tick 1775 624ADEF31A8A4EC9
tick 1776 C16F57F676093ED9
tick 1777 631C7707E8B961C8
tick 1778 0C47AF9AAFC53D33
tick 1779 900E9CB41F8F00BB
tick 1780 0ABC65431AB44F39
tick 1781 51B09D650C656CA9
tick 1782 1AF66312383EC754
tick 1783 19A57FC7BED98C3E
tick 1784 C9E56DFFEE219B71
tick 1785 2BBBB2EB88A2F11B
tick 1786 7012AF389EB14BE6
tick 1787 E414152971A61FB5
tick 1788 15FD72336B3F5880
tick 1789 8C043C5A7EF46721
tick 1790 883D35F50D7A34D0
tick 1791 5961F1F3B6FED04F
tick 1792 6467AF00E8E0DB14
tick 1793 AC22996BEC10FEE2
tick 1794 176133D0C7B3E333
tick 1795 6BD236F75E8C4CA2
tick 1796 E742F07BD874F6DF
tick 1797 AB0BFF8FB155C4D7
tick 1798 CB6184BC35F494E7
tick 1799 8DCEA1A53C926A9E
tick 1800 9701561E31708E87
tick 1801 2FF7BA565FE8BDBF
tick 1802 DC57F0E6F16C584B
tick 1803 81CBF1BEA4F039ED
tick 1804 324BFF20EA8B26CE
tick 1805 92EE67126DE7D176
tick 1806 75FB7EC19F3BC4C9
tick 1807 6A30AC3C7AEFE06D
tick 1808 D0012DF8B4537F47
tick 1809 B06998983F753198
tick 1810 01BC0D9F7B80072B
tick 1811 F318882801F226EF
tick 1812 19DB71E0EFAC9782
tick 1813 0E2A6CC5A25BEE2C
tick 1814 93C382558067BEF2
tick 1815 60853ECCAB65A572
tick 1816 B576411719598051
tick 1817 6F06A988CCBD478D
tick 1818 8ED28D54D3E4C18A
tick 1819 DB211C2F9BFB01B7
tick 1820 9AFA53EAE2E50ED1
tick 1821 E0B1EB1D5C92CD8F
tick 1822 EC2037663CF9D10B
tick 1823 6214AF2536B41688
tick 1824 27DB810803FDDE97
tick 1825 4B711D8AE790EFDE
tick 1826 9A689554B1A48EF9
tick 1827 6E407303EF585E42
tick 1828 588314BA9E95B4F4
tick 1829 EF43F66D22133BC5
tick 1830 2208008C49FB2B10
tick 1831 B28BAB57851EEC0C
tick 1832 CF2BC451BCE1442D
tick 1833 8B7124AD2F8F9BDA
tick 1834 06032A35FC28ED36
tick 1835 F8D665EEF27A0A7B
tick 1836 BBA0D9C5E7EF3BF9
tick 1837 B4C0BE050A0430F6
tick 1838 A16B3B7431552A4B
tick 1839 4FC3541FDC014E14
tick 1840 0744E8028D85FBBA
tick 1841 F0F1B259D91E1804
tick 1842 CB362029FBC566E7
tick 1843 9764282D47E10C8D
tick 1844 74DB379E7B611D8E
tick 1845 7592C5E33C52EA4B
tick 1846 4FB95FB372EBD985
tick 1847 BCAB03930F260DCD
tick 1848 2E937EAF67E5821A
tick 1849 AFAA66CFDFA0B5E8
tick 1850 ED68DCC751EA4DDD
tick 1851 D2847F67EAE1A5E4
tick 1852 8B1BDBF18810B4EB
tick 1853 6153EE9658F08B15
tick 1854 766F67319040544A
tick 1855 5E9E2B9521D16FFF
tick 1856 340BA23616024B85
tick 1857 EE810300633D5AD4
tick 1858 AAAC66BE925E40D0
tick 1859 C87B990C4444373F
tick 1860 F049B46AD415F8A7
tick 1861 8B5468BCD7180C99
tick 1862 B028A6B431677866
tick 1863 ED2E53311101217D
tick 1864 4D285979C60763D1
tick 1865 856F3406D1BF9A6D
tick 1866 D3BD5CDEC14B16E1
tick 1867 C6A665ABE3AF88E8
tick 1868 47486712EFDF80DC
tick 1869 86EABF525A9FB528
tick 1870 8C794F333441ED84
tick 1871 44736E1290349B3C
tick 1872 13FD8E473450B8B7
tick 1873 437F9E2AC3525296
tick 1874 C03F3434416239E4
tick 1875 C637BFE6053C28B8
tick 1876 345A86C41C89C7C0
tick 1877 2059F18882726BA1
tick 1878 A36E79B357712B41
tick 1879 8AC4E1926F7A7B61
tick 1880 CEAFE73677606AF1
tick 1881 A1515E3D32FD41CC
tick 1882 CA2F284ABAECBA84
tick 1883 0D2C5C990D2B2A67
tick 1884 6CD82220D92DF712
tick 1885 FDC2EA97C4EDF511
tick 1886 02E84D7341FA164B
tick 1887 56DC9A2D6BC2B76D
tick 1888 1303E0178AC1420D
tick 1889 21362EB0C56EC0AF
tick 1890 3BB20734E3A25596
tick 1891 04AD07144D11F69F
tick 1892 52E2AB0963C54268
tick 1893 D8668B98F4F4829B
tick 1894 88DC517BAC381602
tick 1895 1083388BCADA6E41
tick 1896 AC449A30C87729D7
tick 1897 16F103E1B5488D94
tick 1898 C4349A6F4043F2B3
tick 1899 00DA284F11017565
tick 1900 F5987591ABED67C9
tick 1901 7713A5E4368B32CB
tick 1902 757F1B04B0AAC767
tick 1903 C2088BDD64E58CE7
tick 1904 D417F3FD867A89BF
tick 1905 E2C97A96024112EC
tick 1906 4ECF0ECFE3DE66E0
tick 1907 D5AEF01BA65E0971
tick 1908 C17A23034EE60571
tick 1909 2A83968D5EF90BF5
tick 1910 D3E694D1E4224CB1
tick 1911 0A208E4CE1292D56
tick 1912 7BAD2DAC627E383D
tick 1913 085B961B2906CBD2
tick 1914 861E0715EB1DE795
tick 1915 4D2751EABF3C55E3
tick 1916 9FB0A13FBC24F727
tick 1917 801ABDB7F921891F
tick 1918 AA756DEEC1D396F4
tick 1919 A3E0A6D161F89207
tick 1920 11C81FAEC863396C
tick 1921 CAFDE5F4CC76EC02
tick 1922 0A3119C438628F78
tick 1923 4F64A586A0D727C5
tick 1924 07DFDFDEDD5A9BF1
tick 1925 CC73D9E47F7D97D2
tick 1926 3B0AB9B09CC943AB
tick 1927 E1D4110FD5A7D74A
tick 1928 97FF83283B98DAA3
tick 1929 077FD4570039C752
tick 1930 0793E8351C6D89C3
tick 1931 9185C5B4BED9C81E
tick 1932 F9227FF2A8158226
tick 1933 4D56836BA4B1F73C
tick 1934 2246A7755BA1AB59
tick 1935 FA0664A931831377
tick 1936 5FC78C50A7EB80D1
tick 1937 3C3E81E80204D776
tick 1938 D8706FC473A13E8A
tick 1939 D5BD8D0C804393EA
tick 1940 6913F496427C198C
tick 1941 3E897B248D2238E0
tick 1942 723FACEEAFB91E20
tick 1943 F2315ABD6EEBC55D
tick 1944 445FCB7D77FED385
tick 1945 62B5DD1D0140D2E2
tick 1946 71238FDD02C9E512
tick 1947 938D146230EC1000
tick 1948 41CC5EA8B699B7E7
tick 1949 490B746BFBDF1090
tick 1950 EB5719A0424C9862
tick 1951 A6D152B36E7C15E0
tick 1952 92FF5189AF347F45
tick 1953 B918039C7CAA5A42
tick 1954 69B94B6F798D8FB6
tick 1955 6F95A10744696F20
tick 1956 DA1922D5BD89CBA9
tick 1957 7E9BA0FC6BDC9C7D
tick 1958 1FC6E60CD0842812
tick 1959 A4AACDDE50362ADC
tick 1960 26B77AECE28E8563
tick 1961 688DABB174B402AB
tick 1962 78771C9FFD16478E
tick 1963 89C6341B1D9830E3
tick 1964 B0CC65D6CE89673A
tick 1965 D1DA5AFC4E090C07
tick 1966 38AD3FCB139DD3CB
tick 1967 4AC7E05BA078D9EC
tick 1968 E286A1E6A27C9F27
tick 1969 BC65EB49640F35C1
tick 1970 905DF6C425514A85
tick 1971 821628830E219BA0
tick 1972 225E67C15D41DF19
tick 1973 3DC9F812A41F53D4
tick 1974 1733C5C37FB24110
tick 1975 B721D4C7C5DA6C77
tick 1976 F6FDDF0197F8289E
tick 1977 028260E1188DFAA6
tick 1978 3DDF82E273D8CA01
tick 1979 A5A62DDF8AB54C13
tick 1980 2E230DE4DFE38876
tick 1981 8D13D7E7EF8A5A9A
tick 1982 EBC8075905F08489
tick 1983 CF06C9FC2ED891F8
tick 1984 E861051D65171C99
tick 1985 64A3B4C8C10B1C18
tick 1986 7EE6A5ADEA71BD82
tick 1987 DB0214E569A43099
tick 1988 87B60971FAC45CD1
tick 1989 F3EE5E50FC3E6FA5
tick 1990 5FE96C5FE3E84C00
tick 1991 E79BD6AEB6E70857
tick 1992 1008EFD9BBD63616
tick 1993 98BAF6BA0A0CCF73
tick 1994 1A62F7BF5D1C8B07
tick 1995 BD2EBA6A78058B5B
tick 1996 DED62BF9057C2A24
tick 1997 F18F7353677F30C6
tick 1998 CB9DF32684FB47DB
tick 1999 FBFC4FB98A79F603
tick 2000 F7893408562675D8
tick 2001 6DB46745C6D13C5F
tick 2002 709500FD6BDB0B0D
tick 2003 7C6AC2450B297C74
tick 2004 2B60DC311E79298C
tick 2005 74A7DA8808F3AEA3
tick 2006 ACEF22D77A74C945
tick 2007 B324DA47C0131520
tick 2008 BFF44157D4C3A59E
tick 2009 6807D2D16DAE0574
tick 2010 EC091656F0DE8BDD
tick 2011 03174D33EE1A42F1
tick 2012 653A35EF9E836B03
tick 2013 A96E6F77B33216D2
tick 2014 7E3018D7ABB7F916
tick 2015 2EFE3B2777257AB5
tick 2016 BFF57EDA34A253A3
tick 2017 CA7B60AE15DDEE26
tick 2018 3BFE466B663D9E3E
tick 2019 63F57093E2C18AB1
tick 2020 A2FA4186D95EFA3B
tick 2021 DB840D2D893C92A2
tick 2022 C93BA8F03811AF4E
tick 2023 36DED945B5F7DAC5
tick 2024 23A55F1750FC67AB
tick 2025 15B2E99C9A167166
tick 2026 A708BAEF6CF1A1C6
tick 2027 F86FE7DC08E4DC1A
tick 2028 AC72CBD3CE2476F2
tick 2029 A67ED9F2E7A3A1A6
tick 2030 DA4E653D9C10AA0E
tick 2031 8393BD5F1DE84402
tick 2032 0AFC0762D3CB94F2
tick 2033 40626510068B20A6
tick 2034 141E7F7A14F995A6
tick 2035 D82E4FEB2E4532CA
tick 2036 F5BA9685E6D1DEA2
tick 2037 20B50B220BC06326
tick 2038 FC50CEAE56E2EEF7
tick 2039 56241E9AAC0E0143
tick 2040 10177E893A816784
tick 2041 ECF901550024B6FA
tick 2042 638D034C6C9FF887
tick 2043 E6D1D0A711E75BFF
tick 2044 4B2DE1A3651FBC34
tick 2045 AA0D9B389A7429AE
tick 2046 74FAD91AF5DDECB7
tick 2047 5068E2D0C414AFCB
tick 2048 E2638B06BAE6BE8D
tick 2049 C2CDFC2D9EC2C832
tick 2050 22CB2AFEDCA8C822
tick 2051 1CE7EA58364ECE43
tick 2052 3E67CC172615D4F9
tick 2053 E08404AC192BB8E2
tick 2054 E9CFCDB58F88880E
tick 2055 018DE96EB3FB9173
tick 2056 DC4C6689CEA7492D
tick 2057 DBC3C9C2BA1F34BA
tick 2058 771C7758B47DF592
tick 2059 DAEFD7D4C51D86AB
tick 2060 233E272B47C38ED9
tick 2061 FEC9315E3F653B1A
tick 2062 50C63D13A9D87FFE
tick 2063 87BC81737389F0AB
tick 2064 723117FC4794765D
tick 2065 71F444DBA7BDEE92
tick 2066 E9E99543E2A3D1B2
tick 2067 789CB8D94E5D5BA3
tick 2068 BD129BD1179D3E89
tick 2069 86DFBFE3B9F825A2
tick 2070 1375A772C3C7A59E
tick 2071 CBC9A37D653872F3
tick 2072 6DFD304369DA4C9D
tick 2073 D97B7D1F5CE9777A
tick 2074 A30BC744D0153202
tick 2075 F722902C4D97716B
tick 2076 2887734F141F8AA9
tick 2077 17F42AFE3F5AB3BA
tick 2078 849D5D9E27D9290E
tick 2079 8A82C470341F9E0B
tick 2080 26DF5CC6201271AD
tick 2081 6455B8FA20FAAB32
tick 2082 45515ABCB48A8482
tick 2083 1B024BE5BC8057C3
tick 2084 1A3E09EA028F4659
tick 2085 F043C2FEB84FAAA2
tick 2086 14102795991C842E
tick 2087 88FB47A5972D4F33
tick 2088 0E29D0C7B888C3CD
tick 2089 646BFC4651633D3A
tick 2090 00EEB21E37466255
tick 2091 9D0377BF282CBC67
tick 2092 2884B9B0A9D64BC2
tick 2093 50937EAECF3D82B6
tick 2094 27DABA21DE5C32DD
tick 2095 76259CD9BB46B2A3
tick 2096 5DCEB720C7E78022
tick 2097 7183084C0A1F8EEA
tick 2098 D3DF2B7CA6ACF1DD
tick 2099 38D50366D1270F47
tick 2100 81009B861FEB72FC
tick 2101 87A076660A075326
tick 2102 DF90CCB4FAAC86ED
tick 2103 FD86DACB963B9D16
tick 2104 E02BD3F4C57BCBB8
tick 2105 4B429A35D6FD29AD
tick 2106 EA9732EBE017F797
tick 2107 D2CFDB1B8AA26E70
tick 2108 8E17AAE2F9289A9C
tick 2109 CA62EFDA63F3EA82
tick 2110 6BCF88964B2B511B
tick 2111 BF9AC8041AFA31C6
tick 2112 68473F7C26AD79B6
tick 2113 7D7538E0079E6AFF
tick 2114 52F708C717B51F8D
tick 2115 1F431621C60625C1
tick 2116 67BA0B8A0802B22D
tick 2117 7F42E292298C9063
tick 2118 58C418EE2D7D1F7C
tick 2119 7FE78FC313A2F44F
tick 2120 8925231DAB4FC338
tick 2121 7CFA5A4146887124
tick 2122 3AE0353FCC426076
tick 2123 1BC59591B906F830
tick 2124 219272A34FACDD46
tick 2125 8D25A9A996DDE2D6
tick 2126 3C35811EBD918740
tick 2127 CE66BAD5E59F82D3
tick 2128 1A4EA8A7EDB620DA
tick 2129 C5F186FD3B5C1BA1
tick 2130 760FBB897A111E42
tick 2131 0C663427E6FD3451
tick 2132 B72C4B88956D05C1
tick 2133 CC60F2C9540C4F6E
tick 2134 01E5E175C231502D
tick 2135 4684868869D6085E
tick 2136 5D94304F1526AC00
tick 2137 975613A6447628A9
tick 2138 1E146B68CEBCC161
tick 2139 C8503EAA0C5661D5
tick 2140 25693AD3C0CCF2D0
tick 2141 78FD37881696619A
tick 2142 51143CCF06A5E0BF
tick 2143 3E0858CBD9FD583B
tick 2144 EC3CA94CDF0FEFE4
tick 2145 14846A8AE634FB10
tick 2146 17151C641DA9EA1D
tick 2147 43DFB3251A597F37
tick 2148 99124090E6E28CDF
tick 2149 71B15B0A6C3B4E12
tick 2150 5D63CFD477D39EEF
tick 2151 0B1DED41919AFB9D
tick 2152 4F928512AFA51E0F
tick 2153 F515B1371B0AC3B5
tick 2154 0644A946A7BC18B4
tick 2155 D8C494C01D480433
tick 2156 D830D9D77DF330A1
tick 2157 DE9791A9878F0F7A
tick 2158 A21FC6532598F221
tick 2159 8EE86C9D87609C86
tick 2160 D6AA196E3E1DF3F6
tick 2161 F227FC204CB8D914
tick 2162 3BA14CA0D3140C64
tick 2163 A0F3993A8CCF4FCB
tick 2164 7EB27E0C8B53F2CA
tick 2165 9B3BB0DAF255DC13
tick 2166 BCC014A7EA7FB1AF
tick 2167 CEDB4CEA9E05F9E3
tick 2168 D9DBF4872FF12879
tick 2169 184F21F3A0631426
tick 2170 93A9CD6963238C1E
tick 2171 9763783027060E83
tick 2172 E9B22A7AD8754D1A
tick 2173 C150993927D2BF5C
tick 2174 7D5616D5D5D9B21F
tick 2175 C4907498F354C2E1
tick 2176 97659B67CC8B0B24
tick 2177 258B333C02E0A88F
tick 2178 78A6C9A641278BC8
tick 2179 ED320D9F0AF0CEC6
tick 2180 B95963882BB20457
tick 2181 F685EFFD695D9F8E
tick 2182 A334452FC8C9F636
tick 2183 1B32C1BA38703191
tick 2184 42E04F9B16F933CB
tick 2185 15C45DE69692024F
tick 2186 DBC0D793927F4349
tick 2187 519C49D84F683690
tick 2188 5FC35EDB346FEE31
tick 2189 48817832EB8870FC
tick 2190 1C5D2EEA19B7691F
tick 2191 9851043570EC390E
tick 2192 AF41F5A9051F34AD
tick 2193 78E7801100C686D4
tick 2194 156E89824FA645B5
tick 2195 BF90D1E07A8CF27C
tick 2196 898E736A7EFADB13
tick 2197 777D300561A97F88
tick 2198 EDA2A6B45CFE25FF
tick 2199 8EC094306238D11C
tick 2200 A89215DF8AC428B1
tick 2201 1B9D931669636E39
tick 2202 7C8C57E54361C512
tick 2203 8592CEDCFFC5DAF7
tick 2204 CE1BE4CBE5DEF79F
tick 2205 9B2B4B06E3AFB4F4
tick 2206 4ABCBFDA9027C548
tick 2207 7271839AD973957C
tick 2208 F6951F55DC6CD228
tick 2209 C6EF665502911ACB
tick 2210 3828C8EEF2039DE7
tick 2211 99EE70B153DC0B98
tick 2212 C7630A6B7A765475
tick 2213 82599CB26CBFB859
tick 2214 74211C88AA9953BC
tick 2215 ACE18B3CB02551DC
tick 2216 0BA5B2840CABE96F
tick 2217 4D66323A12984D3D
tick 2218 E8413A1A93473A5A
tick 2219 E66C12AF5160AC55
tick 2220 93C8E10BB2A1CF10
