# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    94A156793336B882, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 7ACC1A20345CB740
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1491 6BC17AAD991FE4BC
tick 1492 2E392C4C6B8BB416
tick 1493 52689364506EB16E
tick 1494 493BCCBB40B7B1A7
tick 1495 2025E0C1EEE0A11F
tick 1496 8DF72864EE939346
tick 1497 EEB6218D3652BA2A
tick 1498 8495DC903E605DCC
tick 1499 57793B5B6330312D
tick 1500 16B0AF79453B3A93
tick 1501 E16E37FEE832BE0A
tick 1502 6A8262008BC9721D
tick 1503 71B72874AAF4CF75
tick 1504 C438FEF9E3368C8B
tick 1505 1A1550EBFDEC1A01
tick 1506 9410AFB91A77F66C
tick 1507 27163CE0168FA4FA
tick 1508 060CA8AE08520AA4
tick 1509 4570143EA88AE327
tick 1510 CA4DEBC617A9955F
tick 1511 E8403C444C82D428
tick 1512 C672C7AB9BE80A0B
tick 1513 6133FA8E4E914162
tick 1514 5475BCA77EF14655
tick 1515 02A2FE3848DD1F52
tick 1516 ACB007B5AE9BDB5D
tick 1517 7260B050FEF942A6
tick 1518 F1D802897EECD4E2
tick 1519 2DDC50FB9167B54F
tick 1520 76B4C9A190165017
tick 1521 0913C6AED005BCF0
tick 1522 0411BAD8EEE8F365
tick 1523 DC85A6BC67869BFD
tick 1524 E9CFBD43DAB7B565
tick 1525 14C29DBAD59A29E4
tick 1526 32FBD83E3293775E
tick 1527 F1712A0D815E98E7
tick 1528 E5091CADE33DAE74
tick 1529 471C38014E115475
tick 1530 E8A3146530A2B0FC
tick 1531 41F19CE9D5B2B691
tick 1532 F446F64C1BFADC43
tick 1533 32016434EE1818D6
tick 1534 C7607B10D138238C
tick 1535 FA102273EC50269F
tick 1536 02F1250904E56991
tick 1537 A765197522A895AD
tick 1538 142B6A924FF777FD
tick 1539 EE41D52B75B44EF0
tick 1540 E64018AFE1E0E9B0
tick 1541 5BD63DFF6F89D2C7
tick 1542 3D92258186B2E2A4
tick 1543 966F0E2E725D4977
tick 1544 605ED5851DE90DED
tick 1545 9981D7750C2F1677
tick 1546 F613296973253AE9
tick 1547 13DC6583C42A9645
tick 1548 13C3D1585E5D7847
tick 1549 6805FBA704FC62D9
tick 1550 15C211384F2CC751
tick 1551 50D1A086B9A7767B
tick 1552 794B1E072CB3FB71
tick 1553 B6FD23DC61A53E02
tick 1554 AD3EE18905945D04
tick 1555 F80C7A337DD787AE
tick 1556 4347E4054FB3DEA9
tick 1557 3B439824C4EA5B18
tick 1558 934CF22E7876350C
tick 1559 C5A6E70D568D2796
tick 1560 97BB989435A04724
tick 1561 892E94A293BA78D9
tick 1562 2DDC6EFFC5F73ACE
tick 1563 12151C506BA1F64F
tick 1564 BFF5B6305AA48143
tick 1565 E57CE869E33F8794
tick 1566 59F5BCF15CE2203D
tick 1567 1E26083199F587AE
tick 1568 5BDEC65EF3E49656
tick 1569 EF504F33CF4DBFEC
tick 1570 A7FC470D5276223E
tick 1571 30FEBAAE72D460DA
tick 1572 D83781C99FAB0EC7
tick 1573 38EB33FD24F2137E
tick 1574 2D5C02F368F1DEF6
tick 1575 F23BCF42A94AE5FF
tick 1576 E580E9914A5889BD
tick 1577 CD6017F49369108B
tick 1578 984C9322FDEC6073
tick 1579 D5E5AB0C103EB676
tick 1580 226CF32F4A504EDD
tick 1581 AD1639D68A2DDA54
tick 1582 A63F26671CF3998B
tick 1583 7AC6DCA9E3FEBC2E
tick 1584 010C6286AF403603
tick 1585 AA568EBFDAC75E78
tick 1586 418DE7992F511908
tick 1587 2DED9DCEC7CD171E
tick 1588 8F95F24D8F70C700
tick 1589 037796889E38BC3A
tick 1590 A5664EEC38C9B73E
tick 1591 2944746186CC71EF
tick 1592 26BE67089FE45CC4
tick 1593 A9B384F90D9F3D11
tick 1594 F820C65E45EF7F76
tick 1595 6DCC84D6AFFE611C
tick 1596 D224A0216F44E8DE
tick 1597 674B441D1A800375
tick 1598 2DB731F0BC550A47
tick 1599 49B37CDA2554B3FD
tick 1600 565A9D3E652D9B8D
tick 1601 9740E356793FD3FE
tick 1602 901213E897F2B771
tick 1603 4F363B69FF919F78
tick 1604 02C2A44B90337F09
tick 1605 F85D7D8FDE7DBB6E
tick 1606 E7EB6A80E8CAF185
tick 1607 DAAF7D28DA241405
tick 1608 C6C97D6F50F81395
tick 1609 46608D3F5F59E5B5
tick 1610 E524E7899BAAC746
tick 1611 EFA6DD1B70D64243
tick 1612 44123A06C790129A
tick 1613 EAC5AFB5D5EAB165
tick 1614 08FC11C0DE4DD906
tick 1615 CE4B3E17E591C46E
tick 1616 F92A9C0EFCF8D807
tick 1617 D2D436148CD51516
tick 1618 4102F2763DC6E7D5
tick 1619 2D3602BBF29E6462
tick 1620 0CE72B5C966AD6C2
tick 1621 C986036D65808F64
tick 1622 17BF08811EDFAC5F
tick 1623 27311EE25C803616
tick 1624 1B8D13E5A1DFD209
tick 1625 45CBC78F9E632387
tick 1626 9715BA51F7570219
tick 1627 A7EB994D8BB2AB79
tick 1628 F60813102AE7AF45
tick 1629 A270260D1B9FC44E
tick 1630 7B0F92089AFF2862
tick 1631 07F22D63298B6697
tick 1632 6FABED23E365B72A
tick 1633 9585B06811C6FB31
tick 1634 AF76467A9A7F98AA
tick 1635 EED2B9B08A0CD3D9
tick 1636 8CEFF7B8D043C7A4
tick 1637 F8DFCC937DC13414
tick 1638 472599B48AAF429C
tick 1639 433623E85DE33FBE
tick 1640 DAEB58C175733FFE
tick 1641 4D35DB7377B69D60
tick 1642 E2C1F8ACF7F59D16
tick 1643 D0C58F8F700E9589
tick 1644 773656FB28D01BB5
tick 1645 6B99AA70CF9B5D58
tick 1646 E84497B9B8AF6EC7
tick 1647 BD2F570667003A8D
tick 1648 3C6F75B449B6A8A5
tick 1649 126CCC0A99F0C150
tick 1650 41886A55F333A23C
tick 1651 6CA566A8ED7182D5
tick 1652 68677DDFA961ED41
tick 1653 651E87A7C0C81D1C
tick 1654 6C2AC436524611A8
tick 1655 29C41CD6BA27BFD6
tick 1656 04BC0B1CCC72183D
tick 1657 479E8EF35DF2F772
tick 1658 CEDAE9A643602A9A
tick 1659 DB560566AFA3F299
tick 1660 29C511396006BC44
tick 1661 53D2B1DC5459B918
tick 1662 CA8DAED6EB7E5C38
tick 1663 2B06685BEA1558AB
tick 1664 CB0F50570C009752
tick 1665 1147422089B17F72
tick 1666 0631FCEB367C2F2C
tick 1667 9E00F7AB765E4149
tick 1668 494AE849E55600EB
tick 1669 2A4FE3210A841214
tick 1670 F03445FD030AE387
tick 1671 AEDD65DCEB7A319F
tick 1672 E085E5A22D276EC9
tick 1673 017B5562A36AB62D
tick 1674 2BF642FD9453BC38
tick 1675 2C314CE3001AE08A
tick 1676 9C95CDCF529D922B
tick 1677 F3E9ACA77D37F3EF
tick 1678 78BCE0FD61F2EAEC
tick 1679 CEB5E231F8AF2224
tick 1680 4DEEA504C2C2F83A
tick 1681 481AA0F1271A42C5
tick 1682 73E31DDE6231C81D
tick 1683 2CEE2F719CD418D7
tick 1684 A222B4A9F5DE0459
tick 1685 DB9AA9164596E3C6
tick 1686 E73F04A991699B4F
tick 1687 46786FA5C7E7A729
tick 1688 EED566CD3F46D75D
tick 1689 8A61EB4A21B6D077
tick 1690 39E91828339C0D90
tick 1691 430095D41F45429D
tick 1692 4B64619A77E9428F
tick 1693 CA0B54E2AA938D2B
tick 1694 70154EA009A93F62
tick 1695 27737DEB828C1B8C
tick 1696 EC7A5E5D2D463B1D
tick 1697 563796DF4991FCF7
tick 1698 E93AED41D86B54FB
tick 1699 EBDDACB119F83741
tick 1700 FAB167BD348F12BC
tick 1701 0851D7320F0EF441
tick 1702 08735B4D332F6694
tick 1703 73A8D8A8E86CAD24
tick 1704 F65B1C1ADC553980
tick 1705 611597F9DB287B41
tick 1706 7238B3EFD1D4168F
tick 1707 EE5E9E563E90B658
tick 1708 3BEF422C4606A8AF
tick 1709 F520E15A4F0016F4
tick 1710 6CD5647BF9581D5C
tick 1711 3E74CB09BC214370
tick 1712 FC478A1719819812
tick 1713 EE9659F3381CA7BE
tick 1714 44105A553E69AB62
tick 1715 FAF6B4A389507C08
tick 1716 325AB7B227349DC8
tick 1717 2AFD684B6B014920
tick 1718 CAF827F714B84757
tick 1719 9E72E1665A7CB7A4
tick 1720 229A57909CF7CD89
tick 1721 8793AD2E76374708
tick 1722 09D0B913230814A0
tick 1723 6DF589409C0C9DD4
tick 1724 FAEBB01F9A7C080D
tick 1725 0F0DA57F52C7DD3F
tick 1726 5088E50BB8912F15
tick 1727 84814A530810C8BE
tick 1728 70C822B3A09AF324
tick 1729 970F81A087F174EB
tick 1730 CD85343FA9B1E95E
tick 1731 8C5A4A84A5B73CBF
tick 1732 E793190F8EE66955
tick 1733 7FF90C00EBA41D8F
tick 1734 14C1AE8CE6B0F17C
tick 1735 3FB4141ABBC77F21
tick 1736 99ACC8C5D9F76FE3
tick 1737 4C145633316C4CCF
tick 1738 6CE984A89279942D
tick 1739 BD1FE5C0712869FC
tick 1740 AFA9C13CA32883E5
tick 1741 EF2E5697A9520F22
tick 1742 AFAE5D8CA12DCE33
tick 1743 E1051DCB7E6C669D
tick 1744 107D5523E87F489D
tick 1745 BA0C4D116F843E73
tick 1746 2BE302FB0C79BB76
tick 1747 B76885514C3E3EF4
tick 1748 8A403413BE01BBCF
tick 1749 67D45BDDF9CEF5E1
tick 1750 EB6D5194270DB6E6
tick 1751 A1D47118DF3DBAC8
tick 1752 79A24E3884150D51
tick 1753 67B01113906A5180
tick 1754 217A39A7588D9B49
tick 1755 6D0426AA2011C3E9
tick 1756 C9486B432ED11AD3
tick 1757 FD85A255D1FF3540
tick 1758 3F5DF5F9AB7000BC
tick 1759 C798629415287A12
tick 1760 ADACFCB820B8755F
tick 1761 D2C07584E2422D21
tick 1762 9D15666A97243A72
tick 1763 CBACE65DD0234DB0
tick 1764 0EEB35638A38870B
tick 1765 37D9380AFF568B4C
tick 1766 8AE0E7FD23C8EDDD
tick 1767 D151DB7420AB2E21
tick 1768 97756DC1231CEA26
tick 1769 07E2B58443850AAC
tick 1770 C0BC13EA0BBAB6D2
tick 1771 213ECB7A2FC61292
tick 1772 2531FFFD803480F3
tick 1773 29543640B4224D93
tick 1774 69C20221ADDCDEDB
tick 1775 1126FAD8E0420597
tick 1776 C71D169440D85796
tick 1777 6FC9000683E7C7D1
tick 1778 8EE43BB79B443533
tick 1779 0FB2DE70120A22A9
tick 1780 B191F70B729B2F8D
tick 1781 60191BF071B23516
tick 1782 6747801D3B6F69DD
tick 1783 747F9EFF792FE003
tick 1784 848C9764C747BB10
tick 1785 A498DDA4075EF3CD
tick 1786 0877A7C14303EE47
tick 1787 33053037E7CFD29B
tick 1788 450399684C6A8753
tick 1789 1D2E2A8A1D8B5141
tick 1790 78560A122CF92982
tick 1791 5D54B1BC62113B0D
tick 1792 3B2789262F00ECE8
tick 1793 A5C14CC38E392137
tick 1794 AA8CC256568988ED
tick 1795 02D1408432760369
tick 1796 014FD17B09D16CAF
tick 1797 B4C0B5607237C5D2
tick 1798 1E730918FB24DC6F
tick 1799 9C9611997BB1FBF4
tick 1800 5F3519F42FDA181A
tick 1801 FDC75CB4A89514A0
tick 1802 D0D4445643FFAF99
tick 1803 88AE0C3777370132
tick 1804 2DC416B0199A4659
tick 1805 DCA183EA789EDDB3
tick 1806 4D139E5270BE96A4
tick 1807 B1BD881A19491ACA
tick 1808 A1E60498BA1E8D67
tick 1809 DD5E00DDF979F466
tick 1810 EEF9D9B5F3C5F26B
tick 1811 733FC4A00EE64419
tick 1812 823FC9FA05B5FA6E
tick 1813 F48BED6C87D5DE91
tick 1814 96BE85F7E2D8A3E3
tick 1815 ED1C48D1BEC4AA95
tick 1816 4B4498E3CC02F2C3
tick 1817 4AD480DE30893D57
tick 1818 19526D825E1C2491
tick 1819 9353ECB56EEF40C7
tick 1820 5418D3DCF478EDFB
tick 1821 24CF918C9B87D15D
tick 1822 6C9DC73029CFF339
tick 1823 4BFD8EBCFCCD2AC4
tick 1824 594B85A5234BE569
tick 1825 B58D67FBA4F09DEC
tick 1826 BD08EB6F860EAE0D
tick 1827 DD8DAC68722E70AA
tick 1828 05CC10640E451921
tick 1829 8AD67FC9FFF43BFE
tick 1830 DE20AEB087A10171
tick 1831 66814579CFE7230C
tick 1832 3618AD13874E509E
tick 1833 A5894F3D71CB7E1F
tick 1834 992BFFCCCB463B84
tick 1835 7288C43A0905D83C
tick 1836 A047C5CB38E238C5
tick 1837 8793C111F71DCEC9
tick 1838 946A90A30739A21D
tick 1839 4E3EDC532C3C6936
tick 1840 C33DCC39D561409E
tick 1841 2EE27F7165C6D8C6
tick 1842 0FE4935FDECE10FC
tick 1843 7709BA93B88AD693
tick 1844 B09ABA3D566DEE21
tick 1845 A66369F50E99029B
tick 1846 C2C294EB49956C05
tick 1847 00D904C540FA5F94
tick 1848 8198FBEE34056178
tick 1849 CBA7752EC5E59863
tick 1850 80404797F9782CB5
tick 1851 4FDE4D949C20365E
tick 1852 CFC1F20474F12821
tick 1853 EA3BD296FDFB1DBB
tick 1854 02116AF0BE0B8AE9
tick 1855 0C7F427AF07A52EC
tick 1856 7E434636DB275947
tick 1857 800C443E3302A29C
tick 1858 187E51EE189D9522
tick 1859 9E03651EA6C6AA30
tick 1860 25A46B8644F0B6D6
tick 1861 F3ED82C6DDF36B2B
tick 1862 5CA3CE1C25E46C08
tick 1863 EF1EC554962E3155
tick 1864 5C1B85D4B2D19551
tick 1865 FAF25CD4E607F8E4
tick 1866 05DDAE4982EE466A
tick 1867 9F2CE8527322FD0E
tick 1868 1AD3ACB880AF6E1C
tick 1869 317191BBA96B594B
tick 1870 0B97B2D5A24F9639
tick 1871 406E9674E8EE567D
tick 1872 DED6F01D6B642806
tick 1873 B44C44DD6261EE90
tick 1874 B69419176B2AA7D5
tick 1875 4B5E59462FB8A355
tick 1876 8AC4616D3430A9AF
tick 1877 CBA9814C313511F7
tick 1878 82396548A22FF609
tick 1879 DDF4BAEF79BE694A
tick 1880 DACE3F7CF451BAAE
tick 1881 BBA0F910410A2C3B
tick 1882 694B478D655AC47F
tick 1883 7B6113607E173D77
tick 1884 5D29B72240396552
tick 1885 DB76A76BF8118DAE
tick 1886 05AA5F2A48D749F0
tick 1887 1FFEB6A957906E98
tick 1888 4BE5F3C42CFCFBF0
tick 1889 EC835E6EAD03D475
tick 1890 AC2A485CED277045
tick 1891 A9208D370215684D
tick 1892 C49B4AEF33CE955C
tick 1893 3184238890B3A9F6
tick 1894 FD4ED360AD043BF0
tick 1895 081795FB4C9C4CB6
tick 1896 E1F9F6C5A7473BD6
tick 1897 5B0C2C7D208F1598
tick 1898 D93400EC502E080C
tick 1899 BE8E0457711B3F46
tick 1900 32553D8E5C43CC59
tick 1901 94E5ACB81A86A2DF
tick 1902 4B216B74419CCF4E
tick 1903 9D627CBA422AE7AE
tick 1904 44C0B1CECA9EBB6E
tick 1905 1F7A142BF771040D
tick 1906 A8C09AF7DAC4ABD1
tick 1907 6A9364ADFF328B76
tick 1908 611E2DDD03B3FF68
tick 1909 A17CACC785F54A10
tick 1910 88C8DCBB5FC17A31
tick 1911 158C5C2940B18BAB
tick 1912 08CB0FE116BF77D6
tick 1913 11C9CCF61A04A823
tick 1914 EFAD0BF0EB5DCE51
tick 1915 90284DA35638B482
tick 1916 F1A01607AE9C369B
tick 1917 6E6C78E741544CF2
tick 1918 7ACFAFBE1833D8B3
tick 1919 E8E94DF9A4B6F845
tick 1920 F9EF79C611C1DAC8
tick 1921 1BFEBCEB5B75062C
tick 1922 C071092B5D115B1B
tick 1923 804BE8BF80D1F236
tick 1924 0752E59BB6732760
tick 1925 1A94E2516AEB0563
tick 1926 443086BA85EFFC83
tick 1927 619BECA88249688D
tick 1928 B696EB08D87B2E49
tick 1929 4FB8B86F6A5D5725
tick 1930 63E5EF8174F52837
tick 1931 B1C0E54A4E14C8CF
tick 1932 D112085D1B1FB9AF
tick 1933 53872491BB02E5BB
tick 1934 8528C0DE47C158F3
tick 1935 25489C615DA1912D
tick 1936 944D80363AE067D7
tick 1937 9883ADED5C5857D8
tick 1938 AAC8080FDFB2595C
tick 1939 81CBEA12C63FF52B
tick 1940 57B34F1314EA67A2
tick 1941 2250B776ADD408EF
tick 1942 34671B24ED25EF06
tick 1943 87B2335A5DDF4A07
tick 1944 6993C457CD094820
tick 1945 8EE339847C70C54C
tick 1946 D0BB21517DB7B4D6
tick 1947 84F8DECC0C682FAE
tick 1948 36CD757F2D86E9E3
tick 1949 B9AD36AEDC8D43B5
tick 1950 39E4051B6B8A33DD
tick 1951 46F3B5E411BC0274
tick 1952 9F4E65B7C7A98B3F
tick 1953 F8C4F4DA7E3FB102
tick 1954 911C3E26A4031078
tick 1955 9404F260C462F0C7
tick 1956 A183BC2FDC5EEC36
tick 1957 B8029E65F3A34BC0
tick 1958 44E76AEF3716BCAA
tick 1959 7A2E697031343DBB
tick 1960 FD520D80C6F2693B
tick 1961 21A4443929C5AC9D
tick 1962 F32D4B41BD7261E6
tick 1963 2CCAD9BF37671C1A
tick 1964 BDBB82C0F7592BCA
tick 1965 F92ADF0B8ADE892F
tick 1966 C37E1CA7CA2F2438
tick 1967 DBC91FA5680A9F29
tick 1968 1D7F91128E7D3562
tick 1969 8455996460C9DA8D
tick 1970 8C383B595E277432
tick 1971 DA575187F1CFC7AE
tick 1972 F2185AE249824D4E
tick 1973 3642552A128284EB
tick 1974 F035F10E62E4B39E
tick 1975 F0E954CCAE1AA7C8
tick 1976 CBFEF9225E2E6BAC
tick 1977 19054FF9E28DE4F1
tick 1978 5B77AC67CF33501B
tick 1979 01B404107E839BDC
tick 1980 16F7211F337D5349
tick 1981 09C8AADE80F29A57
tick 1982 42D075CC1DB0A611
tick 1983 A77D2F5330002B9B
tick 1984 CCCFDFCB299B12A7
tick 1985 68BBC036A4495A1A
tick 1986 6CE49BAA457A5EA6
tick 1987 141321ABD1FEA503
tick 1988 1E9D3FFCACCB6A6D
tick 1989 6D82BD5101E5E3F3
tick 1990 A05DDF2306081C84
tick 1991 FB435EC3630AFEB7
tick 1992 CB27D43B2861A267
tick 1993 7FE2C0C6F20B4D9B
tick 1994 A1F8F137C088E8A3
tick 1995 C4DB8C7FCFAF1D24
tick 1996 5FCC70AA66B45021
tick 1997 F80F3D0ABB764EFB
tick 1998 0C1A37476CF1F525
tick 1999 30416CFD8A6824F3
tick 2000 5451FCEDE06F55D9
tick 2001 C695272D9E6726C6
tick 2002 88F832E3305B2C17
tick 2003 1E5528B09340FFF5
tick 2004 9497654A5B641CB7
tick 2005 DD20077A2B77FDF2
tick 2006 EF50EF2B4273D967
tick 2007 4BD1CDA4F3EE8311
tick 2008 D854AE5D565F9738
tick 2009 64B0028D2247740E
tick 2010 E7C7369967D4EE9D
tick 2011 8AF2D7C265B6DEC1
tick 2012 44BFF1F76BFBD9C4
tick 2013 E982088BD16E58C2
tick 2014 6B2925FEAA54FBFF
tick 2015 153EA15D0A190943
tick 2016 94123694B51CD0A0
tick 2017 8B306B0E7E282F0A
tick 2018 7457117F1033DBDB
tick 2019 0574BA9A25AD46B0
tick 2020 ED1ED5FEAC6BA992
tick 2021 22B2328CA45C43DF
tick 2022 30794AA4BBA80E03
tick 2023 F179C64A0CAF35A4
tick 2024 7FC8A832CE43CCCA
tick 2025 50193FC3EF5E36B2
tick 2026 05D71ED7897C9AB9
tick 2027 9414E29C4700866E
tick 2028 2E9AADFA3E57DF1A
tick 2029 CD3EE920C7233CB7
tick 2030 974AFC2D063F8195
tick 2031 E7789E197D326420
tick 2032 5FC64EDD1157967E
tick 2033 40484203EB88DCE9
tick 2034 AB9B17013C8EBE51
tick 2035 D06DC7254E78F1A0
tick 2036 F89AC8E35EA81535
tick 2037 448E57BDDA8A71FB
tick 2038 A27456F960AD0C30
tick 2039 6A5E98DB8BD4E434
tick 2040 E8318725576842D5
tick 2041 D754ACE7372E5247
tick 2042 8B0B59105A73FC59
tick 2043 ED38A4689D37CF32
tick 2044 A2C1119F0CD51756
tick 2045 706093ADD011E2EF
tick 2046 6C5F52045A5AEA2D
tick 2047 3BF7472872E1CD3A
tick 2048 31BB4588A32B4C1B
tick 2049 4163DD102CF913D8
tick 2050 613D7E3E62212431
tick 2051 08F5AF7108B63656
tick 2052 E6CF6674A4A79F27
tick 2053 5D0AA9C3CAB2755C
tick 2054 7C349BECBFF785D5
tick 2055 077D8A27EA2EEA62
tick 2056 65A0FE864902E633
tick 2057 978D68A733CCE710
tick 2058 272908AF391D5D89
tick 2059 E425D05D6DB9D6AE
tick 2060 4FEFB5D2A9F2DBCF
tick 2061 9CBEAFACE9ABC5C4
tick 2062 1EE300D4B220C33D
tick 2063 2878F845E9EFC8C5
tick 2064 E4DCC923132A9116
tick 2065 A170A19B0E13F148
tick 2066 9314B792F99A045D
tick 2067 D3A2C33CB5AC9FA1
tick 2068 4FCCCCBD623F83F6
tick 2069 ED2E319A3C9CCCA4
tick 2070 8AC480E248F90EC5
tick 2071 CB704217F2121B35
tick 2072 1AB4F2C0153AA8CE
tick 2073 8F78A83B6AC013E8
tick 2074 2ABABED90541A695
tick 2075 8EEE446DA456EB81
tick 2076 1BF514AA9946567E
tick 2077 C4B9217EE39FF924
tick 2078 0E0FAD5B17BA188D
tick 2079 5FD2EACEC6D82A85
tick 2080 3A776371FBBFDEE6
tick 2081 5ABBF39EA8F1B5A8
tick 2082 18B9E31C917C4C4D
tick 2083 479F933DBB83E2E6
tick 2084 096056E6955767C2
tick 2085 42FD8C0BBC30ACCB
tick 2086 C98161B9311FE931
tick 2087 5DF3B73C028B36C6
tick 2088 8EF08354ED87D45E
tick 2089 32906B0D53EDE1C3
tick 2090 2D577572EC49C33D
tick 2091 26B815EFA527AD2E
tick 2092 274E522FAE5EC752
tick 2093 58ABA4E17D749313
tick 2094 52E3B6616BF20D31
tick 2095 5228B01E6100CCEE
tick 2096 42FC0CA77059A0DE
tick 2097 381D62A4773CD5CB
tick 2098 F24B3D7190F197BD
tick 2099 BFCE736432189926
tick 2100 54BA14BD94B2D809
tick 2101 4780DAB2BB45605B
tick 2102 20A1BEE1B0DD1CF4
tick 2103 54DD5CC788594F83
tick 2104 AE7DC2040E279B35
tick 2105 BB29C99D14946458
tick 2106 59A1494242D8F6AE
tick 2107 73EB7181CCE231B9
tick 2108 F65C11B7E9C1F9E5
tick 2109 2249E44B3C852663
tick 2110 D26011E50E0DEBAE
tick 2111 B71677CDF746B133
tick 2112 D06DBE172576D183
tick 2113 57E9CBFBBA6C314A
tick 2114 4D1079BC299FE234
tick 2115 1C6AC472DA305008
tick 2116 6CFCFE9C760D8473
tick 2117 3BDA91A009BA2D86
tick 2118 C2D4CC7F00B3013A
tick 2119 5021C3D00A43184A
tick 2120 0ED0E4541B4D41AE
tick 2121 2E2CB7FF9E653925
tick 2122 13BEEB3C61244554
tick 2123 98F0C2345DE8947D
tick 2124 CC2BD121340B5278
tick 2125 3484FEA67C37391B
tick 2126 F3920C83172FA6B2
tick 2127 7D053D6E94D2E4D2
tick 2128 8C89BDE783802E8C
tick 2129 5709C96BD0B27024
tick 2130 9783E4A8054B75E7
tick 2131 278BBA51EF0A2C7C
tick 2132 A22215D92DDAE764
tick 2133 E7C5E4DC5A2FEFCF
tick 2134 480161D0E53779D8
tick 2135 41E79D8C082E9DD8
tick 2136 20A67E300F28BD19
tick 2137 EABEAD2B4FEBFC5B
tick 2138 D4D4A6B8C4D73108
tick 2139 2286ED35EAE92CD7
tick 2140 2CEA7091CA836571
tick 2141 0FBFDB15A46F0200
tick 2142 A69136E418FF4DFE
tick 2143 18D0E76707E53D49
tick 2144 519D6660064B1457
tick 2145 39A7B0ABE2E42A5E
tick 2146 C2474EB96086C1A6
tick 2147 65A0015941C03DC9
tick 2148 293C64456B4071D8
tick 2149 0715BC470C01E1A4
tick 2150 0162CD8F73DFAFE3
tick 2151 C89BD4493839EC67
tick 2152 3AA1E1DD71815CDF
tick 2153 09B41FFE520DA9A7
tick 2154 633C4695D7F211A2
tick 2155 BD201FFBEBE0D77B
tick 2156 F64F708431379E21
tick 2157 60100BF357318A9C
tick 2158 909A93901F201517
tick 2159 D86DAF09E12B151E
tick 2160 9BB6D56BB716C8A2
tick 2161 07ED2302B18BA156
tick 2162 D9240B88F2E08F1A
tick 2163 3353AA1C906F9A90
tick 2164 F3DDFBF2CC1C5F60
tick 2165 BF139F7E4B42D7B4
tick 2166 6E4D117ACB9A8279
tick 2167 D304503481FA7AA8
tick 2168 0C92F3CA5B035A93
tick 2169 B821A359865415AE
tick 2170 17D4B5B5B20A5C0F
tick 2171 879668F549165A16
tick 2172 1433C64A04E81F9C
tick 2173 03D4927BFB8F9118
tick 2174 F90A99CFF244FE9A
tick 2175 F681AFB79ADB15AC
tick 2176 32A1C55371560B7A
tick 2177 93A7A6A38A785083
tick 2178 42675250658AFB53
tick 2179 B7A78548FBC06E5F
tick 2180 36D045904B62C663
tick 2181 B1607A89225B035E
tick 2182 1A7E845DE8B01E1D
tick 2183 D6BB52937C0EFBB8
tick 2184 6AC385B90E373CBC
tick 2185 C0E2B35109AD4AA3
tick 2186 742CB61853AA109D
tick 2187 CE7FD359C3B418C9
tick 2188 855FA3E81E7849C5
tick 2189 135E37F6BBDC9A2F
tick 2190 B73DF170CD49C232
tick 2191 5EAE1AEC5A8F259F
tick 2192 CEC117177D74CE72
tick 2193 5B06F9B5CAC5549D
tick 2194 07431B0C826AA6CF
tick 2195 F8EF6B4D9BD8EB42
tick 2196 D84576AFE70EBECC
tick 2197 BC30FCA01365B510
tick 2198 EE827CE93DEB669B
tick 2199 C56FD05D3E744951
tick 2200 48B9C97978AC455A
tick 2201 59799D0E8CB126E9
tick 2202 53DF55F85C1A1E6E
tick 2203 9FD72A188214AF2F
tick 2204 771D242118C99473
tick 2205 8D7315B9375CAA60
tick 2206 9DD5CD71CF842D60
tick 2207 8241CDF36BC03A67
tick 2208 D8145155C13774E9
tick 2209 1AFCD3AE8E30E45D
tick 2210 D0EC46CCEC06ED9D
tick 2211 881D56553A27FD1F
tick 2212 649E75421C92A74B
tick 2213 7C9585A9953F5E4F
tick 2214 668ED7443021069E
tick 2215 00D7FD7E49926497
tick 2216 267287FAE68A736A
tick 2217 B0A576CFF89B829B
tick 2218 A0F75044CA0B911D
tick 2219 2C831AEF86EE6CEA
tick 2220 EB7F3DFEF72FFD88
tick 2221 C38A6300DFEBCB93
tick 2222 3DCC47ECB423D1FD
tick 2223 D245BD549AB60FAF
tick 2224 414D4945A1378CE1
tick 2225 F991A50BD7B707FB
tick 2226 23210D3989309DA5
