# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    98A2C8B5A93960BF, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 2ADC8C67DFAAC7A8
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1487 6E92A3C75105E17A
tick 1488 7BD5F658897D8318
tick 1489 0A289F90CE45DBB4
tick 1490 D42521F2CED83761
tick 1491 21CF87526224C1D7
tick 1492 9EF59E34DE7FFA36
tick 1493 838DB79F6B155A57
tick 1494 15199401AA2587C2
tick 1495 6701BECF7FCF52C1
tick 1496 5B24CAB67CB36574
tick 1497 D4F1DDFB92D74A34
tick 1498 3E198AFA1994EDBE
tick 1499 8A48EBEE4B6FD03E
tick 1500 E1CD827E28CEEF67
tick 1501 3198F4B005D012B9
tick 1502 1D2D465272D178D1
tick 1503 B4DE7A0D6038208A
tick 1504 DF56D32DCA5CC74B
tick 1505 0E3F9C617A23222F
tick 1506 861154C723273170
tick 1507 0694F8782559675E
tick 1508 5D1BE36F089AF69A
tick 1509 A9AF6651F99DA2B1
tick 1510 9B3208AD6F125E4B
tick 1511 D3E2DC8279A9D49E
tick 1512 90123B37B51AFFDF
tick 1513 1B60A7751DABB8BC
tick 1514 62BF05A959EE010A
tick 1515 F4EFE65712710FA9
tick 1516 DDD9A87AAB11D2F4
tick 1517 54A612D8E77C83B7
tick 1518 44FF19F3D17A176B
tick 1519 B16422B40B5E1549
tick 1520 9EC87678BD53B676
tick 1521 128811D990336BA1
tick 1522 D16FD14192FB4131
tick 1523 9B22B81E71EFF551
tick 1524 1F232B41B3D8B737
tick 1525 763CB3C1B7F26A7F
tick 1526 F6CD23AE7A516FC9
tick 1527 DCF8F74851B7BF1C
tick 1528 EEB731B24E0EE3EE
tick 1529 5D884C8F3BEBB392
tick 1530 4EEE507115CDDFD5
tick 1531 33F366A4F2FED323
tick 1532 BE6EDFD292335A11
tick 1533 BF043CBCE67AD9D1
tick 1534 3B8866C6749F494E
tick 1535 03A6C39ABEA7E0B9
tick 1536 8D1E5D4993031600
tick 1537 C83BB8FA6E2E6F42
tick 1538 0023E026027FF4FD
tick 1539 ECF4DD52D0345202
tick 1540 62A53E7D9B91222B
tick 1541 AF8CE0B540EE4927
tick 1542 BDAF46A734D70023
tick 1543 F4C84164A4C75D33
tick 1544 AE24D9195A27DC66
tick 1545 83A028809D9D9CD2
tick 1546 56D5737A81998CEB
tick 1547 3821FC7438CD17FC
tick 1548 0A48665E87F4D289
tick 1549 134BEAD1609F00A4
tick 1550 BC6308774F05B825
tick 1551 54720FFB790B08F4
tick 1552 99939F6F056AD90D
tick 1553 41BDD308274D07EE
tick 1554 7D7537E21E3FB1E8
tick 1555 8766D6C483872F6F
tick 1556 CA3FA9E3B25997C4
tick 1557 5F5BD4B29A504B1F
tick 1558 091E266F64A5C0E8
tick 1559 59F2A3A552F08E13
tick 1560 05E04DF6AB3D0110
tick 1561 67499A8559FABA6A
tick 1562 05BE14946080B0CB
tick 1563 3EFD3685345DBC2D
tick 1564 6CAA4B533B24C207
tick 1565 BD5AED6E677B4BAA
tick 1566 E0C730A74AD4B3B5
tick 1567 40C8FDFD933F176C
tick 1568 A31C3634BD15B3A2
tick 1569 DA39CFC5F1C57A77
tick 1570 08454A3C404B3034
tick 1571 254F1ED76D20C088
tick 1572 BE1A26C928C9FA41
tick 1573 FE2107A0D5B6BEF9
tick 1574 C9B12B6002803BEE
tick 1575 C4B82B9310423B88
tick 1576 D45582A64360A00A
tick 1577 33A71EDCABDE3FC6
tick 1578 BE5368931360A06D
tick 1579 5A6E9000B1EAEFBB
tick 1580 64867FC32E771915
tick 1581 5CFE8A39411354E6
tick 1582 6FA99A67E8DF7708
tick 1583 D4D70D2F9F4D3DA6
tick 1584 677AA999201C67DE
tick 1585 C6D4C005D635B493
tick 1586 04354AC2FA0C25B6
tick 1587 C81BA26DA0671471
tick 1588 0240FEB3C1944059
tick 1589 8B6D7BE558886908
tick 1590 D0468A2BE6C4BDBF
tick 1591 7FBE1D8DDD66CEA1
tick 1592 814B110F8ED0A442
tick 1593 6DFE55DE6ACD66E3
tick 1594 1D2FE7F79DF0DE2B
tick 1595 8BBBA07234C4A152
tick 1596 B37BDED15DDA1F52
tick 1597 CAB9D093D34B7419
tick 1598 85306574E5F9E401
tick 1599 59E88F12B308ADEB
tick 1600 BE1F33CEA4941049
tick 1601 17D81D4BBB600B88
tick 1602 8FE84785BAAB9158
tick 1603 F28170F907ABE234
tick 1604 583AF704022B154A
tick 1605 6F612F75ADB65408
tick 1606 82F46C28E4440659
tick 1607 3E3432A17F430566
tick 1608 D4CA2BE00984F3EA
tick 1609 8467F5399F932150
tick 1610 96919F81175AAFDB
tick 1611 2074744B8CCE4229
tick 1612 89EFCD989A0D9E85
tick 1613 29BB90F69508255C
tick 1614 0E842DAD97EBFC0E
tick 1615 65A5219578192BC0
tick 1616 0D0E2310021C687E
tick 1617 1B986B8C389D8BF8
tick 1618 E23A8E3D69E133A6
tick 1619 C75223F663621C2F
tick 1620 33CECC755701A146
tick 1621 099668F1D32918FD
tick 1622 34BADB8ACE9A82BB
tick 1623 08F0F307958D7BBE
tick 1624 F8E0EA72751A41F2
tick 1625 094B285A55CC46E3
tick 1626 AAE27B58BFA8FB1D
tick 1627 A2826B1F744A67C0
tick 1628 BC60BB19B830191A
tick 1629 08C4304B0032C55B
tick 1630 07556B66E1EBEED5
tick 1631 6783A12C4EB007E5
tick 1632 8D1432490B0B2CFC
tick 1633 4491A78988A7EF19
tick 1634 5977FA911A222FD1
tick 1635 F2D39766F1308272
tick 1636 70F0B30FEB87E877
tick 1637 AD4356BC380DA8B4
tick 1638 BFAD94A50389F28A
tick 1639 9CF6343B95B39B20
tick 1640 6DE82753F519F87E
tick 1641 920D01F03F02165D
tick 1642 B88DB87F95F27CFF
tick 1643 493919251127446D
tick 1644 D1AD217F369EF3CC
tick 1645 D3A0465AE0DDCCF4
tick 1646 4F86A263AA628D65
tick 1647 214947CC922B8D9C
tick 1648 24186D173E828074
tick 1649 2C7044B682121ED4
tick 1650 DA8CAA2D00F88126
tick 1651 4E62A6C21A109315
tick 1652 E1C9821D107DAACF
tick 1653 4E4E71C9E83910BE
tick 1654 5D3B662A873BE3D8
tick 1655 FA319D6E7860E487
tick 1656 6B1C344D558DBFD1
tick 1657 7C946161AEB0B527
tick 1658 A893B96D7A867D72
tick 1659 E8C6D8C48E837581
tick 1660 ECF1E32F890FF2BB
tick 1661 2624684842627F94
tick 1662 689AD4B5F0382F20
tick 1663 B363C59DFDE84738
tick 1664 3E37F81EAA773AE7
tick 1665 38BC9576565E7155
tick 1666 514F3D6406A847F3
tick 1667 07625F61F88F477F
tick 1668 9D03475C910BCC76
tick 1669 448282AC3E1494CB
tick 1670 3702D6E51FE2F73D
tick 1671 04D9AC8B5C6204B3
tick 1672 7FD0AB4A61C296C3
tick 1673 B24D9E17C7DA364F
tick 1674 00F64B0EB2BAD125
tick 1675 98C33AA6046B80AA
tick 1676 453DDF36D7F4AD79
tick 1677 5344BBBFC2F75826
tick 1678 CB418C16A76A7D37
tick 1679 B6CB62B09952B8E5
tick 1680 BEE284B63DC1E967
tick 1681 D7064E9067CEE576
tick 1682 9426E9BECA0C387A
tick 1683 87D34B88E727920F
tick 1684 38D5C9CED7D8A18E
tick 1685 1A84559538974F17
tick 1686 01F87C9C217F8E5B
tick 1687 7E2C9D5BC3E5DF14
tick 1688 DCD796958D4AB484
tick 1689 C71A7EA53BE662DA
tick 1690 FB0867578D619BAE
tick 1691 1F542D9776596EBB
tick 1692 3DC844EBCA5BF439
tick 1693 35B032D4E3CEF1DA
tick 1694 96A9A203DC962E9C
tick 1695 D32EAFD67AADE534
tick 1696 EC6A8464160E7AD4
tick 1697 592EE0BD87902C01
tick 1698 5DF94B01738EAE23
tick 1699 472247C64E4A8C98
tick 1700 C9E49AB931464760
tick 1701 2B2A89AC6C459B8F
tick 1702 E1FD83AD5E21CCF3
tick 1703 23B37B448F647A88
tick 1704 382CB48EC565295B
tick 1705 0786C991970062A0
tick 1706 6FA5D6975DC75067
tick 1707 E5BF8C4581B758F4
tick 1708 81F100B4A951FFC0
tick 1709 166C69B2C0E1C2D0
tick 1710 ACC867163B8FAFD3
tick 1711 39737F499FB7E4CC
tick 1712 37B770AC0781B055
tick 1713 31B8734825928BFC
tick 1714 F85702237A510D98
tick 1715 6733CFB441421A85
tick 1716 C2F81F71DD9F5F13
tick 1717 4DDC262E8475151E
tick 1718 29AF377CEC27C0E9
tick 1719 02F01DBC914EAFC9
tick 1720 6B8F28278A27627E
tick 1721 4053E51D864C06F3
tick 1722 D20B9F6CEB4EADE8
tick 1723 35E3E10DF2DF4B2F
tick 1724 6FD3C7FD16E9B0BA
tick 1725 989E3C972FD79B7A
tick 1726 ED65D762492526E7
tick 1727 9953F2BA4C076173
tick 1728 4E23B11012C4931B
tick 1729 8EEFD5D2A4933BD5
tick 1730 8AC68736484C4758
tick 1731 E9DB018AC1F22089
tick 1732 382C43607495B09E
tick 1733 86E77D4684CFC25A
tick 1734 C0F4B284D844EFF5
tick 1735 A4FCC37AF7836957
tick 1736 9387DFB553FD4262
tick 1737 FF265EAB19034535
tick 1738 423F8E7B2BBC45E2
tick 1739 AAF6CAAD4FF396BE
tick 1740 DF58A1ACE7E20343
tick 1741 08CD46FF7DD178C2
tick 1742 7EB2FC0972F9095B
tick 1743 61D877A858C7BC63
tick 1744 E554755C1985DDF5
tick 1745 F87F6A5AB117BD06
tick 1746 1E5BB1DC7B6283F8
tick 1747 F6C42DAED01121C2
tick 1748 530BA2C3EDDCEEE4
tick 1749 522AE63F8D9F47D5
tick 1750 3AD64BDBA73532CC
tick 1751 9BD2BCAFEA392015
tick 1752 5B4C8FD0C9DDABBD
tick 1753 6E1C67FEB8272565
tick 1754 5B55B1361AFCC2DD
tick 1755 8746F74F24B83680
tick 1756 720B9A749E3EFF42
tick 1757 19B08803F38524A2
tick 1758 0B47ADF811F359AE
tick 1759 43899A3CBD54FDF3
tick 1760 DB37B98416958697
tick 1761 BA7EC134113FC993
tick 1762 2A7A68FEDE8E9C54
tick 1763 66385F02FBFDA860
tick 1764 6338D29394CE2B0B
tick 1765 FEE183D278596BA9
tick 1766 5AB5C2F96EB73170
tick 1767 CA23A3C543875C10
tick 1768 15AD5B80CC11AB91
tick 1769 4838F10D3C641AE0
tick 1770 E5595FDAB6F930D3
tick 1771 82D19E8D88DE9237
tick 1772 992ADDAA2D669CFD
tick 1773 CF1D65781A770E21
tick 1774 8AC3600527013F74
tick 1775 892890F8233211B1
tick 1776 FEAC6617E57D4DB1
tick 1777 8FB86BCBB675C684
tick 1778 2D105EA5384C1405
tick 1779 5339BE943C135B80
tick 1780 7FFEBDEBEF60E519
tick 1781 7DE3906D8E7BC3DD
tick 1782 C708710059811DBA
tick 1783 E1BBB5C0ED9FEE05
tick 1784 975DE2FE45578398
tick 1785 E92353A4CB4E469A
tick 1786 657D2C95F08A8608
tick 1787 6F787BA1540858A1
tick 1788 4FB26D28ECF2DBA8
tick 1789 A5794C24CA6B363B
tick 1790 17D7CD9805A85A52
tick 1791 30F18BFCC58033EB
tick 1792 638ED3BF70226136
tick 1793 A50AB0D149E3E898
tick 1794 46BC800F878E0229
tick 1795 91A1ABE83541F19E
tick 1796 EC6D61095DDBF643
tick 1797 850294CB4D398993
tick 1798 B2A7B94B8FA53E36
tick 1799 45E22F177D9FCD12
tick 1800 3EB572BB45B2F964
tick 1801 3D0B4B893B998099
tick 1802 1E30E985DF9CE976
tick 1803 D35651D3A6D1C215
tick 1804 BA7C06057E3DBD68
tick 1805 3DE09952A27A2EB4
tick 1806 8E541508CFC0EA46
tick 1807 FA78DDC903EAA681
tick 1808 0C083A53E97A230A
tick 1809 0085FB7BCD74AD5A
tick 1810 5CB32F214588499D
tick 1811 D615966277CBC62D
tick 1812 D263CC6FBA627020
tick 1813 93215F7A2BC6BE6E
tick 1814 DBC7DDC525FD5513
tick 1815 85561402A5192A8A
tick 1816 A147A397E29BB59F
tick 1817 4C799CDCD3A91847
tick 1818 5D61FADA894F80FA
tick 1819 146ECC4ADC259A07
tick 1820 1196DF87F6E46E34
tick 1821 422F5687EF4CBD51
tick 1822 C23A6F1E7814199D
tick 1823 9AB6C588351F48F4
tick 1824 2B28F32798AEB15C
tick 1825 F9DCFF6C1CC71C59
tick 1826 240AFE518FCE3F6E
tick 1827 71A6C3ABA400D5E8
tick 1828 57C675507BA82D47
tick 1829 477425A377C2DF2E
tick 1830 90F009ED31B02F91
tick 1831 FE4093CE0C9D8457
tick 1832 97194F4F3CA48B9F
tick 1833 4B0D49F0DB75DF30
tick 1834 C4325FB622438855
tick 1835 DD86AD2B2470B1FA
tick 1836 B163AB8F504D0F70
tick 1837 EAF7A66AE234CDE2
tick 1838 0334E87CD938491B
tick 1839 6B3FA5901EDB4CE1
tick 1840 84A2DBE6A4830F15
tick 1841 AB719ADAE5F8ECB1
tick 1842 F662CC91848E84E6
tick 1843 0C6AB70C5C0DCD8E
tick 1844 113D8CF804FF91F1
tick 1845 293EA49F85873DD6
tick 1846 456CE5725A9369B9
tick 1847 7352F1B7CBA2A909
tick 1848 BDC2D981AE50C55A
tick 1849 A611A4A454207016
tick 1850 B89EE79565F6A0E2
tick 1851 B2A153A0DE907113
tick 1852 24D0F1135506BAEF
tick 1853 32D212C76E99A933
tick 1854 041139A3A2502688
tick 1855 BAEB7D432CE6968A
tick 1856 054AE2BE187E5EFF
tick 1857 C28B919343400082
tick 1858 980EF54A28943AE5
tick 1859 AC0DBAD909DF6DF8
tick 1860 93DFCC37A708BE6A
tick 1861 7297DE72FA20BBC1
tick 1862 3CA582B98D0E0867
tick 1863 A2F2F112AC1E5EF9
tick 1864 CBB286EE1732CCBC
tick 1865 974EFB76F6D3041D
tick 1866 9B81AEBDE5630FB4
tick 1867 6107DEA6E6C3E1F5
tick 1868 4A3A7DF873FADA61
tick 1869 384C41263B68A003
tick 1870 4C04D0AAC94BBBA0
tick 1871 B7CFB03619131251
tick 1872 6B7B77FE2DCCFE4E
tick 1873 2B1477685BCDA22C
tick 1874 EE557B5CB85DF05D
tick 1875 672A7040EF15D34A
tick 1876 B1664CD4805328F2
tick 1877 4AE4A87ADC9CB1DB
tick 1878 CB05695B7CDC47D3
tick 1879 C8BD0974B7B54175
tick 1880 738A66D8609BF0C2
tick 1881 5F578D3494DE82B1
tick 1882 0BE6AD41F920C7C8
tick 1883 9529471060CE3098
tick 1884 164300B6B6E2A5FC
tick 1885 94F1A8D9ABFD12CD
tick 1886 B42605D9518E3B49
tick 1887 703F7FB58DCC7553
tick 1888 84B0E3DBAA9D3564
tick 1889 6CC73D0D1F5B9A4F
tick 1890 D660AC9C509BCE79
tick 1891 C8F492F6B083225C
tick 1892 7C251D433A5B63F5
tick 1893 BB0965A5472ED1D6
tick 1894 C6D383795C2AB30C
tick 1895 879531A2AA0ABC9E
tick 1896 30972D40F14B657E
tick 1897 B173284F885EF4A1
tick 1898 985ECB9C487BEA97
tick 1899 AA9718016C5E4735
tick 1900 9DD11EDBA9F25943
tick 1901 A4C7105ED5A340D7
tick 1902 CC0C7CB075EFF45D
tick 1903 32FC3AF74A189F8B
tick 1904 AFBD8C4D1AECC056
tick 1905 F5166386AF9616EC
tick 1906 6F0E5C4BA94353EA
tick 1907 FCAFA561DDA1FA9E
tick 1908 DE1C3011080F2DE7
tick 1909 AD1F8BB8B0C6DC38
tick 1910 58843EF182156D5A
tick 1911 99796E08AE37B291
tick 1912 1F271B576A207F94
tick 1913 8EFA2DD4CED7E862
tick 1914 B6A75F4C0A529805
tick 1915 82EA5BEC07225CF6
tick 1916 63E85BEA6BF37BDC
tick 1917 632E7A70ECDAA772
tick 1918 9DA22603E3B77692
tick 1919 AF1DDD97F3387781
tick 1920 0E8CE062B5C014D7
tick 1921 5EE6854B96384AB9
tick 1922 9370BAD73799F453
tick 1923 1039E8E573CC0FBF
tick 1924 D7EA2ADB6DB6AC7D
tick 1925 A5CACFF099D88FAE
tick 1926 4A81E0AF26B3D27D
tick 1927 DAE1713DE78A0C38
tick 1928 69E41D46E26F3C6B
tick 1929 7ED4FF296CF256D0
tick 1930 BDD7F535318998DC
tick 1931 8DEBCA51A5F9C462
tick 1932 0B8870889A6BDC83
tick 1933 7710A942F3920112
tick 1934 B0885C312184E6DE
tick 1935 FA7B36B9739EC715
tick 1936 7CC81CB0560820D5
tick 1937 2923A316DC6C0A6A
tick 1938 FD334EE3FE77FA64
tick 1939 C712C90A706BB10A
tick 1940 0AEDB4D7F20D7F4E
tick 1941 BDA136DBA51A70B6
tick 1942 FB99F67A175D59CF
tick 1943 E8C6E4B36C6876B3
tick 1944 7E4C898923DF6861
tick 1945 3682E95A55FF2B14
tick 1946 241D049A7F2ADA42
tick 1947 0B05BC730CF089CE
tick 1948 B834D100218ED19B
tick 1949 7664AD56E226C0C7
tick 1950 5D77F3DAF568F142
tick 1951 4F57586430296C49
tick 1952 2FAC3CF312749446
tick 1953 27ABCA2F77D0410E
tick 1954 268AA582E27551AD
tick 1955 2D2E1A6752FB9627
tick 1956 E74E98A75955DF48
tick 1957 B09CD80C0EF75EB6
tick 1958 F7102FA53B920CD2
tick 1959 1790823B4233FFA5
tick 1960 4EF993DD214C2AD3
tick 1961 76181FA15A2B7484
tick 1962 FAC9C85455F61638
tick 1963 CD7004E696AE7ED8
tick 1964 F64282B33583AFA2
tick 1965 AFD96A75C8FF5132
tick 1966 98912645B89A207D
tick 1967 D3FE6BC21C6E70A6
tick 1968 7AAB2F1F70DE8B42
tick 1969 D4FE1255C80A80BC
tick 1970 59FB7BC4047FD1D0
tick 1971 15E1031CE9BB87AA
tick 1972 E92FC80BF945ADE9
tick 1973 892FFDD6C237307E
tick 1974 F60E5FFF5D9065D5
tick 1975 978ADB3A711B9B79
tick 1976 01DF92700CC251C1
tick 1977 734813660862903F
tick 1978 DEAD513141D97654
tick 1979 9568E8D3D85CE8A4
tick 1980 E338FC20E886C476
tick 1981 1ED8E3941B77AEA7
tick 1982 8B336D7887539A8F
tick 1983 3CD979B39778181E
tick 1984 94C2DD1A0618E0B2
tick 1985 767C06E773CBA98E
tick 1986 3D1250A472C32602
tick 1987 51BCD56CDE3AAC88
tick 1988 84CBBE046199B0D4
tick 1989 20849EDDC4712209
tick 1990 6B2FEDFAA878F980
tick 1991 DB4BB4449AB9DB26
tick 1992 C649E03B596F59DA
tick 1993 DBB5BC22B47DD674
tick 1994 3E384410B8868AAA
tick 1995 3F0D90FBBF202277
tick 1996 EEE65AB7D8922F50
tick 1997 F024D285874F2AB2
tick 1998 FCD2BFD2A5EEAB2C
tick 1999 A71778DC1A9B0853
tick 2000 1ED0EB36466B041A
tick 2001 FC7123C97276F172
tick 2002 2D337CCC06BD4929
tick 2003 1677A0AFEF044607
tick 2004 937E2B106EEB7EF5
tick 2005 84CC129F7DE33999
tick 2006 19BE701C7A9358A5
tick 2007 39BC518BDDCD1B61
tick 2008 BFB331EF1A58325D
tick 2009 F283E7B521D5D952
tick 2010 38E55993393DC0BE
tick 2011 CA9DA51254C4186F
tick 2012 62AA2B95629864E4
tick 2013 03D9ED08B3B3E12C
tick 2014 5992AF923BDD1393
tick 2015 1308CAC094A4AC77
tick 2016 8C9ABE20B98FDF8F
tick 2017 88C7ACFE32589063
tick 2018 4F09047D987281A8
tick 2019 5988361156A89ED6
tick 2020 DED13BF3D7A7DCB9
tick 2021 A19356977102A650
tick 2022 7D44A853460FB665
tick 2023 580030F5048CC1D6
tick 2024 5E56C09D8146F037
tick 2025 65399CE0B4CC5713
tick 2026 CCC2190428170CBE
tick 2027 781E103BD47D9B41
tick 2028 D51248C78CC7E0B0
tick 2029 7C6061C136E4F64B
tick 2030 4FAE41070F0634FA
tick 2031 FA65DD7460E29851
tick 2032 55F75CEB85E25621
tick 2033 170A91794E8F1A40
tick 2034 3A91770AD2B0F563
tick 2035 21F1D34EA6040532
tick 2036 E90D2391FDFD68FB
tick 2037 088804778C17F2CA
tick 2038 8B0B7E1D1FC7C0C5
tick 2039 27794176109C73E9
tick 2040 959C534581872F04
tick 2041 A2A8FFFDA9402BF5
tick 2042 E5668AD032B8246B
tick 2043 6E051EC757F56EB1
tick 2044 99F5AF309200685B
tick 2045 B83DE9757B02FE91
tick 2046 634A7C4D9000472D
tick 2047 F85E04E8240FBBF6
tick 2048 A07CA83B218DF7EB
tick 2049 31796F37C9460731
tick 2050 82089958B9A40109
tick 2051 28AAD0564A97C47F
tick 2052 48230E5644BF8E54
tick 2053 5B4C9156E30AD7E4
tick 2054 D875D776967C49D3
tick 2055 26268D2CC98F9E5F
tick 2056 EEFDC2A8F9E55EBE
tick 2057 7F7D4B75DF8217D1
tick 2058 74C7ECF0A3EDBA7D
tick 2059 E4E6C2667541D3C3
tick 2060 66377D273216F48D
tick 2061 D6F92782FE598C69
tick 2062 78DE213E8CDCE683
tick 2063 C82D81FDF6DEBD20
tick 2064 1F08762407A7FA13
tick 2065 539C405D15BA2AD2
tick 2066 D854DD440E16C8AF
tick 2067 9B380019CC088CBB
tick 2068 BA8AF32763416AF7
tick 2069 9AB1DC1D71BBD943
tick 2070 AA63D00121AF9359
tick 2071 D12EBCA405CF4EA2
tick 2072 2D335236F605EDB9
tick 2073 62E9BB4AB157D9E9
tick 2074 9E1FCE7C5E8BECF0
tick 2075 9C61C370738BF1A2
tick 2076 B114B5BD7630A92F
tick 2077 4B49CA91D9D40D22
tick 2078 0B12706126C45A37
tick 2079 59F9F725DA63EDA7
tick 2080 96574C14E4FF4BEC
tick 2081 7BEB092A33E084EB
tick 2082 DF9111F488968BDD
tick 2083 2C5A8507D7D6F2FF
tick 2084 737FF8BC67499DC8
tick 2085 569AE544462CDEF0
tick 2086 F3DD2D2616B6AD72
tick 2087 E0307E7A2642F3BC
tick 2088 19744D48574CA36E
tick 2089 BC1AB9DD45D69454
tick 2090 0CE47D9FDC0362EA
tick 2091 A6F342983BBEF565
tick 2092 D2B68C33AD8808E8
tick 2093 B1E8939AB088A192
tick 2094 5016BCA111070508
tick 2095 723CFC61B339C719
tick 2096 47D312564E121DB9
tick 2097 28456F40D9F090B5
tick 2098 C0DF53F6B16DA28D
tick 2099 C61311E1D788F6C3
tick 2100 CEF9D7C1BF50E024
tick 2101 91BBAAC0CDEAE0D0
tick 2102 84EEA1B7A5E76BE8
tick 2103 C7731894DED8B5AE
tick 2104 45A6BD0C35CEBBEB
tick 2105 B2B0CEEF7605479E
tick 2106 B3F961A4B6A8DCAF
tick 2107 3B4DA1429943DD26
tick 2108 93486FD8B9D93750
tick 2109 54390699FFC8F683
tick 2110 75DDAF224EA56734
tick 2111 B21ADE1F664E2A57
tick 2112 C66A2952C23FEB99
tick 2113 A5512A62B97C9619
tick 2114 49BBE529F80B38A2
tick 2115 FE8E89ADBFDC3692
tick 2116 35F9909A1EA31727
tick 2117 81F4984FF737261B
tick 2118 3069FA54D77509CB
tick 2119 A6F27CCC7569B244
tick 2120 47EB1CE3A2EB14F6
tick 2121 0D75FE5C12132856
tick 2122 B84F957EE611CE02
tick 2123 BB3126075FFCE739
tick 2124 D9491D4C31A01F57
tick 2125 2B1BC38687112313
tick 2126 126E794A92D24930
tick 2127 FF0E4AD54F7C7EB4
tick 2128 F00BABE3CB1F6ABB
tick 2129 BEAF16B2D500999E
tick 2130 13D3F3A6DBBD8FE3
tick 2131 9BE13593AB9A3B99
tick 2132 367A20562C6F462F
tick 2133 3B74A61DE39C7F91
tick 2134 79B074C2449ED9D2
tick 2135 0C1F35127E19E782
tick 2136 80D48B2570552855
tick 2137 9C699BE9E34EE8AF
tick 2138 D1CE1F88ACADD013
tick 2139 069F5AE149DC62F8
tick 2140 ADB598757147ECE6
tick 2141 9A6259DF4FAE3384
tick 2142 CE107709188CBE54
tick 2143 2BA37617C4815A32
tick 2144 54D96DB5094E275E
tick 2145 43F0E1C1CCAC2C36
tick 2146 DF9E9244E6CF9B2B
tick 2147 AAA89772F4ADB64B
tick 2148 BF133718E1D3A8BB
tick 2149 FA6A51CC3D33F3A8
tick 2150 91109DA820EA4CB5
tick 2151 40C25A0E982E9F6F
tick 2152 2F95323C6AD6DD49
tick 2153 96C69FA6E2D231BB
tick 2154 65EE1A0B0513BA26
tick 2155 4B127400B854F0B8
tick 2156 164034843CD1DF78
tick 2157 F356AEA8CEA05715
tick 2158 53F1F26F80BAEA12
tick 2159 628551AB627B8346
tick 2160 37D12F7EA3A292D4
tick 2161 01621D1B7270F85C
tick 2162 260834DE3AEEF7B9
tick 2163 CEB98AC6A5E5600E
tick 2164 4165CD93D66D8104
tick 2165 D7B02CF80B4DFA27
tick 2166 2B46FAF10632CFDA
tick 2167 522CF54FB7B89F63
tick 2168 C6DA93F4679F4D9B
tick 2169 F0B356FBB10A2C7A
tick 2170 F979A24B30F4858F
tick 2171 8C4DBEEEA8128106
tick 2172 6C35686A55D09200
tick 2173 548C4FEDC7FDCAF6
tick 2174 F8235E9213F318CF
tick 2175 14E13FA0C49EE605
tick 2176 528999DF31FC0EF5
tick 2177 5A68869C1FBEE339
tick 2178 9BBAFDF235EAD93F
tick 2179 B90C81602727BEE3
tick 2180 2550B9E35B527490
tick 2181 B4B311DC8A4B1D43
tick 2182 0C9E30B4609FA31D
tick 2183 64ED30809E589A0C
tick 2184 8AE408755ED346ED
tick 2185 14185B44521C09F5
tick 2186 4B98A836BF370C31
tick 2187 881B8D05BCA67A1C
tick 2188 24CE19AB6C0301A3
tick 2189 0A93F50E06AA2D7A
tick 2190 87B1A799520EB8A7
tick 2191 DE8F7DB0343A5C35
tick 2192 3E887174DB427183
tick 2193 757E5661AB44167D
tick 2194 682FA18448AF317D
tick 2195 0B8F1C9E7086DA77
tick 2196 5C3A98903E97E535
tick 2197 EB0DE3B279227B11
tick 2198 5A8BE428D00F9B63
tick 2199 9550746768684347
tick 2200 904F7BBFBE5BE5E3
tick 2201 9B97BBBE15B74698
tick 2202 54E91CBB9DB07DEE
tick 2203 B17FBD95DD0F1315
tick 2204 FE1804EEDFA8A3A9
tick 2205 A65D809731624800
tick 2206 6FCB0BC4FBBAABB8
tick 2207 0640571DFD9A4FCE
tick 2208 E1A1E00FAFB55A86
tick 2209 155D09E1B4C1B667
tick 2210 2710E8F801C32F07
tick 2211 F6027B0DB17A2962
tick 2212 57256B827FFACA9B
tick 2213 25029C1A846B5559
tick 2214 B8FAADF9E65AC0FF
tick 2215 9BE1B50F7592C886
tick 2216 F795EB9DCE77B996
tick 2217 0914B5C81246EC25
tick 2218 B6FE108F76BB5BE8
tick 2219 553806908128F097
tick 2220 C8F4C885E5E83268
tick 2221 A19A2E8474155651
tick 2222 0D5710316D32B4C1
