# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    D122DED01588DA02, read at defense record format 1
#   wave       2B0DC95781AAC11E
#   result     17 of 40 leaked, tick 5692 (189 seconds at 30 ticks a second), state 505D20CA34BC4E69
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1487 EE6E7F16DC329D27
tick 1488 E09A4C95A14C9762
tick 1489 44869064E860AC68
tick 1490 474DB2E994FE93A9
tick 1491 40A331CAA7143032
tick 1492 940405FA7889DD74
tick 1493 6508A9087F7C8A4C
tick 1494 8577110664BC0465
tick 1495 AA980A8202802016
tick 1496 5AC1C3F111E9D99E
tick 1497 EBFBDD9A390F8BC6
tick 1498 E5652AFA0769E783
tick 1499 1A45FB33623C2891
tick 1500 A79FE4326FD13C76
tick 1501 8D0A770B8B781C16
tick 1502 B0B6E273ABBAAA3F
tick 1503 61C62E45D398A3F6
tick 1504 96AE3D69750B3871
tick 1505 C00C54AB648C3B03
tick 1506 EF6A059A370B2502
tick 1507 0FDD9392CE7EDA3B
tick 1508 C98C39E3EE1F171D
tick 1509 6E5BE2B186F02F6D
tick 1510 EB8504075D6314EA
tick 1511 FAED40C4C2686112
tick 1512 AB43982CBEDEFEFB
tick 1513 BF3F0CC856363918
tick 1514 79743212B5BD0988
tick 1515 5897263146B89FBF
tick 1516 05090C18E5EEA631
tick 1517 2D70639072A55ADE
tick 1518 7B2B0FB01929BFE0
tick 1519 87FF0F9C64FEA19E
tick 1520 DBDE24AFF2E283BE
tick 1521 BB3996ECFFE1A6E9
tick 1522 4114F0E3204B594F
tick 1523 863C59A721029275
tick 1524 F9EBD75EE231FF10
tick 1525 09E36A2F82A04A4C
tick 1526 8EF4B6F76B0B8F17
tick 1527 B2B897EC289FF140
tick 1528 32386C93FE96294A
tick 1529 52B58DA038F673A9
tick 1530 1188E07E4035FBE2
tick 1531 A4EDEC217D0FE946
tick 1532 9D680B085C2EF12F
tick 1533 096EDFB6C2A9523B
tick 1534 C3F8CD7088B22F14
tick 1535 62653061A37A4781
tick 1536 1C51DB62BC6CE0B8
tick 1537 512034FAE9D4D77B
tick 1538 695218660856540A
tick 1539 E2A1F19491AF3D45
tick 1540 056BC8F0973E96DB
tick 1541 A40944E5B003D1D2
tick 1542 A926F3C8AFBE8D71
tick 1543 9E89C5C206782A6C
tick 1544 C829CB1FEB9BF546
tick 1545 ED7776BDEC718610
tick 1546 387ED1BD1C2DD347
tick 1547 4CF14C062BA58401
tick 1548 AFA477AFD9BE5244
tick 1549 62C3D77876768429
tick 1550 B4EF37F2CD3CFE45
tick 1551 E7BFC0EC471596B5
tick 1552 9C1B6DD31DF756E4
tick 1553 F3BD1C8B9EA8681B
tick 1554 228121E8B11A3DFD
tick 1555 3B238EA914060A15
tick 1556 66872A822FBE1313
tick 1557 59AFC52E5F0DFAC7
tick 1558 DF3B87AD825B0955
tick 1559 55D98D823349F4E3
tick 1560 2C57D1DEBDE278BD
tick 1561 DFF78A50D7C3E434
tick 1562 5E75CEF0B0E00A53
tick 1563 66F95F1A87147ACC
tick 1564 22E395DC4DF4EF0C
tick 1565 3130EE1EAF0C0677
tick 1566 0C0B998FED0BBAB7
tick 1567 30C56D1C2A5C0B1A
tick 1568 FCBA2BE08AFEC5FA
tick 1569 762D43E763E207DC
tick 1570 BEAE34A26A25156F
tick 1571 09BCF4CD7E0EAFC4
tick 1572 1B05D94CFD0A2FBD
tick 1573 0C2DBB4F6DBAD838
tick 1574 5EB22016B79C41F4
tick 1575 D10B3C4D8A7D8413
tick 1576 860EFA3EF3322399
tick 1577 65F0D50976AC2576
tick 1578 142A126D9D4EFA6C
tick 1579 B32092FCB31F9950
tick 1580 C7C9D0FA77CE296C
tick 1581 146CC934A5EB28D4
tick 1582 75A4E5ACF1E069D1
tick 1583 7CB7F3B177A9E908
tick 1584 8EFD10B822A47018
tick 1585 89890C48AC726907
tick 1586 2E98C539DA8B67A4
tick 1587 D4EAE2F068C1A034
tick 1588 02D6A443CC7E007E
tick 1589 2569F330993E90DE
tick 1590 CE43819687D4F74E
tick 1591 A106990FEC61DED1
tick 1592 04D61DD9E7173ADB
tick 1593 66C3E80B1E8128F5
tick 1594 6F345F8087AEE70C
tick 1595 A70892666A75975E
tick 1596 4F0517D2D92F89AD
tick 1597 047E477F81BF6214
tick 1598 57C0E45CD82ABB8A
tick 1599 951D34F2F44D984E
tick 1600 6F8BBFACA3299BB0
tick 1601 63712DBF0391B550
tick 1602 84561C8BDF1F84FA
tick 1603 384A8D9398B0BFDB
tick 1604 25777953350D1660
tick 1605 998C58A3AFC68878
tick 1606 3FF7D757D3951FA6
tick 1607 81D42549891F2677
tick 1608 4ECCDC68731AF720
tick 1609 2539CBE0404B931E
tick 1610 5B20E5A76D4059EB
tick 1611 DEAAFBD4BE27DF2F
tick 1612 AC10F80363EFA040
tick 1613 0D8A1AAF707BD22A
tick 1614 1897741471696330
tick 1615 9D203171D9C3920A
tick 1616 A7ADBA8659F73E55
tick 1617 D2A12A7BE355D4CB
tick 1618 CE0CCE88D7DFD060
tick 1619 A9EF9D7EA726E76E
tick 1620 E4F6848AC18D668E
tick 1621 4E2D5625F21211BA
tick 1622 5B0DFC6EDA2FB8DA
tick 1623 C06F0C9B8ECA33CA
tick 1624 36652F294F79AF45
tick 1625 F81EBAEEADE35B0B
tick 1626 91FF83810BD3AC14
tick 1627 E73C1FE212FA897C
tick 1628 D54CCBF5FE8492F1
tick 1629 608D3E58F7B32E09
tick 1630 9B25BE431AD67918
tick 1631 E874AFE2988085E8
tick 1632 D3A8C93C02D6E422
tick 1633 0C57DEFABC128923
tick 1634 6C80DCAFB52513D2
tick 1635 0C6B1495EA74445B
tick 1636 3730C935F0DE8414
tick 1637 4D0F0DDE59A2D741
tick 1638 4A74ACA22D177220
tick 1639 E53CD0E3F9D4948B
tick 1640 72F3BF25F9CFE616
tick 1641 C42138B46D709752
tick 1642 E5D1FA93243A568F
tick 1643 2A8EDADD3F0BC788
tick 1644 8FEB51AEB550979C
tick 1645 69EBAB816694D502
tick 1646 5716BDF5B8B0409D
tick 1647 D70BE308F5848B54
tick 1648 1D0285EE4DD0484C
tick 1649 DFAFE013C9DB9942
tick 1650 10A8F0391FE203E1
tick 1651 09B8447127E3EE81
tick 1652 10EDF1F201D7EB37
tick 1653 8BC4EF1FC0CF380D
tick 1654 4C87CFA1DCB70782
tick 1655 EBB372B2FB944576
tick 1656 B37028A1419C1687
tick 1657 B3E29DB91BB70A36
tick 1658 70D7772AC0B0544B
tick 1659 861E13FC60FDD127
tick 1660 A6866B128AE7934A
tick 1661 F0458505D65101E4
tick 1662 5EA9BF92384B62D9
tick 1663 F370CB7846838475
tick 1664 08704978D9F5DE87
tick 1665 D57990D7B5B725AB
tick 1666 C77200A9507D5D06
tick 1667 62F2CAECB4AB83F7
tick 1668 996B06606F51A18B
tick 1669 05AAF0CC7C0DB5E0
tick 1670 0E7A4204C69CF0D5
tick 1671 8A9701C4EE61959F
tick 1672 E2EEED5EA1FB740A
tick 1673 0878183820930336
tick 1674 B54AB8140417735A
tick 1675 59B082A67470941F
tick 1676 83300DEDF3D534B4
tick 1677 3AF7C0F834F364C3
tick 1678 DB1BBB3AB29D59CA
tick 1679 05F38E3C69B26810
tick 1680 2625BAEB9EB88465
tick 1681 CC4D5F0E4524BBAF
tick 1682 4A71314DAB129E28
tick 1683 FC6F8E4027873CB2
tick 1684 F277B29296B03EF2
tick 1685 09F047D86E095A87
tick 1686 3797259593E047AB
tick 1687 FB38BDD5F8A7C00E
tick 1688 CD14151AA2B98E90
tick 1689 4BCD6691B9C7CDEA
tick 1690 A5010EBFE399122E
tick 1691 2DFB8E05B5054CC1
tick 1692 4F7824D12A783E8B
tick 1693 0D8897692B61E3FA
tick 1694 3E0DD8D9D9E14B69
tick 1695 F7CE7D7D79589667
tick 1696 010DEF0BEB3CC5F1
tick 1697 472D3EC973B6E5EE
tick 1698 1676D4BE5B8E8E26
tick 1699 49A52EFD44E34B97
tick 1700 74A64C4C056964AE
tick 1701 B7D218422B6EA3AF
tick 1702 FC6FF513173FE0DE
tick 1703 FEFA02D058D5E68F
tick 1704 155A292A7D388A58
tick 1705 0DD1A42FE289D724
tick 1706 0E2DB1E6C22DA2F3
tick 1707 7331B69FD7E75F2F
tick 1708 639C198AA916D218
tick 1709 017CBFCDCA6848DA
tick 1710 DDC38F01B9095B61
tick 1711 13002D590EA25117
tick 1712 FD05687AD11555F2
tick 1713 4E01B67B9726A65F
tick 1714 BFF54AE3F5E254EA
tick 1715 D4405CACC1727D20
tick 1716 8B99E85E16F6DDAC
tick 1717 177C5F7BCE6F4EA1
tick 1718 7BBDBD0F88866FF9
tick 1719 CB89729E0E761D81
tick 1720 8FF62E805F4EFB34
tick 1721 23B21406C40FDD5C
tick 1722 6690F852A6CD3693
tick 1723 AC5040E1E2F81202
tick 1724 D8C8AED260D913D1
tick 1725 1BFC13385DFB9E96
tick 1726 5F7B418D3CE4F2C7
tick 1727 951BD452B75C3F64
tick 1728 12DF1269AD25989F
tick 1729 1D69BA7E32E32E9E
tick 1730 2FF4E037E0D34905
tick 1731 2693BC230A6D441B
tick 1732 94BCFF0DF67FF019
tick 1733 153FB2132A6026EB
tick 1734 2DEEECF49E0707B5
tick 1735 675A22D8AEDD7A4B
tick 1736 CE45DB6FF30CEC6F
tick 1737 A3E2324B946E4949
tick 1738 1E909F060977154A
tick 1739 75AF788443FB7B82
tick 1740 CDC2C4AA4CA40A8A
tick 1741 11AF7FFDD9834AEB
tick 1742 36138EFFBF95D94D
tick 1743 1EE4A324EFCC0C60
tick 1744 07D9372CF56FB992
tick 1745 652A1296323C3E5D
tick 1746 444402743D0EF787
tick 1747 B069AA130E009D70
tick 1748 5E22680B7EDC93E6
tick 1749 8BAAE5DDE1EA8DF1
tick 1750 52E2772F3C82E026
tick 1751 D6C3811EE7767FA6
tick 1752 57FF822276129E78
tick 1753 F60BCA434D909D30
tick 1754 45756E0A0CE7E60A
tick 1755 AB3EFB51D65D5443
tick 1756 30D39500FB04C416
tick 1757 946FDF48A060B2B3
tick 1758 4C3C73A2C31791FC
tick 1759 DC13190C8E7DE0C1
tick 1760 68E66694E79AEDF2
tick 1761 D765B29D8E100F75
tick 1762 96AA22811F1CE39A
tick 1763 B461C4E6C1A3239A
tick 1764 77916B34E432008E
tick 1765 192774AD1978BC12
tick 1766 42B84B13919CF62D
tick 1767 D1AE5BD4EFA80710
tick 1768 2C1AE7D76CC90CBB
tick 1769 446E190D99E83BE2
tick 1770 855C860E52B5FCAD
tick 1771 AE00EA867DD51508
tick 1772 8605F1C9492053A2
tick 1773 3AC2EBEC95922FA4
tick 1774 19EE933FCA74FCB2
tick 1775 CA1B28CAFD9D2FAC
tick 1776 A80B7957023AACCE
tick 1777 2CC483D39DC19413
tick 1778 281F790E8DF43AE9
tick 1779 DC5A68412AD78078
tick 1780 A3654CAD447AF2C4
tick 1781 CB68C4295CAE85EF
tick 1782 D59954479E788111
tick 1783 3289C346B37E66CB
tick 1784 4D1FA64732845235
tick 1785 9084844489EB9C0E
tick 1786 A47E3853C0275BCE
tick 1787 D7B73DD4883D3B3B
tick 1788 D0332CA470B57189
tick 1789 0C1374510932C9A6
tick 1790 E271A420BCD24CAA
tick 1791 08DA744F6483655B
tick 1792 A099B0D6964FB0C6
tick 1793 728550B989FB0F0E
tick 1794 B958B0D817617A65
tick 1795 B819BAAA3EB5C927
tick 1796 EBF75145A1E8910E
tick 1797 1AB0607F866617A2
tick 1798 1A696530AB9D83C9
tick 1799 888E28C968DC2BF6
tick 1800 5A24A8F65206B52D
tick 1801 B8A608C544B8A5C2
tick 1802 445589B17D9EA5B9
tick 1803 CF30BD97025DD186
tick 1804 98A6D062D82CF97D
tick 1805 D06A00BC7365D592
tick 1806 B631093DA6830639
tick 1807 948F0998BDC5AD61
tick 1808 D656A7D2C42260ED
tick 1809 90D60557D25A17BD
tick 1810 9C22856775910449
tick 1811 CF68AAF615939071
tick 1812 5F8410789C257765
tick 1813 D6DB119846A9F885
tick 1814 21F5CD03D091EF89
tick 1815 EDC5F8CB3EE98091
tick 1816 FF723EC1F1A35B9D
tick 1817 E1390F0AA0794CCD
tick 1818 54D6ABC911200250
tick 1819 9CE03E9572DBF7DD
tick 1820 0168053470660DEC
tick 1821 E94D8086DBE8353D
tick 1822 BFB9C1FD1C172DE0
tick 1823 98D9481814AE603D
tick 1824 6F23ECC64BDFE354
tick 1825 74D4B7723B41646D
tick 1826 63492E4072B6A8E0
tick 1827 2720646235323C4D
tick 1828 75469B25A3E7462C
tick 1829 AC616F0A054DF05D
tick 1830 A3EF639C526EF9F0
tick 1831 A57E84023303C7AD
tick 1832 431EC8614326F3E4
tick 1833 1702D8C820B90D6D
tick 1834 45C268DFD199CAF0
tick 1835 2067CF4C6270F9DD
tick 1836 073C4EE60F62F20C
tick 1837 08AD370B7D746BDD
tick 1838 37AE18ED611C1E00
tick 1839 A1906DC53CD34BBD
tick 1840 8EAD357E87AD7154
tick 1841 95706E2DD20C5A6D
tick 1842 83FDEE97B034B480
tick 1843 FF887118CAD3058D
tick 1844 1CCBC55A027BCFEC
tick 1845 F8E9EEB402267D9D
tick 1846 E2C6B26E59C74050
tick 1847 E437253AE359A0AD
tick 1848 6BBD0D70D8E23364
tick 1849 D8F55830C7F1BDCD
tick 1850 70E594C5B03E5150
tick 1851 A42EF03BD401165D
tick 1852 1D34F52538A100EC
tick 1853 D4F20029780E4C02
tick 1854 B9179E4045F594F9
tick 1855 A43B24BEBA48042D
tick 1856 BDFCFCEBBC51F668
tick 1857 6CA6B1D67D90692A
tick 1858 86FEA4F47EF9E53D
tick 1859 A44F1BA092588815
tick 1860 81DCD8688E2D65DC
tick 1861 63D56CC1AD583E6A
tick 1862 ED3130D56CBD43A9
tick 1863 9BDB15CBBF0F4095
tick 1864 79A079B4F9137E78
tick 1865 E7DD9C86913636E2
tick 1866 3056E2200892099D
tick 1867 9E7C0791660F6A6D
tick 1868 F5304F2D35C2242C
tick 1869 45197BE3593B3872
tick 1870 37AC79D137F3DDB9
tick 1871 0D53315A2B3EB2FD
tick 1872 36572C8DFEA9C5E8
tick 1873 83FAF9C905E525FA
tick 1874 2F2B6AA8C44B2BBD
tick 1875 86B953820CA81CA5
tick 1876 F85D6507B31E0B7C
tick 1877 F6CAC598C7A993DA
tick 1878 0BCDE218E15F6789
tick 1879 B192921B97F70425
tick 1880 1D43905EC9D56718
tick 1881 38F3434FCE8B3632
tick 1882 1A95373F36494D5D
tick 1883 74BCF47CB4DA5BBD
tick 1884 0247C96BFE7B79EC
tick 1885 5753F3A5FA505362
tick 1886 385AE0B81B3001B9
tick 1887 0F3BD2BAABF7C68D
tick 1888 88A9CEBB568D90A8
tick 1889 D62BFBCD83C9EF4A
tick 1890 058B30DF8A1DC93D
tick 1891 5C49553206AE5E35
tick 1892 E28C66C8A60B44DC
tick 1893 D1BE87041E16D34A
tick 1894 F52FC6F124C01BA9
tick 1895 BED7522F57183075
tick 1896 7E29442226F84A38
tick 1897 154A5B8FDB3BF202
tick 1898 666B1DA103F3101D
tick 1899 1846841F39429706
tick 1900 3D3B74C12F45F26C
tick 1901 6DAC981180C4723D
tick 1902 47B181500B881D1D
tick 1903 8FC79F7E21B7257A
tick 1904 272101154CE72D54
tick 1905 7F0CA23F02EA60C9
tick 1906 EB7D83F8109AD3C5
tick 1907 22CD28716BB4BF96
tick 1908 3272275B509D2EA4
tick 1909 C2EBE339DB8FF54D
tick 1910 BB467A449F137475
tick 1911 29E0974132E0901A
tick 1912 90FF80798176DEDC
tick 1913 1A7E5713A2A5CD79
tick 1914 5E30F8C4FBA6FA7D
tick 1915 96C3A8F85D140376
tick 1916 019D1CD384C4BC0C
tick 1917 E70DC3CC0331596D
tick 1918 2B2E39C424239A9D
tick 1919 EB76771B3402844A
tick 1920 ED5FE78F60326034
tick 1921 17ABD1D940E68B99
tick 1922 8D86E105C73FD1A5
tick 1923 DAE77E8E134A4B46
tick 1924 8935E2C63A80C7C4
tick 1925 3C3B96174A3857FD
tick 1926 D91A5B67FD019F15
tick 1927 DD7C5FA70A75C46A
tick 1928 CEB40B17007E583C
tick 1929 8F6C1E2EC8171309
tick 1930 B251C29FBF640326
tick 1931 7E56DBA643F47466
tick 1932 EE7221A6168615D7
tick 1933 6570C88C321E2911
tick 1934 F3354D5AD276EF32
tick 1935 164A22E61F5BF53E
tick 1936 D26EFD496AFB43F3
tick 1937 42C395109AFAC561
tick 1938 ACD797F57F5FD756
tick 1939 0C88FA972AB266BE
tick 1940 2E69CC64AE23A2D7
tick 1941 7112862C7D2525F9
tick 1942 DD1529FDE414BEC2
tick 1943 F12B0757164045A6
tick 1944 E5C1DD4D0A17A403
tick 1945 9076DA65F30029B9
tick 1946 D315850F4D7C6B06
tick 1947 58E33E2E68479416
tick 1948 F265E91BCD95DCD7
tick 1949 805EEBD42DB4EBC1
tick 1950 9070AD559F5017F2
tick 1951 DB6F0DB7DC4BA60E
tick 1952 27EDCF1BE88D90D3
tick 1953 F832CD874A339851
tick 1954 68D0552EE3B0BC96
tick 1955 D81542AF73CC99EE
tick 1956 7454C28E9B893C17
tick 1957 737F430034EF6129
tick 1958 EEB79E67F3E992A2
tick 1959 B396D971F0B383F6
tick 1960 9DC0A236F0E118C3
tick 1961 4D7D7D8A1CAAB7A9
tick 1962 5F06DDBC75DD05A6
tick 1963 CDC6755A45C36746
tick 1964 1E0D740C828012D7
tick 1965 EDA6EA91FE62D1B1
tick 1966 1AAD3F121A4480F2
tick 1967 F1CEB5FF4068041E
tick 1968 70E782CA9DE88373
tick 1969 1821A736476EB581
tick 1970 B346177CC618BA96
tick 1971 D18C3CD87E3BCC1E
tick 1972 2D38780CC82AE157
tick 1973 10A494F6ED7E1F59
tick 1974 F8C2BA48C9D18C02
tick 1975 63E6D6420343C846
tick 1976 B8FDE9DC4ECC8103
tick 1977 9C984C5F286E6E59
tick 1978 35B8682203805646
tick 1979 D244F6CB611D2476
tick 1980 11D0F72849433957
tick 1981 3AF94BEBD31715E1
tick 1982 3005B41D8F17B532
tick 1983 0A03B7B71A566AEE
tick 1984 DB8D7965E04F7193
tick 1985 8E8C3226A4493C71
tick 1986 C055505F9D242856
tick 1987 B49B6F8251E22ECE
tick 1988 E8946A76C0BBD397
tick 1989 BE0CD899056A1A89
tick 1990 5316E0D8971AD722
tick 1991 AE5ED3B35F836996
tick 1992 ED6B9E6FFF07FA43
tick 1993 F9998B5D6502F6C9
tick 1994 A71F8FFDC2CDCFA6
tick 1995 A74B4FFBFF401A26
tick 1996 F45F043682DA9657
tick 1997 130A3763065F9651
tick 1998 9A51DD01C3136132
tick 1999 3CE76DC3F32D24FE
tick 2000 1060D3B4D5A1F773
tick 2001 3137BD3050275121
tick 2002 62C2CB8BDD4FE756
tick 2003 1797C3DED1A4DA7E
tick 2004 BED7D0D682B2B2D7
tick 2005 67D49F97AB6F4FB9
tick 2006 D30E1A8153ADB9C2
tick 2007 EBD8808E6DFD2DE6
tick 2008 9C6C6EFF4C001303
tick 2009 A69AC4129ED100F9
tick 2010 459096B79EF69D06
tick 2011 2BADD0D6C33044D6
tick 2012 0F15206396042757
tick 2013 FCB17FACE35F4301
tick 2014 E5941339F2EDB972
tick 2015 14FF04B469DCCE4E
tick 2016 5A273A7416600953
tick 2017 A4F1737C6A9A9391
tick 2018 9E9A5557FF0DDC96
tick 2019 FDDD70908509C52E
tick 2020 9F3C1A234414AB17
tick 2021 DE371FD28EAA4769
tick 2022 65BF5501195E5722
tick 2023 B8BD7EC5B6A6FDB6
tick 2024 91B4C9ECBD3AFC43
tick 2025 CC0C39E37DAD3969
tick 2026 C8A7D868934C8026
tick 2027 052C690297091E06
tick 2028 4985676CA3C4A557
tick 2029 9EE78BFC053AAFF1
tick 2030 3BFE4D0BA0DE0A72
tick 2031 C4F9A7FBDEB7A6DE
tick 2032 383984EA1F4C3AF3
tick 2033 BAF5BCC167C67F5C
tick 2034 60354C99B44EEE3E
tick 2035 90AB4C4AD87A5EB7
tick 2036 A36847CA8EA742FB
tick 2037 07FE625A135324A8
tick 2038 CE8D2946FAFA13D6
tick 2039 68566BF3C1429113
tick 2040 481896410CEEE353
tick 2041 429A9330CB796C04
tick 2042 CE1BEFE0C69835EE
tick 2043 209FDE592220CE5F
tick 2044 E4D647CDC3381A6B
tick 2045 2298E2534DBFD8F0
tick 2046 C4E308805FBF34D6
tick 2047 06D56299CB275E9B
tick 2048 09831A9C8BDBBC3A
tick 2049 CD12DB227196F004
tick 2050 A3FC10038F12044F
tick 2051 50D506036AFC36DB
tick 2052 78543926E8E7DF3E
tick 2053 D841D99210182FFC
tick 2054 2CBB87934E01677C
tick 2055 02AF98DAA5FD4217
tick 2056 A803D0060B17E521
tick 2057 C83B1A23E56FEB48
tick 2058 B6C9F04A270D7ACC
tick 2059 7295BB4A12E0AE93
tick 2060 FE416873E143E231
tick 2061 0F7A88BFAD26EBBC
tick 2062 B6AF3EC057A20414
tick 2063 BF053E7FB9B3E722
tick 2064 A8041C38E6AC2961
tick 2065 12D794DEEF873221
tick 2066 E3876135ADBFD8B8
tick 2067 A9F96CF16935AFEA
tick 2068 5984CB0AC6C73275
tick 2069 8227EB212FCB2A81
tick 2070 DD81AB17C179C4AC
tick 2071 EC7979C452727CF2
tick 2072 D59E8F6C80555979
tick 2073 474797CACDD40341
tick 2074 8E8DDE3C4C1BB1C7
tick 2075 9121E2261174136E
tick 2076 A8F667183EEE6ACA
tick 2077 986C14A2C962A725
tick 2078 E5F385A6A3B3483F
tick 2079 4A93E653C21740CA
tick 2080 986027C80F620402
tick 2081 E7DE8FA9EE80FE79
tick 2082 4B89F4E9A99D8E77
tick 2083 BB21CAE412B5A676
tick 2084 E2DD3AD4A60E9DFA
tick 2085 734ADC5D07218A0D
tick 2086 161923EC62F922CF
tick 2087 416CEBC9700C3702
tick 2088 CA2E6129C07630F2
tick 2089 05260F35E4DB8271
tick 2090 241CD226CA632327
tick 2091 DCC0F4870D97D13E
tick 2092 8D4821C395F9EC0A
tick 2093 FF938491C37EB015
tick 2094 71EA0F5F97A20F1F
tick 2095 3629364FD008CEBA
tick 2096 3B6F5E44B1FC2BA2
tick 2097 FF833F09E568AA69
tick 2098 DF8D9DE5F7E45D37
tick 2099 E16A155DEC594646
tick 2100 A69879779688D11D
tick 2101 7E9EE554E8D3AF44
tick 2102 2DD325C3EBCB56E2
tick 2103 1138B9E4F0B155D6
tick 2104 B0E1A9A976E6A981
tick 2105 A58F42D03A256A97
tick 2106 355BDA5473B902D4
tick 2107 CB4353D85021AD94
tick 2108 19D5ED5469129111
tick 2109 CD0CD56FF9AFBA80
tick 2110 40EB92EF5149773E
tick 2111 66688097EF50848A
tick 2112 3012E145BB433BE9
tick 2113 665E64EA91E72721
tick 2114 4056673DCF214614
tick 2115 2AA74BC005E97001
tick 2116 F32646C799CE297D
tick 2117 E08B426EA74C281D
tick 2118 24E46D1A4F77F2E9
tick 2119 CACB77FA4C24EED7
tick 2120 880E70C061F0E1FF
tick 2121 A97DEBF3B9C1DD08
tick 2122 2917DAE62731035D
tick 2123 2BE3A73A154B90BC
tick 2124 49E909FEAE4FA53E
tick 2125 D96A9070D9FF1F06
tick 2126 A914968617BA28DB
tick 2127 E3FE34B2548585BF
tick 2128 9D326152D588FB87
tick 2129 CAAF990FCB79FE17
tick 2130 B95085B49087D27F
tick 2131 EE3044FE2F7008B9
tick 2132 ED2B28428C72E566
tick 2133 E91467D49BA3466C
tick 2134 F95D54291EDB7BA6
tick 2135 070FDA321A2127FF
tick 2136 2C5FCD91C4742BB6
tick 2137 F78189460D9661B4
tick 2138 B173D2DEC55D9A95
tick 2139 A5CC63D2DEFA5155
tick 2140 8A9E8150968261E4
tick 2141 1BDF65B7EB1E11A9
tick 2142 D9ECBB7C0D9949E8
tick 2143 9EA24D7ACF475466
tick 2144 5B029357AC16E382
tick 2145 384FE9A8D9B81C6F
tick 2146 75BF7854F6622E47
tick 2147 DF1AF7D4DFBEB22B
tick 2148 1BFC353A2E23D875
tick 2149 18435FFEA9D744C4
tick 2150 7A1E3D08717F9C34
tick 2151 70C6573E4C80A40C
tick 2152 A3A5F301E2E82F62
tick 2153 60ED71E4FF699D30
tick 2154 99C608F6FC3E94B6
tick 2155 CE052135C8381919
tick 2156 AD1F2B7598510D6D
tick 2157 03C8849F37CB9813
tick 2158 7289C234221E2211
tick 2159 A700CB1D4F9018BB
tick 2160 B5C1346974796A88
tick 2161 86B3547EF0A671D3
tick 2162 45ABA5420DEB5EBF
tick 2163 0FE1337EA4A09A9C
tick 2164 440497706F2B5757
tick 2165 5E4EED6AEBD51C46
tick 2166 46227568E1BF8FB7
tick 2167 1E3E2F636DDBF990
tick 2168 3FB93CA91FF9B217
tick 2169 621287B9DCE0A8C4
tick 2170 280CDBA11E8B9DC3
tick 2171 475EABC8F5927563
tick 2172 9A7F93EFBE84808B
tick 2173 FA23C1DEC2D02DA7
tick 2174 E7A5157965EF57F7
tick 2175 AFD9E337C2058168
tick 2176 1F4CA360EE1F4F1F
tick 2177 F085113CE93C0FA7
tick 2178 74D85B4DC532F095
tick 2179 2F41B1B472600D85
tick 2180 173C646531E7CC91
tick 2181 5FF29C10E7AF31BC
tick 2182 1CD39D76A0DC1F69
tick 2183 9A665C388EC35F9E
tick 2184 5DD068B79F57CC64
tick 2185 4FFE24161CFB480D
tick 2186 07D3B4691472C1E2
tick 2187 7D9DB320848B170F
tick 2188 AC9CF84F07D3820A
tick 2189 2FDB5D67AB8AC791
tick 2190 08F8DB7C362EDB45
tick 2191 99825E2B5FBB9E9C
tick 2192 84F9DB812EFE419D
tick 2193 FEC6EDE6FE8BB308
tick 2194 5930C127A7BFBECD
tick 2195 C03B0B98B26CF1F2
tick 2196 6902CDFB6DA430CC
tick 2197 EF9CC29829E442B5
tick 2198 B5F39B4B9B77F2F0
tick 2199 13D65A5CFBF38CDE
tick 2200 7F8EF9E41AAB415E
tick 2201 6814267B4A764160
tick 2202 76337EDBC2543A06
tick 2203 3DF7178DAE69F537
tick 2204 30B668A81B77AD44
tick 2205 AB4E27FD85E3DB52
tick 2206 C29769B9C8B26499
tick 2207 EC8A23F1B6CB478C
tick 2208 2AF97594FF807DE0
tick 2209 1FF59E7F41E59968
tick 2210 6B0E07031F1A304A
tick 2211 8DFCCD65BF90BB85
tick 2212 59417058F8FD8AC8
tick 2213 D335A9587E79145D
tick 2214 5FE049ABCD2D1B28
tick 2215 880B5245747B4215
tick 2216 D57C9706E24CE4B0
tick 2217 581F275A79CE3747
tick 2218 7B92E14EEFA14371
tick 2219 43C009E4CA580A58
tick 2220 6ABE974383C9BFD8
tick 2221 FE6F0B820C3DF1B7
tick 2222 7BA70078B6238E96
