# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 9, content DFD299414CFC11DA
#   seed       20260801
#   defense    486FD61CD1DB57FD, read at defense record format 1
#   wave       A9ABBC66E5440C35
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 0093862B8FD527DB
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1493 BEF843EA81E06575
tick 1494 13B944988482033C
tick 1495 E1DEB65A19F414B8
tick 1496 F157C7EC8FA77795
tick 1497 87F01C48FA18F181
tick 1498 D546CE83130A58CF
tick 1499 E66AE7F105ABC4BE
tick 1500 0CC8FEA15C7010D4
tick 1501 D0C4C7DCDCFE54F1
tick 1502 70A8E4119E976086
tick 1503 9BAB7319482BEF1A
tick 1504 FBF71941104EA57C
tick 1505 446CDE83A021F212
tick 1506 2566F18DA1747FDF
tick 1507 EFCDEFBE454D2465
tick 1508 1CFFA7CD74BF486B
tick 1509 CC75FF11B6419630
tick 1510 F2F3F4F90E733608
tick 1511 B935271F3D1191CF
tick 1512 376ABA30FBF3F424
tick 1513 41E75D1C438387E9
tick 1514 B1B62219EB071FBA
tick 1515 BD032459A37A0D65
tick 1516 E1DF519E7C62800E
tick 1517 F9888BC4F5E467F5
tick 1518 C862CB0A75540735
tick 1519 D6B3E8766206AAFC
tick 1520 0A2C88DC9376C1E4
tick 1521 094B3196D4354503
tick 1522 F6D04985CA1D96E2
tick 1523 F89FF0A8BA966166
tick 1524 F0866A03A62BD2B2
tick 1525 E0D1F34821BC3737
tick 1526 A08EE7EFE05F2629
tick 1527 97A6E3E1599D8CD8
tick 1528 FDF8738EDBD53E6B
tick 1529 5B1703CD59E11326
tick 1530 D9D04E68E6A14C13
tick 1531 0B783DC56FC51EC2
tick 1532 069615FC3F123A08
tick 1533 B749EBBD2D9653F5
tick 1534 38A2168C8A4DAFB3
tick 1535 014C7E727A8FFC24
tick 1536 071431FEB2646D9A
tick 1537 01F7ED1365F77CAA
tick 1538 0971DF34A8995A7A
tick 1539 AEB95C8EFF44C123
tick 1540 96D7066620DD6B03
tick 1541 A1D029D00A380130
tick 1542 04A9216BD0A1021F
tick 1543 D24E8A0A87C96384
tick 1544 6842389ABA07E892
tick 1545 C8DCCAA9EE8E2E88
tick 1546 1A5FF20688AB275A
tick 1547 2C23E056983B4F12
tick 1548 64EC8DA6BBB944F4
tick 1549 72F1E46D92BF64BE
tick 1550 C2F6B2AA867F48A6
tick 1551 AD48A359A12DE770
tick 1552 6622E3D074C38D9A
tick 1553 3EF015A7800A1A61
tick 1554 EC9D2E266EEFDDBB
tick 1555 E935CC844402FC9D
tick 1556 3654520E20DCA916
tick 1557 D67C36C9C411AB9F
tick 1558 A6CCD7E7F4D357A7
tick 1559 41ACDB7162F50D75
tick 1560 344348C193E2F7BF
tick 1561 4A879FC4CDC5521A
tick 1562 46D1EA4FEAC5E361
tick 1563 D90555F9CE8D4490
tick 1564 7E230AE1C48303C0
tick 1565 534AB20BCEAFF147
tick 1566 C4581FE3765BC652
tick 1567 B083961F2056A33D
tick 1568 919BB6BC43942335
tick 1569 76B56EDD112BB3BF
tick 1570 2C4C0444E69BE37D
tick 1571 745207ABBAB45141
tick 1572 15BAFD81CBF82A48
tick 1573 3D678C0FC9BC2421
tick 1574 46DB958EE9DD27AD
tick 1575 B5BAD256AC8A7120
tick 1576 77A4511A04921CAA
tick 1577 08DE6FD1A09DC820
tick 1578 5A79D6BE2215F4C4
tick 1579 115349E7812337C1
tick 1580 72B2D086A4024E42
tick 1581 DA1139D33F749C73
tick 1582 8AD150CBAA8437F0
tick 1583 AF247B9FC040EB9D
tick 1584 6839445D73F5358C
tick 1585 0C60663491F3E99B
tick 1586 F90025780B9739BB
tick 1587 2979AF1A1A2C5CED
tick 1588 B4972EFDFBE61327
tick 1589 A3B8C91652439D11
tick 1590 B281A1B36019BB31
tick 1591 9F62638B4FD4CC14
tick 1592 062C7601E69CCF3F
tick 1593 490D5ECBEC25AF5E
tick 1594 62007E3BC2217E0D
tick 1595 331670D9AA87E3FF
tick 1596 40167745B955E7B9
tick 1597 5D3214964B0604B2
tick 1598 A032BD6EC2BFFE78
tick 1599 835825B8278B7122
tick 1600 8B3C454C73929882
tick 1601 4A60F76A77F2BD4D
tick 1602 E326DB4DD43E0AAA
tick 1603 46D70256F2CAD797
tick 1604 3E2B43272427E30A
tick 1605 72010AFB017421B9
tick 1606 751E316EC2C281C6
tick 1607 8F308B0F2B174206
tick 1608 206110BFF57D5452
tick 1609 9BE8A7BF6A75F2CA
tick 1610 5149A82D17F4C9A5
tick 1611 09F6E15008A4FEEC
tick 1612 2EF19D547237BE95
tick 1613 E2BBDB18F09AD04E
tick 1614 D8617CF38ADA8BED
tick 1615 0E5FEDE245AD9B45
tick 1616 594CD3C1BAC57BEC
tick 1617 97926B541E2CFBAD
tick 1618 A7B8B9DA938F63A2
tick 1619 3C119BDDA5032FCD
tick 1620 801F2CAB7D289061
tick 1621 25268D5A2DC0B987
tick 1622 57DC3F7F3E543DA4
tick 1623 FBEAB2C0A011C215
tick 1624 5BBF25CACDAB989A
tick 1625 23571A0A858B9F5C
tick 1626 BEB5589DB7B2984E
tick 1627 6BA9537B131C8B96
tick 1628 90883CC3469B4952
tick 1629 CE4A6AB73CB19EC9
tick 1630 80DCF846EA8D4089
tick 1631 64256338BACA1A44
tick 1632 7540814A1A9B490D
tick 1633 D083FC87F2980FB6
tick 1634 6421F2B7E201CA89
tick 1635 5D079469BEB9F276
tick 1636 1DA2E419F2A4C2BB
tick 1637 B7854C9A90AC26CF
tick 1638 534C1971F4EBC15B
tick 1639 8A814EB094748F95
tick 1640 8AC6861E598C333D
tick 1641 842BFD420EC3520B
tick 1642 03497A6862217AF1
tick 1643 8EBE7D4DB774B362
tick 1644 997F2633FFB87D5A
tick 1645 E8D735667E74A707
tick 1646 9DC7573EAC5F5C80
tick 1647 A3236BAC53FC0216
tick 1648 A0A6672AEBD22C66
tick 1649 DE48F661A2A4C6A3
tick 1650 5E4699F4AEE0433B
tick 1651 E71C904596E3AD66
tick 1652 A2712100F6CAB4C2
tick 1653 A8D631B91FB73AAF
tick 1654 1396C57B1318908F
tick 1655 D2B8DD8637314591
tick 1656 C7AC115219640186
tick 1657 5C8129285F25EBF1
tick 1658 FF5C9B4C1EBA7FD5
tick 1659 4A74DDF8AAB1EDB6
tick 1660 CC30E01E6927F683
tick 1661 D0D94CAF9904F08F
tick 1662 7822754014C2FD6F
tick 1663 434D98ED3577E104
tick 1664 932C2E7D864569DD
tick 1665 E5F686F1437DAAD5
tick 1666 1CACE0506AA12433
tick 1667 B16600E40B54103A
tick 1668 2847865493A324D8
tick 1669 52AD2E43FD200317
tick 1670 6720AF487E914600
tick 1671 CB20FF11DEFB984C
tick 1672 27AEBF4C8CD4B766
tick 1673 40FEDBA0B52F03AA
tick 1674 47D0AD8D7CC4D3F3
tick 1675 397D0D25E494A5B5
tick 1676 0035C94A70EBDF18
tick 1677 A33C9F3A70A816BC
tick 1678 31A58C7515271BC3
tick 1679 202BFE73E46C3DBF
tick 1680 68A6E63912F07381
tick 1681 B40BDE619D6BF4E2
tick 1682 E5C6FD833B2B9B0E
tick 1683 F2B2FB83133109AC
tick 1684 FE2CEA1DFD52176E
tick 1685 993AC94F5FE2A3F5
tick 1686 41237ED5514C33C0
tick 1687 AB886B0133FBF262
tick 1688 391577C64EF9A632
tick 1689 C484D97C9C35812C
tick 1690 2952AE0C6379EAFF
tick 1691 6B61D848D696C522
tick 1692 AD825E93701E9628
tick 1693 D7FEA881B661E4E8
tick 1694 2419C9ADF5C798B1
tick 1695 0480284D7AF34097
tick 1696 D898E1570BFBC276
tick 1697 BA64244BA474414C
tick 1698 300AFAF39C3ABFE4
tick 1699 0E17F0AC36F84762
tick 1700 7DA29A7516CA1523
tick 1701 9423D08ED91BE81E
tick 1702 3B2CEAD4B764EA9B
tick 1703 76F6B7769AD421C3
tick 1704 3C26203DD79846D7
tick 1705 5037616D4643B4B6
tick 1706 D19023372D8F999C
tick 1707 3D266ABEEF32F773
tick 1708 CDB1652CBF47CCDC
tick 1709 20A9809E9B8EC13B
tick 1710 3EC25DCAB5C8566B
tick 1711 2C72F19D9AB2868B
tick 1712 6E46F5CB5B774039
tick 1713 C734D2D4FC3DC6BD
tick 1714 CBDAF63694974311
tick 1715 22041C1F196AE7BF
tick 1716 B5770ACDBA0FBDD7
tick 1717 3E121714AC84E47F
tick 1718 19CC1B00B0F811B0
tick 1719 DB6E024D0872C23B
tick 1720 FBAF1C3F0945A6BA
tick 1721 ADB0E0E621EB6C67
tick 1722 457CABC6FDF325C3
tick 1723 CF0066BA384CAB8B
tick 1724 F1663970D3715D4E
tick 1725 5A233935E08BA4E0
tick 1726 98C38AD2CD38AC56
tick 1727 2A34663F77809E65
tick 1728 C8D575B7EC571D17
tick 1729 771D2AB61255AD18
tick 1730 A924828A7F9AC69D
tick 1731 CE85E58CDDB2C638
tick 1732 5FF8846739865182
tick 1733 943800E8FCCA4CFC
tick 1734 5C0A747CE4AEDA9F
tick 1735 4AD839D91DA5BD76
tick 1736 75E58F5ED49B6234
tick 1737 7F388FCBA5F1E864
tick 1738 C03C141C9F4C5012
tick 1739 9DBEFBFB7847C89F
tick 1740 D116FD286FE93DB6
tick 1741 2EC80F071AE86395
tick 1742 EDDDA55AB7587010
tick 1743 01BC7592DF8F7332
tick 1744 10433E3CB6C35E1A
tick 1745 010148D60E7DE0D8
tick 1746 F4876408DF1C0739
tick 1747 2D4E27C203BCDA0F
tick 1748 3D8760E945EF5DD4
tick 1749 9F7A6F18AB5937DE
tick 1750 B2D8A0E20D8E544D
tick 1751 29B0AC970EB5FE87
tick 1752 58A2F388F3880422
tick 1753 388EEB2105B13C2B
tick 1754 53E3DA6CA2F102B6
tick 1755 126F20BC9120C82A
tick 1756 08177A69305443BC
tick 1757 2D00E91801D308DB
tick 1758 9684F7D810EE3EE7
tick 1759 D993086593D26D4D
tick 1760 5CC51539A14AC240
tick 1761 F0473D896E6E5B76
tick 1762 71C0FA54EAEFC511
tick 1763 7F58AE08EF8A0963
tick 1764 CDA27427086141F8
tick 1765 9418E927EA2876AF
tick 1766 4EDDA97F87BBF5A6
tick 1767 C0233CEBD87D3D06
tick 1768 C1FDD841EFD91B81
tick 1769 076FC5D01550A79F
tick 1770 351C373928232959
tick 1771 1F80225E1D741FE1
tick 1772 0D9E829344092714
tick 1773 18DC8B5DE1159418
tick 1774 78440703FF1FF7D8
tick 1775 454F9543097A6578
tick 1776 F17373A118481D2D
tick 1777 37E396599276577E
tick 1778 D3ECF3C2B88B9F1C
tick 1779 ACC0CB57CB25ABCE
tick 1780 A0A2B3289B8014B2
tick 1781 6D717A3A3398FE11
tick 1782 DF712DB5DE7E1536
tick 1783 D8FC7C9A8BBC4C68
tick 1784 A7288C948FA44BAF
tick 1785 696D7B50AE4A4EDE
tick 1786 F1C051360DBD7C80
tick 1787 A734C78E837A46B0
tick 1788 5E2B0102A288D508
tick 1789 FE708A7762BAE38A
tick 1790 CD59A7476A5628FD
tick 1791 E68943EBD62E691A
tick 1792 7B218166D996ECDB
tick 1793 2ECC390761AD1044
tick 1794 3465ADCF1353830A
tick 1795 E921CB0835EA86CE
tick 1796 2F111BCABAF6E04C
tick 1797 DB3544C787694431
tick 1798 2DF7ED3111A66F5C
tick 1799 D1CE361175AD8A67
tick 1800 7C7C59EDE8950AA5
tick 1801 DAE61AD4EA86A5BF
tick 1802 BAB6A17A0520105E
tick 1803 1A3315F2007952D5
tick 1804 9681E79C1309300E
tick 1805 8029E39A4B98EC6C
tick 1806 10F4A77C7279341B
tick 1807 41E93B72DD8B8545
tick 1808 F5C93031B1917650
tick 1809 AC51A035465A985D
tick 1810 849608C6F9BD1E90
tick 1811 9E86ABD950344722
tick 1812 FC923C33790F370D
tick 1813 DC93A744E288773A
tick 1814 648544D177287B88
tick 1815 BC1A5EA3955C23B6
tick 1816 F5D75750CC546BD0
tick 1817 C6E7FDD996F5031C
tick 1818 D5B6E8B6BB5B89FA
tick 1819 5954D8470C6D566C
tick 1820 2CCBB6890944C5E8
tick 1821 69E65D268534690A
tick 1822 792FB82856382D6E
tick 1823 C73F1B962AC04FFB
tick 1824 B6E2435A569B2D62
tick 1825 4DAEFA6B3578521F
tick 1826 C90A70E1496245C6
tick 1827 D1C46161AC4F0369
tick 1828 7CB807161EAF6032
tick 1829 76E0944C7D51F52D
tick 1830 625781389AB45C5A
tick 1831 F3931EF671A20173
tick 1832 EC2DDBE1885D16A5
tick 1833 17689DB48D30A180
tick 1834 82A747893C8F6E6B
tick 1835 A9BD2737083DE8DB
tick 1836 3289116EF5CFA566
tick 1837 C9C378C92FD15032
tick 1838 7DD89D6E131C3ED6
tick 1839 074079DFB260EA6D
tick 1840 430EA8F092036F25
tick 1841 49669DB07AF5CD5D
tick 1842 F539BAA7834CEC13
tick 1843 6315E7E9BB2F484C
tick 1844 D6D01BE38BC3E692
tick 1845 C7D3A37CB1CB39B4
tick 1846 4FB8BBF1AAC256AE
tick 1847 036C869FDE44A407
tick 1848 AD4DF3E7A11589AF
tick 1849 32D04B6C544638F4
tick 1850 D0DE28F4173579CE
tick 1851 FF442CBC0F658609
tick 1852 851B7108124DB626
tick 1853 D1060F0D6D1C9330
tick 1854 07D5974858E5E802
tick 1855 44E09D5DE4D7C4CF
tick 1856 A0A37C06D8F6194C
tick 1857 0801BC94E156866F
tick 1858 FE25A51ACE095099
tick 1859 CA96B4C52B8F3E7F
tick 1860 8C22D5EBF99A8AD1
tick 1861 099AE13465CC607C
tick 1862 0B69726CB1E56503
tick 1863 36AE98BA0D175A9E
tick 1864 4D289BF7088C98A6
tick 1865 E214734049A00EBB
tick 1866 17665A5CA6E93E25
tick 1867 57699C31D5FE3FB5
tick 1868 C1D9AEE7D5F9DBAF
tick 1869 D65B85E123B1C300
tick 1870 332310555B2504B2
tick 1871 74CBCDC224D3CAE2
tick 1872 E8CCD9EE9D36DC5D
tick 1873 9F1FD600B243B06B
tick 1874 15236FF502A7B846
tick 1875 5B605DE52F43DF32
tick 1876 B3B2C75C2354A7AC
tick 1877 537175A1AF0C717C
tick 1878 8D958B1394AB9B82
tick 1879 EBE646CC4A2DC045
tick 1880 6F54737F98E2E419
tick 1881 FFA892B96D860A5C
tick 1882 C06C8A3F030EB5F8
tick 1883 EB66067C41352884
tick 1884 6D070D0230A53A6D
tick 1885 609AC01BC5488E9D
tick 1886 31A2AE268BF3DA9B
tick 1887 4FEAE5A1EF200B1F
tick 1888 030DC01DFECC3713
tick 1889 9741D3232FB7EE92
tick 1890 9B0F00E239AE8CF2
tick 1891 012A2AEDC08FB912
tick 1892 9367E989D595953F
tick 1893 676E6238B81D8511
tick 1894 33F43B6011F4450B
tick 1895 D9A8651F0C038C49
tick 1896 6AFAE87B11D1F2E9
tick 1897 AA0AE5E9263CC197
tick 1898 8290AE76EF8062D3
tick 1899 323684F24DFB4519
tick 1900 9DB3174E25C5399E
tick 1901 17AB76DEB32D6958
tick 1902 DF83020E8F042439
tick 1903 6EFE1D3EB3A9F369
tick 1904 E185E635CB1A98D9
tick 1905 35730EDFAA283512
tick 1906 C75140E26B054AFA
tick 1907 3529D16B044CEC05
tick 1908 12C1AAD6CFAB002B
tick 1909 43972A29EA0D4DC3
tick 1910 B881F84F404B54AA
tick 1911 F195157270F3FA84
tick 1912 0396E50678E5D87D
tick 1913 1E3F8CE9D0AFB834
tick 1914 F1E788A462C6EBB2
tick 1915 4650BEF7F3785735
tick 1916 B5D93DCB5EE3C2D4
tick 1917 21A6676976C40509
tick 1918 2C7A3642F1A2BAA0
tick 1919 32AC65F23D5ACCDE
tick 1920 065015E26A41997B
tick 1921 103A9EB9767CF393
tick 1922 0A79FD67EDB5DFF0
tick 1923 959E67558F1D5001
tick 1924 0D318BD90E50D0BB
tick 1925 3B901C4CA673A278
tick 1926 3044C1E65792FE48
tick 1927 DE233F19E1BB0F86
tick 1928 A9FA3628A3AFCC7E
tick 1929 9213C55C88ACA6AA
tick 1930 6535258E36E6347C
tick 1931 7B122DD02BD52620
tick 1932 263F6C2DBE8BCFC4
tick 1933 F3715C39BC642210
tick 1934 71F08D986F0A8C08
tick 1935 202D42E51BD9D596
tick 1936 8AA8AC7801AFC03C
tick 1937 41E965901A7B73BB
tick 1938 01D379FEBB5F07AF
tick 1939 6DC6714E57C57354
tick 1940 2C0B17B248CDE195
tick 1941 233DCAA6DE7D0B24
tick 1942 84F1D3463F523ACD
tick 1943 F01BF2A12BB1F50C
tick 1944 1D62039899D6505B
tick 1945 3004AE41C03AD86B
tick 1946 C347053E3B59DD0D
tick 1947 7FBE33FFDF2723D9
tick 1948 08FD469DB602B0A8
tick 1949 3B07F5E5EFC7388E
tick 1950 06EDB05C5614B3F6
tick 1951 85A1D5849DD59DC7
tick 1952 D309406D59CB3E64
tick 1953 64B59AEF85A3C551
tick 1954 80B972A02FB3CB47
tick 1955 A895C3A298FD0F5C
tick 1956 CA87B661CE468219
tick 1957 49416B1900012B07
tick 1958 058F8A296F849899
tick 1959 F56BEEB333715338
tick 1960 5CAA30127BCF5068
tick 1961 7BA52E1A1873908E
tick 1962 9BD920FE389FD57D
tick 1963 DFAB8754B3B762C5
tick 1964 A5D9CD7CEC82608D
tick 1965 40A4D68927196450
tick 1966 F3B44075FFFBF377
tick 1967 A365718D93E72086
tick 1968 4FAD029429135031
tick 1969 729B4D3E60623F86
tick 1970 95BD54C821615C55
tick 1971 F930D3444EE19EB1
tick 1972 E1BC5C96815F7451
tick 1973 DDCB1765A4BDFE1C
tick 1974 EDFFD0B014DE3CD1
tick 1975 EA7BA80AD3D34003
tick 1976 5D7F076F6B285807
tick 1977 E84976F96F81605A
tick 1978 2DB0FE0244288B08
tick 1979 66FC8527546B7817
tick 1980 A6D9593CCDD526A6
tick 1981 6DA37B77D7652038
tick 1982 5A132E24C4E0688E
tick 1983 3C3A2A6AF4C0C2B8
tick 1984 D4BD808881F66874
tick 1985 D89B9BFE2BE41C39
tick 1986 44C37C22C828BEED
tick 1987 BA3722CBC36CC36C
tick 1988 EA8E6ACCC5E25E52
tick 1989 F4F88FA6EE081A1C
tick 1990 45A814A234535A53
tick 1991 317FABDB764B0168
tick 1992 42779FD9D24C8B94
tick 1993 2C96FCD0EC7D49B4
tick 1994 F10648195B0B870C
tick 1995 19D586C86CB0CFF7
tick 1996 BC8B92A063408766
tick 1997 A98FC67923D2C2B4
tick 1998 E3664903F7E42C2E
tick 1999 2439C90D939C5D20
tick 2000 28F1DBDE1262971E
tick 2001 D5FCE46BA9A55C6D
tick 2002 6AD102BFD01A0B40
tick 2003 9BEA7E71AA62E54E
tick 2004 3C8C2F4C38A7BBE0
tick 2005 1308A2E5243E4E55
tick 2006 1867A1D0AD32EDF0
tick 2007 76633A8723EF868A
tick 2008 34EB3FEE4FDDB2EF
tick 2009 2C6373DE31984725
tick 2010 2647C42BA4BFE7FE
tick 2011 1EF9579A46E06EBA
tick 2012 317624B25B7C5EA3
tick 2013 23E1010D6A29FE4D
tick 2014 33FB0011851D2BA8
tick 2015 7F292E2834C15A10
tick 2016 E3C8637662C93FAF
tick 2017 FCBEBFC85A022985
tick 2018 8E3E593CB9B8B354
tick 2019 E2B58E3E31473073
tick 2020 E381C9BA49BCFB21
tick 2021 99494324CBDB9934
tick 2022 E8E40B9E1D1C57FC
tick 2023 64FC465CB4E729C7
tick 2024 A1804CA5BB61E169
tick 2025 6ED2EE70FDB328AD
tick 2026 F1A7DCF209C5036A
tick 2027 37386440A36DA6F9
tick 2028 6CC4AF744F510B79
tick 2029 42A156CE249E1FF4
tick 2030 E599075729B5119E
tick 2031 EAFF79A6C553134F
tick 2032 4E353D86AE93CA19
tick 2033 5D619F5EC4924FFE
tick 2034 4A458CA6E80BC752
tick 2035 C0E4039A97ED7177
tick 2036 BAB3AFF1DBD9F052
tick 2037 BAFF8D2A219332C0
tick 2038 F1AF87C199C12FAF
tick 2039 053BC8C9F37258A3
tick 2040 5C1FD6619AF70BAA
tick 2041 70A50EFED07C649C
tick 2042 365E3813E7414312
tick 2043 1BBD8DB5D92A59C1
tick 2044 CFF345916D7A07A9
tick 2045 FF8C72D576EF3E24
tick 2046 AECEB33B13DD6DCE
tick 2047 7605835464934B81
tick 2048 C911338585E5158C
tick 2049 A1EC7676DA534FCB
tick 2050 5709D32132FFC67E
tick 2051 42930951697D960D
tick 2052 9C0FF4E8A988B860
tick 2053 5B28977A8314611F
tick 2054 A65D5A1517B918CA
tick 2055 A78730ADCDDDB239
tick 2056 4D0C79EF1516A994
tick 2057 AC0F68AB6806F8C3
tick 2058 302D528110B9ABE6
tick 2059 368F230943595F15
tick 2060 C2A79F25097322B8
tick 2061 6602CC7BF3AD2E47
tick 2062 950050B38B2D1CA2
tick 2063 D49069768C0DACEE
tick 2064 B8224EB0C9E90639
tick 2065 397DCC7699949233
tick 2066 AF39BC65C8B3BDBA
tick 2067 A3C630C89647726A
tick 2068 CDA833BD38456059
tick 2069 12F6CFB047960987
tick 2070 3F9FA54F191287AA
tick 2071 90A2C27C2102652E
tick 2072 F3392EE85F4C0CA1
tick 2073 E4FBC3F96897EC83
tick 2074 EFF1C22D6A87C712
tick 2075 237C095DBF3138CA
tick 2076 8AF1CBBEA368AD41
tick 2077 097965C30033F007
tick 2078 E40D14ECCFC2B7B2
tick 2079 DB345D60C2A6B72E
tick 2080 706D6FCC5F78D589
tick 2081 243BA1F138C3C1D3
tick 2082 360C68E4B5CBE4EA
tick 2083 35E5927F268FE805
tick 2084 BEE1E37DB6EA08BD
tick 2085 3B232981103B77E0
tick 2086 1DF1C588AAD9874E
tick 2087 B377E86FAD01402D
tick 2088 64B654DA4F523521
tick 2089 6AE104E0FA279DB8
tick 2090 D4FF9CEAD1F6427A
tick 2091 2A737C5C4D7C642D
tick 2092 D6416EB6A612EDDD
tick 2093 A15D77E99D5DB758
tick 2094 2BCE0D5CAB5B37AE
tick 2095 09E1285089EDC5A5
tick 2096 9B3FD84AF2EB1411
tick 2097 CC3EB94C066A28F0
tick 2098 88C9B35ABE79F85A
tick 2099 58CA4336365017A5
tick 2100 AB3C05E472FF04AA
tick 2101 39777A5B77E90598
tick 2102 1ED08BD41ED15787
tick 2103 1F1A832DB0E62624
tick 2104 6F1CC785618A539E
tick 2105 02CB293151A6E4DB
tick 2106 53F41B2AAEA87AC1
tick 2107 B9CD71FD0D295A7A
tick 2108 71C1E4E23931B12E
tick 2109 841AD042B28F3008
tick 2110 B35632BCF89B2195
tick 2111 57A48545C3A0A308
tick 2112 1F19A53D24398D54
tick 2113 2FD1CFE9494489D5
tick 2114 0AC8802DD4947573
tick 2115 3D97C9EA434741E3
tick 2116 08C376894FAEF71C
tick 2117 FEB5EBFBE2AB14E9
tick 2118 63AB3F3986AA70C9
tick 2119 90CE518799B0E66D
tick 2120 A5CB361396EC7031
tick 2121 76E50E47AF70B12A
tick 2122 328863E4680598FB
tick 2123 9C06D7AD4E740EAA
tick 2124 F5B6D7C59D705C03
tick 2125 4973436319003F28
tick 2126 9BD23880623A2019
tick 2127 96DF4A6B662ED895
tick 2128 1B13299777324467
tick 2129 44E1227A10AFD677
tick 2130 EBB27EE1B1178E70
tick 2131 6B3DA1DC6690705F
tick 2132 EC36EC094347F927
tick 2133 0DF32931F27C68BC
tick 2134 873396352C52CCF7
tick 2135 35C526747CB5062B
tick 2136 D44613C7388B18BA
tick 2137 D2120E12537B207C
tick 2138 316F7E37E94A21B3
tick 2139 F68E8353F1E0EAC4
tick 2140 F9AE7C62A150D18A
tick 2141 733D53735BACB7DF
tick 2142 891C7A750EE78A49
tick 2143 B1AAE3CEE5E3C376
tick 2144 25EA8506C24CAA54
tick 2145 3CD57A661E00F7DD
tick 2146 EDBAACBEE3063A1D
tick 2147 1797D27089AFF792
tick 2148 F2FA43CFC5C60C4B
tick 2149 DD883C3C0B170F8B
tick 2150 9D221DE4760E301C
tick 2151 7BD79D491964DD30
tick 2152 28DE96BF98892B80
tick 2153 B5A6900355961800
tick 2154 333FBE3633EB9789
tick 2155 89B7E57F03A25458
tick 2156 061006F8EAC2C026
tick 2157 FC073218440488B3
tick 2158 4BD83ABB357CAFF0
tick 2159 EC31E8480D78A079
tick 2160 734E5D8144DA41B5
tick 2161 21D6EC34208B4A8D
tick 2162 154C60BBEDAFACA9
tick 2163 E84AAA0D7F4E0487
tick 2164 B5EDBD469B77F51F
tick 2165 CB0516A442291DCB
tick 2166 37538D4186D541C2
tick 2167 12CDC981B947EA17
tick 2168 B3E1F9A92EC50434
tick 2169 1374C4119194D8E5
tick 2170 555792402A435030
tick 2171 27015B181A3AD55D
tick 2172 10FA1624BA71A9C7
tick 2173 67FE156A9E8CD94F
tick 2174 3A47E319BF0C7A2D
tick 2175 BD0ED7BB8E6E39C3
tick 2176 4DFB3874F1EFBC45
tick 2177 075F23B5C3AF7004
tick 2178 89ED7485EDB20BFC
tick 2179 CA3322876AE27B1C
tick 2180 B782ADFF4CE02000
tick 2181 294255E67814C031
tick 2182 C14BAFB20D14621E
tick 2183 70BD16D2D720017F
tick 2184 BAEF02EF42E71B07
tick 2185 0AA6BD0876F52880
tick 2186 50F814B76E320FAA
tick 2187 32D20A5465ED511A
tick 2188 2A46E465B2655582
tick 2189 4C924ABA6D82F324
tick 2190 048BE96F65F1A66D
tick 2191 E80C8387AE78E2B4
tick 2192 3D3DEC099F153A19
tick 2193 60DF67EFE44490AA
tick 2194 D84F08C333D0358C
tick 2195 CA16790F460E6AE1
tick 2196 DCB080E92C134C9B
tick 2197 14ADFDDB7A19DFA3
tick 2198 FB04A5F8B468BFDC
tick 2199 E018EF7BA25084A2
tick 2200 6F4461FF9408D2E9
tick 2201 2E9B37843E2F7912
tick 2202 5AEF6CD8CBF41B5D
tick 2203 42143C08CB3B5784
tick 2204 B228DA8F7832CEA4
tick 2205 7337EDB6E12A67E3
tick 2206 B510FAE98DEA37C7
tick 2207 03487562C290F29C
tick 2208 CA9BB4325FC5BF0A
tick 2209 AD86B3F3DA3D16B6
tick 2210 9BA39DE9DC7F4FD6
tick 2211 968E2A9BEC322C74
tick 2212 06C090E552894A24
tick 2213 5ADC45A048BCCA9C
tick 2214 117527E907C4E7E1
tick 2215 394E2EF15E9EF14C
tick 2216 97B3FDBD070106E1
tick 2217 0317652473305268
tick 2218 34BC458DD6B01B06
tick 2219 622A3B453222C755
tick 2220 1754C92640AAAB77
tick 2221 08530AADA50C7A38
tick 2222 61A72D93A4BA0F3A
tick 2223 6A27E66352E8A18C
tick 2224 DB1198FE79344AC2
tick 2225 BB14712645367010
tick 2226 3DEE8AF2749108D2
tick 2227 7B5407AD23974F4D
tick 2228 485699A95811A41A
tick 2229 B5DCF5ECEF1A73C3
tick 2230 F6FF48C21E5A677F
tick 2231 A185A041A68E5B9C
