# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 13, content FAA0B1831B2CE190
#   seed       20260801
#   defense    3AB6B5456433EEA4, read at defense record format 1
#   wave       17A9DF23F4B4B1D1
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 441D37E128517F3D
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1488 633F8FE9667B885C
tick 1489 53D9D094F5F38DC0
tick 1490 27EDFAC44382C24C
tick 1491 D4A80D3F1B2F0628
tick 1492 A51DE4DAA3B28865
tick 1493 9260CC3B50F6E7CA
tick 1494 CC372763F64D7CF8
tick 1495 24114C5C2D99382F
tick 1496 FAB2E0497674971F
tick 1497 E53D515ACD998C21
tick 1498 D65B086A02A36DD5
tick 1499 68954C63FA514ABE
tick 1500 F0DA12AC722861AA
tick 1501 2359BD05FB23EF07
tick 1502 D2D9B2E913028C52
tick 1503 8339AF2D53BBB794
tick 1504 AA6A60C96F0956DB
tick 1505 874D7E2DB2ABCDED
tick 1506 91A2A0DB4FC3F395
tick 1507 08D9FC068F2735E0
tick 1508 6A1986E454A4C21B
tick 1509 4E35127A8EE9D02F
tick 1510 7CCFF0D1883EF5EE
tick 1511 F354FA8BC4F9105A
tick 1512 DA54797C21B56084
tick 1513 C546970C2F54E91E
tick 1514 A0E008A7BD7AFB90
tick 1515 D6B0226BC37DA38A
tick 1516 C8A62B1A933994F9
tick 1517 3F7071B9D897E592
tick 1518 75C2014E9B3B9215
tick 1519 85E33356E576C431
tick 1520 EA598EDC8913173B
tick 1521 B2CA83FF1E53034B
tick 1522 40FA9A789D972F7E
tick 1523 02B3E79C950ED163
tick 1524 86EDBAA58566788D
tick 1525 BA63B5380188EDA5
tick 1526 8DABC1BC83E06821
tick 1527 241053725FB9B250
tick 1528 7F3F77F73E5D0B35
tick 1529 B1FB801017B5F728
tick 1530 55B4D570731F8503
tick 1531 7A10BF39F05D51DE
tick 1532 5CFF3413B5AE94CE
tick 1533 28F45A918B3CE680
tick 1534 526502FD6E675C7E
tick 1535 90453A1D6F86B3BE
tick 1536 33979DB892512ECB
tick 1537 E3259C6485A0D06F
tick 1538 A12FFF830B381FC9
tick 1539 3AB026767F6E15CE
tick 1540 EDF3AFD804DB2139
tick 1541 C0A9541B1E14F956
tick 1542 910B563CB21A2318
tick 1543 72F2B95A50582D6D
tick 1544 DD2A8CE27E26FDD9
tick 1545 BE5220CC56A50618
tick 1546 5B58BD706F174662
tick 1547 01FBF41355E98B8A
tick 1548 0CC55D1066174D4C
tick 1549 9DB76531E94B5560
tick 1550 BEC388D3A16CEEDD
tick 1551 5AEC5F4DA9A23253
tick 1552 DF03D2D2382588A3
tick 1553 D229E5C6F048AD1B
tick 1554 C9C7883FA27FB269
tick 1555 D4DE55744BDC74A8
tick 1556 0D6C31CD645B4968
tick 1557 65B0EF0E8BDB2F8A
tick 1558 B3F6702669055EC2
tick 1559 2EEA25E43F4AF60C
tick 1560 EB4E0B10C9C953CB
tick 1561 4DD767AA9596A765
tick 1562 FAC00C40DAFC07A2
tick 1563 BE41FDB4703CDFDE
tick 1564 EF6B5E208861F97C
tick 1565 53CF2D22F3562700
tick 1566 7A4D29EFD04BC75B
tick 1567 594A0BDD3A696F08
tick 1568 C1E8DC55CA910F92
tick 1569 18D7FCB45AB4E8BF
tick 1570 AE4202814D9AA93E
tick 1571 2FBBB47824300FEB
tick 1572 93A6C7C5CC36A27C
tick 1573 3F9C90C04F93964A
tick 1574 3083559975AE53FC
tick 1575 C359C51899924F2D
tick 1576 B2CEE057C6B1A49D
tick 1577 3BA3E2B23F741583
tick 1578 0F3A5AB0882916BE
tick 1579 ED966D4B4F42AD13
tick 1580 CC733C3026510746
tick 1581 835E0A540F59298B
tick 1582 5E6A4452529EF9D6
tick 1583 BF8EFF5BC7CC2C63
tick 1584 A54BF57B798DD276
tick 1585 C87B678647AF0B89
tick 1586 B03A325F1C8C8344
tick 1587 AC9404E1D947E0D8
tick 1588 8DBC04A5A2A6EA51
tick 1589 CF7C642B4F7AD512
tick 1590 14E8C3AFFF8C4319
tick 1591 AA2CF9D93AE6E022
tick 1592 822A47EF5E88B91F
tick 1593 EAD0241BE189A298
tick 1594 D527EBFE1BD51074
tick 1595 7C0F26587F2CC466
tick 1596 27A73AC6961B46DD
tick 1597 62DF922085F01750
tick 1598 4FECAA05D33D5DC5
tick 1599 5D86E027662433DF
tick 1600 FBD30F8CDD63A70A
tick 1601 1A4EAE61C1ABD6DA
tick 1602 04A5A9DED5751A04
tick 1603 8B8A0A08BD91889A
tick 1604 74728D9501615EF4
tick 1605 9FE74174E1A07680
tick 1606 E77F9C4AE2F018C9
tick 1607 DEB0FC35C70B391C
tick 1608 334E82359ECE83AC
tick 1609 967DB5A65330AC3F
tick 1610 E17892B2EE6488EA
tick 1611 601B9EB892BDF7C2
tick 1612 E8D50B6ECBEE4010
tick 1613 69DFE0886EE325CB
tick 1614 DA29F27B636685D5
tick 1615 7F0256DE722DA25C
tick 1616 67B64A5F9BFD6219
tick 1617 493CBD4CF301900F
tick 1618 EBBB4B3A1E7D7224
tick 1619 EBDCCF23389A682F
tick 1620 8B0CE55397035B20
tick 1621 D020395A068349EB
tick 1622 A0E00CFDFC3CE1AF
tick 1623 9D29836C34C59472
tick 1624 E8701824A17235C0
tick 1625 D0E1FE195DE9010F
tick 1626 0997800131BA0A32
tick 1627 4975C674B8C00CAD
tick 1628 3ED71E7C3017D81F
tick 1629 4239868645CE714D
tick 1630 BF2F60AFF98BB2EC
tick 1631 CE7DB629A4835F93
tick 1632 F99CE807706A9D40
tick 1633 ED60D488214C48AA
tick 1634 17F36A762D5332A1
tick 1635 8E12ECA2EE285B6D
tick 1636 E491282DD2F466A6
tick 1637 C6BFD181BF842DC3
tick 1638 E5DCCAA7C28E4979
tick 1639 6995BE649F6E43E6
tick 1640 F251B7C17284DE71
tick 1641 120F9F52CA44DC1C
tick 1642 DFE99F74F4ADF415
tick 1643 16A753218707DC09
tick 1644 BA1975597B725B95
tick 1645 ED9DE68F3F51B662
tick 1646 22B3355478479AF9
tick 1647 D0321671CC973C42
tick 1648 76B3C635547A9D0E
tick 1649 545EEE2D556587E6
tick 1650 C0040E7B08FDEB53
tick 1651 A5A33D9A2E791710
tick 1652 79FEEFCF7F59CA74
tick 1653 278E5A1E81B2A077
tick 1654 2E8493507CAEA837
tick 1655 90C49FCEB094A3B3
tick 1656 E13AB1F56A9A9ADD
tick 1657 E21292C22CD3471F
tick 1658 0D978CE787309383
tick 1659 C6DD89D50C3E85D4
tick 1660 532BE1DAE025491C
tick 1661 1F9849B7208DF8B6
tick 1662 401A2D126DCE5689
tick 1663 483352574316B60A
tick 1664 C5A9565ADC1704DA
tick 1665 E4FABF4E16FFC3EC
tick 1666 59220781E6CD2055
tick 1667 5C6BF5865133185C
tick 1668 A7CFDE13B9F78CF3
tick 1669 66B2EB45D1881341
tick 1670 3993C98F8E2147C8
tick 1671 00011492961E99C7
tick 1672 5A3DEB89CD8C1001
tick 1673 13374B475A444140
tick 1674 4882AE652EE301FB
tick 1675 1F7CBF459BC9B77A
tick 1676 CEC5EB58B7DE1D4C
tick 1677 DE57001EAF10F305
tick 1678 A8C72271A6B84AB5
tick 1679 B8F469395C0EABE2
tick 1680 C9584FB127643CC9
tick 1681 8D01CDDA57884BB1
tick 1682 E58DAB28FA48E12E
tick 1683 E8445584EB260A03
tick 1684 49F2123D6D523072
tick 1685 28B26BD9B2628571
tick 1686 5C995B58CFA31161
tick 1687 A985BCC2F8E2A624
tick 1688 C9DEE797DF95460E
tick 1689 391CA9761B245AF1
tick 1690 80BFA6EEF7D6221E
tick 1691 12FE33C8D6780664
tick 1692 9C9BDFA097E36253
tick 1693 DE940AFBE8A3AF74
tick 1694 84B8F81F5E7B7970
tick 1695 0F4F222F19B9D7E6
tick 1696 A813793B3328C31E
tick 1697 934AEC4644704B31
tick 1698 9F6E90165792E63C
tick 1699 E21B9E0714E55B59
tick 1700 62C2EEEC05201398
tick 1701 183A25B85E883E5C
tick 1702 E076000881DE074B
tick 1703 FBDD55BB12F4A34C
tick 1704 A2FA5F42E6F474EC
tick 1705 B847BEB458DEE2E6
tick 1706 9BE6B929F3AEBF8A
tick 1707 5E03948A6FF170FE
tick 1708 212176D970DFE84E
tick 1709 3B098C7DAD709F46
tick 1710 72B78932802D56E5
tick 1711 5D21D66320408BE5
tick 1712 8B7B7947D3641E9E
tick 1713 3EF11E8D7C3CEC07
tick 1714 E8D332A8F73F2393
tick 1715 619846B10BCD4CB8
tick 1716 43901ACACF5640D6
tick 1717 27CDF078038E8E91
tick 1718 DBE813042CDF086A
tick 1719 5BF9728B3BF657F0
tick 1720 30FA73B06C07A71C
tick 1721 E70A8E1C5C6EB2D0
tick 1722 3DD6D51EE77CA230
tick 1723 1EBC84A67113A1AB
tick 1724 72258F17089C2784
tick 1725 122B289D3A1D8A08
tick 1726 6E5D6376FE3029B2
tick 1727 EED0BF2655F8300B
tick 1728 96323B31A83C6400
tick 1729 B400ED66A97D6EE3
tick 1730 0169870F01D0CE23
tick 1731 0A51F21CF4AC46B4
tick 1732 0ABA6480CF21C7E9
tick 1733 8F4DA27A76903E2F
tick 1734 34003F428CC55B85
tick 1735 7EF61508F9517F3E
tick 1736 C773BF6E48C27264
tick 1737 31E95D98EEC9F31B
tick 1738 8D3C49CFF652E006
tick 1739 ABDCB2A1B5A136A0
tick 1740 BFEFB7AAFD628273
tick 1741 CE1DB92181AA0A92
tick 1742 FF3D37E7E304C94D
tick 1743 9C6DC2F7C6039DF4
tick 1744 5659E734D6B142F8
tick 1745 7EB5DB4A57A6382A
tick 1746 12D720FED290D1E7
tick 1747 29BE5E447FF6E094
tick 1748 0D7904CB8E3BB954
tick 1749 CB050879BA36F5DF
tick 1750 247701FE80262FAD
tick 1751 D81E582D28070F6E
tick 1752 C80547F9693D3B94
tick 1753 04BE0269C6E6A2F7
tick 1754 99251D92BC3FEF86
tick 1755 0B9D703621F21509
tick 1756 C117F61E885CE6F6
tick 1757 04952328F20E8B22
tick 1758 792A11835E9D649A
tick 1759 D258A4F1C2D12BF3
tick 1760 015DF744CA0FCED4
tick 1761 2BB3CEF1B34927B8
tick 1762 0958D46031430E15
tick 1763 5799550CE00882AA
tick 1764 5F6CFA442B0BB74A
tick 1765 4B2077A8891A2136
tick 1766 6FDC2D459EEE4095
tick 1767 81B990361246A7C3
tick 1768 4B182CD70F1A97BF
tick 1769 4AC5FC1ADDF734F9
tick 1770 9A8148F925C74A06
tick 1771 382C92186B46D7BE
tick 1772 659E72916353AFD6
tick 1773 48A3E2613F58F22C
tick 1774 EC2A3DEBBD630F12
tick 1775 D81D501D8987E478
tick 1776 2330A47465DB76E0
tick 1777 413FE3D500671225
tick 1778 D5601CB5605B4EDA
tick 1779 4E67F7588AC738C6
tick 1780 4A163A8EDB1B9D34
tick 1781 8A02F0911F72412C
tick 1782 D9A5D5E20C09F9E5
tick 1783 C793D49D550136C3
tick 1784 1643EA4479F27E5C
tick 1785 4D8B04498F8ECF02
tick 1786 B869CEEE3B08F4F3
tick 1787 899AE16AE0E76080
tick 1788 C618EA0070FBCCA1
tick 1789 E960B00B9A73403C
tick 1790 14F1410C7257E08D
tick 1791 3C7DB7FD87AC8EF2
tick 1792 3E977DA8B8C7EBE5
tick 1793 E3FCAB25864CC08B
tick 1794 10E0696B863A8E76
tick 1795 2F4443D171CEC9EB
tick 1796 C35330A7D9959C36
tick 1797 AABD95BC560B0616
tick 1798 264CF6BA04A05EAE
tick 1799 2CF99832F4876933
tick 1800 4C6196D5CE1E13BE
tick 1801 4C730625AD483ABE
tick 1802 5ED43D2E6667DF1A
tick 1803 4770ADF8A9C4D51C
tick 1804 669F28891DC84893
tick 1805 701416B8110AA7AB
tick 1806 20EBBBF4F855D390
tick 1807 FBD582B875151250
tick 1808 AE3B301C12CB93CA
tick 1809 C681C3DEF14E1169
tick 1810 CAC3FFB8B15AA38E
tick 1811 6599E8C4522940C6
tick 1812 B550C7AC372FA677
tick 1813 8B4E7B4147C697AD
tick 1814 28CE7D9791DCF70F
tick 1815 6E105CCEA2105FB3
tick 1816 1941A996E3193A98
tick 1817 0824D1E2C3E067A8
tick 1818 9D2CBBC6DAF0D9A7
tick 1819 34C3CB9E12414C12
tick 1820 AF07F8BA9624E8B4
tick 1821 28351A0C23F57B22
tick 1822 DCFC9647464E2F6A
tick 1823 54CF37D200D9D2B9
tick 1824 204A5BB38BE1EF4A
tick 1825 187C73F7669C8D03
tick 1826 9D7197F8E51E85C4
tick 1827 6026C2C330423F67
tick 1828 C83DADC19D01EAE5
tick 1829 4DE81F11A7AC1AF4
tick 1830 519AA7AEFE12A62D
tick 1831 EE5D88829C134CE1
tick 1832 EF08CFAAE22ADAD8
tick 1833 349D8F5DA0995A93
tick 1834 7BDD7843BC283D37
tick 1835 125E9469884D6ABE
tick 1836 909881B9CAF95ACC
tick 1837 175CCF04EB7E1DCF
tick 1838 75415D0E744B061E
tick 1839 113A9E3A1F59EEF1
tick 1840 255781DC426C570B
tick 1841 3033114746DA9E05
tick 1842 EB78A27956E9106A
tick 1843 B6F26F01C1DC9D20
tick 1844 19A1682323B5557B
tick 1845 FF3A3E61356626EE
tick 1846 F688DCAF7D0FFCDC
tick 1847 DBF7F9250B3412D8
tick 1848 BB564743DBD82547
tick 1849 9B8C0ACDB1E2658D
tick 1850 53131F3B856CA3C0
tick 1851 037CC315685AFF91
tick 1852 685A6B1E5AE93BEA
tick 1853 9E974A97E9274868
tick 1854 F4A29F5555990CD7
tick 1855 19149BE371A4FF8E
tick 1856 4EC704F56E44B1D4
tick 1857 008D1AC1EA25BA9D
tick 1858 D4D5B9C35A222C7D
tick 1859 5E3C40B16C1E449A
tick 1860 CBC11258E42862D2
tick 1861 9C6DC11276FEBDB4
tick 1862 C2317B3ECEFDC223
tick 1863 4247AAAE953B15EC
tick 1864 9A74E8FAE800B448
tick 1865 E42341938206A1A0
tick 1866 5ACEF5AF28300338
tick 1867 C1A36BA8AF92CD15
tick 1868 F0C0812B297C1FE1
tick 1869 70E9ED0FD81DE869
tick 1870 561C437058201BF1
tick 1871 8E1212BDC02269A9
tick 1872 5566B22680D13DB6
tick 1873 59FBBF97D7A6B247
tick 1874 D07938D0A4948881
tick 1875 89BAB06A5DD45381
tick 1876 C31C8158FB0AB3E5
tick 1877 5BB46052B1CD4E4C
tick 1878 0BA6F85E0ABF3DA8
tick 1879 3D9DDE7D5FDB0B88
tick 1880 BB4B08C880C99A60
tick 1881 1238D6DF265443F1
tick 1882 E31E0B9FB1CD8ABD
tick 1883 337C014C1CC43E5E
tick 1884 A5C78E07C95B2493
tick 1885 14A147796EBBFC60
tick 1886 CD603E3DAA20C672
tick 1887 8CE73690B9E61BEC
tick 1888 B33191C25B9A5F28
tick 1889 33CD1C4C86309DCA
tick 1890 5DA9633B514A1A33
tick 1891 9D384DE2BBBCD562
tick 1892 CD63808D637C2859
tick 1893 A872AC375722659A
tick 1894 45022054517C254F
tick 1895 26820B1EEB1FBAC0
tick 1896 36DFB72E01AE25F2
tick 1897 A19F229088CA3B51
tick 1898 F057140EE02F0166
tick 1899 C1701D5E08B9206C
tick 1900 37C1AF8B7C226E20
tick 1901 B74E6D24577891E6
tick 1902 2E05829EE53FB10E
tick 1903 CA7C748B76BB080A
tick 1904 52270435662B779A
tick 1905 3EEE17A496C89F95
tick 1906 3A272140F77152C1
tick 1907 F80DA24F529DCE48
tick 1908 D502F4883454F2CC
tick 1909 B8B045985E9D3D18
tick 1910 E94979C64BA0B3DC
tick 1911 C3C010F481B5CBF3
tick 1912 6779013F1834C110
tick 1913 35728BEFA4F7DC53
tick 1914 C056B3BF9DA88110
tick 1915 3856FDEF9FE2EC0E
tick 1916 5B9F69D71E597546
tick 1917 621107F2D317FFDA
tick 1918 732AADA8168CC19D
tick 1919 64901421BFE8B9E2
tick 1920 D9DE4894CFA6E681
tick 1921 19AD11811B9B385B
tick 1922 C1886EED5D81C1D5
tick 1923 0BF2E3D38EC48674
tick 1924 0385B3CA5DBD243C
tick 1925 28C139FC0440A387
tick 1926 BD6DC6222243019E
tick 1927 1057A1B554E2CCF7
tick 1928 74DA9B81E44DB82A
tick 1929 9B8720E528BBE08F
tick 1930 D722A68CD458FBEE
tick 1931 2611EDFDE99B894B
tick 1932 C5143E4E0D98628B
tick 1933 5697F446EDA0AFFD
tick 1934 074B8B3A59712BD8
tick 1935 F652688E06D86EF2
tick 1936 A07CB5F717DA44D0
tick 1937 2B075DA5EAEA96CB
tick 1938 BD99EB4D449D2787
tick 1939 20C08D0343A7817F
tick 1940 F7A55A76D67722D9
tick 1941 F32E27DACA099789
tick 1942 FA8DCFB29DEB717D
tick 1943 6D91EEFBF79F9F7C
tick 1944 8277254FD86A0720
tick 1945 170D238F13466993
tick 1946 C68C1488BF04C31B
tick 1947 C0D9608AC2852591
tick 1948 22AFD27775E87DE6
tick 1949 82C1BBDA0F24AAC5
tick 1950 92AC6F7468F8720B
tick 1951 95A2B410904F1041
tick 1952 1206A5ADEA004BAC
tick 1953 8AA4A095935A598F
tick 1954 6F6B379659F4B18F
tick 1955 7CBC88DAA66C46D9
tick 1956 762C464311F33470
tick 1957 FA368292533A1EAC
tick 1958 CD7D58EEA7C5464B
tick 1959 FC66F769EB18D631
tick 1960 FE537E59DA03F2C6
tick 1961 3F1EE9812EDDC45A
tick 1962 C2F59F115B8EC167
tick 1963 224B55C1C5FE9EF2
tick 1964 A24464C6A2A0713F
tick 1965 D97CE65D27D6D1BE
tick 1966 73007A0727474E92
tick 1967 1935563242231799
tick 1968 822E46B8CE04C572
tick 1969 195E5DB67F7FDF60
tick 1970 294A84481D545DD0
tick 1971 0F61DD960D043D15
tick 1972 5958923E76C97728
tick 1973 4257031CC60EFA45
tick 1974 B8E5A6A5A72FA205
tick 1975 E1F6E2442CF98DE2
tick 1976 B562C2182B4F1803
tick 1977 B778D0870641B227
tick 1978 7C4ABF936AD41A90
tick 1979 6045B91F7095CCDA
tick 1980 CDDAE57DA2DC01B3
tick 1981 751AEB254C414F73
tick 1982 F5C037F298BDA340
tick 1983 618E0BF436767A85
tick 1984 AFD5B3CC170C9870
tick 1985 7BD3DDF66554230D
tick 1986 C2E5D76CE432BA1B
tick 1987 C92904A2379A2158
tick 1988 AD3F07E073944BB0
tick 1989 AEE91D07D7B515F0
tick 1990 7236E4376B9C0A95
tick 1991 FF5344F336DAD14A
tick 1992 A1A54F2926189CAF
tick 1993 2922359BDA9C98B6
tick 1994 0D832525F1691422
tick 1995 E30E14F848ADF6CA
tick 1996 164FCA57F3E1E4E9
tick 1997 F13C8FB77F03F59B
tick 1998 47F2D2195CBD7146
tick 1999 7DF856D056AB8B5A
tick 2000 739DDD383A78D945
tick 2001 2189943351EFADE2
tick 2002 8479BDA106FD3764
tick 2003 9B0298EA28DB71D1
tick 2004 8E564944E3BC41E5
tick 2005 8BB5F581D77CEB2E
tick 2006 BA30307EB8A1EBE4
tick 2007 07FEB774E01A680D
tick 2008 25BB40453CDED72B
tick 2009 46BBAB0DCD9501B9
tick 2010 1C8C979E239CAB58
tick 2011 90F20D282508C7FC
tick 2012 012BCE17A9B3D2EA
tick 2013 EE5DEBAAE854F0F7
tick 2014 F6435E8AC4CD6917
tick 2015 9BE5EB5893D4F518
tick 2016 3C9B3D18AD306D22
tick 2017 9F9878107604932B
tick 2018 CA5E5BA166AC15FF
tick 2019 8FFF7E3B1B42B98C
tick 2020 0FBE6FF7C9B1BAC2
tick 2021 998E9F6DDE7774B7
tick 2022 F8463CA5A9CC061F
tick 2023 9AB78E386F650F98
tick 2024 5AF64797EB5C1D1A
tick 2025 5FBF2F3168C2813B
tick 2026 E866BBE5A4FFF397
tick 2027 87E8737589529017
tick 2028 6791EEB7023BD64B
tick 2029 E07CEB707A8A8A73
tick 2030 60D979B660CA9B3F
tick 2031 65BB5BA4D140D0A7
tick 2032 600B53FC579E668B
tick 2033 08E6496B960C582B
tick 2034 1CE779E695529047
tick 2035 12831F35C74AA707
tick 2036 6CE5667FC7CFBF4B
tick 2037 23975B1AFBD34BD3
tick 2038 C9A9D6FE686B090E
tick 2039 B58DC968D66F7EF6
tick 2040 35CEB7E5745DFFBD
tick 2041 1621EF7E031BBD3F
tick 2042 D4F3F5F9C0368DB6
tick 2043 C534A748A75260B2
tick 2044 98A7CC92EF2D8CCD
tick 2045 FBEF8B5F1FB0839B
tick 2046 770331EFF40B924E
tick 2047 A3B86AE7F598217E
tick 2048 1318DDB5DA64E1C4
tick 2049 878F0EE0DD400657
tick 2050 90E2253512D97323
tick 2051 F80CAF2D41E7A39E
tick 2052 5936B9E894917E38
tick 2053 168FFD75493E4327
tick 2054 59AA81DBF1A474DF
tick 2055 B40C64D1F764B526
tick 2056 7869F96167B4A0B4
tick 2057 C7A35C44C7E6716F
tick 2058 2D367FB6C71F0743
tick 2059 ABD28C0D8F5A0B06
tick 2060 2FEAE7CC0B8EA958
tick 2061 09E036A272F2061F
tick 2062 0771D8A954C9F2AF
tick 2063 20ECAF65EA9C619E
tick 2064 15468F6093C6E954
tick 2065 0D15619A43157077
tick 2066 A1C0B6ABB687A8B3
tick 2067 AAB7B95EA10D8E5E
tick 2068 90168AD9FE968628
tick 2069 ABB716448170C3C7
tick 2070 275EAF039827EE4F
tick 2071 83B9D5AFABA479E6
tick 2072 126A061FAF9A7DC4
tick 2073 04499A6C75A1F4EF
tick 2074 B76BF673FF3BA113
tick 2075 3D6DF5DB8798AC26
tick 2076 B2F53B70CAA9E2C8
tick 2077 500C15CB2BC2B6DF
tick 2078 09ABE4ECDE6A1A9F
tick 2079 1EFDCDE62E42F4BE
tick 2080 460B727EAF41DEA4
tick 2081 92A2DD503F53C397
tick 2082 255CEDAA17F61683
tick 2083 5A62654AA1CC70DE
tick 2084 5A346DC7436292D8
tick 2085 9CFF6202ABA3CDE7
tick 2086 71DB72FE1357273F
tick 2087 F8C803E3FFA7D826
tick 2088 AB72C0009B3AD4D4
tick 2089 CAD2819ABBF508EF
tick 2090 F9C78793678750F8
tick 2091 EB527F6E86C6405A
tick 2092 6D1C0F06160138BF
tick 2093 1C3649569F2DAB6B
tick 2094 82E2C3FD2F9DEBC0
tick 2095 83602416E77FAF16
tick 2096 6DD322287DFCCB6F
tick 2097 2F75F709099D69BF
tick 2098 26E1F5764CC08F70
tick 2099 B7771B608CD6A77A
tick 2100 42ED37C4E1A97E1E
tick 2101 C596504BC3F93D37
tick 2102 39162DB9097023B7
tick 2103 6007C34F1064A767
tick 2104 2953C30BEC682C26
tick 2105 6583FF9945DA5264
tick 2106 9B158E52FFD54A05
tick 2107 F2B1666A37FA444D
tick 2108 5A71D68B53C4795A
tick 2109 5B96B396F77F88A7
tick 2110 30D8E4D1D26F6A11
tick 2111 CC9E8E70CE0A408B
tick 2112 489B3D2E95BC83C8
tick 2113 CEB3A3EDF82955C6
tick 2114 46714111877CEB97
tick 2115 F35D277CC2F6D838
tick 2116 E078B0A420045B57
tick 2117 361B6E873B812896
tick 2118 07FD11436FDCA076
tick 2119 1D12751E24FB907E
tick 2120 F907E5BC602E1996
tick 2121 1F65D472FEC27B99
tick 2122 1723E2B02F6527A4
tick 2123 315FC88A98FB672D
tick 2124 D20E64F16229E9AC
tick 2125 0344C2DB2164BA6B
tick 2126 CF41828CFE9C99EE
tick 2127 D9F843F14B88F79E
tick 2128 E91858F428BE30E0
tick 2129 B67EC370DED32418
tick 2130 FA2D0284198DA348
tick 2131 9C3FEE697F8E964C
tick 2132 AEF815C8CED36403
tick 2133 9DCD771F2524993B
tick 2134 874BA01135C2B02F
tick 2135 AA5ADFBA8A3A6E1F
tick 2136 C4EF48D2F172D54E
tick 2137 AA6E9DA8549BD434
tick 2138 694FEBCF1575B0B7
tick 2139 3BF935D1C341A698
tick 2140 D6D8A3757B7D0E52
tick 2141 0C72A371B45A6C0F
tick 2142 7C3F11D367352AB9
tick 2143 FCEF98E381A94DC2
tick 2144 B7D89D764E7A2A3E
tick 2145 2BCACE16C2D12564
tick 2146 A8319C7071743A87
tick 2147 1ABE18386DF71C73
tick 2148 9BFB3CA6C47A9B49
tick 2149 9CEACE5016DB9C32
tick 2150 3AB092D471B7F03D
tick 2151 F5C7C79D666AA941
tick 2152 6F25FB0BA002BFFD
tick 2153 8C81256F7AAB16E1
tick 2154 EE532357863121D6
tick 2155 4879E65B48F9B657
tick 2156 7B7F7430B6ACA097
tick 2157 F8933C4AFA10BC0A
tick 2158 5CABC7804F3EBC6F
tick 2159 1408F4583C8FE88E
tick 2160 81B5D59D56AD9F94
tick 2161 704D668BA0D33408
tick 2162 F07BE85F30080C1A
tick 2163 97320F3656576A3B
tick 2164 E5A013F0DAF6B00C
tick 2165 01BD90F1992BB2C3
tick 2166 7A68257C92E9331D
tick 2167 82464229B6EFC3FF
tick 2168 D52007F32AA804C7
tick 2169 CA1A80D6DFFC5C1E
tick 2170 9E2EA4104DD50698
tick 2171 AACD4C0F6709B563
tick 2172 88BEABCD411FCC18
tick 2173 31594BF7DE4A01E8
tick 2174 4FCC00829488AA79
tick 2175 E551516895B0D0D1
tick 2176 45DBED93431F099E
tick 2177 85899054947253AB
tick 2178 2AFC939136269A92
tick 2179 91A43AD5D83602E2
tick 2180 6D3EF90C0A875DF5
tick 2181 81E061260F32BE12
tick 2182 F53C28591986D348
tick 2183 A3AC700729DF0601
tick 2184 F10097BC21535F2D
tick 2185 57A996F399E43117
tick 2186 6400BF827BB82C17
tick 2187 18183047BF84BA90
tick 2188 63BF109344753393
tick 2189 1FAC363A83910168
tick 2190 9FC4B9272F823853
tick 2191 7544ED49613BDBD2
tick 2192 083D7319C73A732D
tick 2193 BC8BE71B74B0D5A8
tick 2194 C26956C62D1CFBD1
tick 2195 D3DB53ED6AFB1244
tick 2196 16C32ABB7BD6E463
tick 2197 8121870C9D577D40
tick 2198 B44F2079A7A3C887
tick 2199 4E1D38AB6358D974
tick 2200 54687EA4C4A575F1
tick 2201 C9CB10F8339C9EDD
tick 2202 3A8A1E439317639A
tick 2203 9380A6C2E97E7D4B
tick 2204 CCFA72857C2E721B
tick 2205 5881305BD93D6618
tick 2206 99F22B92FB1D3B74
tick 2207 E2B8B6DBE9539598
tick 2208 47CA3FD32B000A44
tick 2209 A5650F267EA8D6D7
tick 2210 52326281398C5A33
tick 2211 C3D8EBFEE71527A4
tick 2212 4331FCC840437735
tick 2213 7300FE311D6EE559
tick 2214 71A6AE25DB6DD584
tick 2215 F58D139DAB0BB3C8
tick 2216 C7D1E5B95DD19DC7
tick 2217 C9777E88D3DE49A1
tick 2218 84CEEA5D8BE846A6
tick 2219 BA0C3634616314F1
tick 2220 BCCB3E096C118F34
tick 2221 45C80CAE1E89E239
tick 2222 C06E353E1C1B770F
tick 2223 39A70BC1335C57EF
