# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    B3637EDD4DD8619B, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 167867FFC4FB5F71
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1491 E5AF67F9CD61A13A
tick 1492 CD89FC10379E195F
tick 1493 563B05495E86ADA6
tick 1494 25DB8FBB2CD5FC1F
tick 1495 12DAF0E47230CE54
tick 1496 0F3494EB3DF36F6D
tick 1497 28F60B7133642481
tick 1498 5C13F6845CE6F563
tick 1499 6B3BC50E87113C97
tick 1500 221316939A3029D2
tick 1501 3D6F8A3A8688EF34
tick 1502 3FBD73F2CAE4C2D4
tick 1503 1D28B703A65074FF
tick 1504 52285E587B8511AA
tick 1505 A722E17F5CE2F6DA
tick 1506 45BB4A41F479E0D5
tick 1507 47D0F2AC6FB7BC07
tick 1508 CA99DEFD610803B3
tick 1509 29E3AB079E9EC988
tick 1510 E9826FEA326A9BF6
tick 1511 DE87BDE4322B2F43
tick 1512 7B429897220948E2
tick 1513 79257B5D691871D9
tick 1514 CEF18E00227F766B
tick 1515 4534BC74D0D4348C
tick 1516 CCEDCD100CCFDA91
tick 1517 AE4A96836BB5D3DA
tick 1518 AB2A8B67A22BF952
tick 1519 BC26D07B7EAA5658
tick 1520 2A06253007E49CF7
tick 1521 521DD230E9838FA8
tick 1522 33F3D91D6F417F8C
tick 1523 D2AE146D86FCDC70
tick 1524 EC11E5FC28053E46
tick 1525 CB68C33408C5B8B6
tick 1526 CE77CBE03D6F12E8
tick 1527 2BFE3E090D24E421
tick 1528 CC728C5526B4CD23
tick 1529 276935543BCD98C3
tick 1530 3E522D4A4EDACAA0
tick 1531 0A2EBF1D2F5D365A
tick 1532 214E259983D3A04C
tick 1533 1CE47078B7AFBCB8
tick 1534 0A189E3E336A39EB
tick 1535 AC71AE9082BC2790
tick 1536 F59269F4DAEFE179
tick 1537 678D7AEB3F894BB7
tick 1538 79204B1CC501CD48
tick 1539 0181EADEB5C2697F
tick 1540 5BEFB62A0E4854CA
tick 1541 63CA2CD9A56EEA0E
tick 1542 0212660C2560554A
tick 1543 3F0C5BEAE25805CE
tick 1544 F6D742DC228660A7
tick 1545 62160819BC67F1C3
tick 1546 614207B6E75546AA
tick 1547 50A6871135A607DD
tick 1548 F1BFBC4852301CF8
tick 1549 A5BC2D1CD5AEFDB9
tick 1550 BF05343B50664AA0
tick 1551 E434B171E82DF8F9
tick 1552 EA2CE53E8CF88BDC
tick 1553 2BC62F6C5ECB89B7
tick 1554 EBA2289ADF370A9D
tick 1555 DD6661F9F517928E
tick 1556 F847EBA63CBFFC71
tick 1557 89C8A73C2A628AAA
tick 1558 9334A59467C331E1
tick 1559 8B92C0783B39941A
tick 1560 96DFA7BA05ACEC7D
tick 1561 2FCF5E736E4F45D3
tick 1562 279A2BC9E3E61B12
tick 1563 8A2158457968A6F0
tick 1564 8360697443C5DD2A
tick 1565 E4001D3A2D28F323
tick 1566 7327A8940528A25C
tick 1567 0D92BB872E67B725
tick 1568 67B1C7825E43FD07
tick 1569 C660253EA9DB3F9E
tick 1570 ABDE117C113240CD
tick 1571 02E99439C4DE1891
tick 1572 84CA3B40A724DBA8
tick 1573 5046ED3355976910
tick 1574 60773B182D236643
tick 1575 0057C02AEB325A1D
tick 1576 654509C889A2A3CF
tick 1577 B838764B359130B7
tick 1578 C5ACF5EC58559D04
tick 1579 9C1D356D4977847A
tick 1580 47E04F03F839A1B0
tick 1581 015AFEB4492C3BAF
tick 1582 24054E52BD985279
tick 1583 0EE6A11D9C240F03
tick 1584 D728ADC4DF43247B
tick 1585 24673777E415576E
tick 1586 E3BE6A2832B4374B
tick 1587 D7A23B48086959A0
tick 1588 19261E6E20734090
tick 1589 E2AFC3285482334D
tick 1590 FFB40F6DF92A2FEA
tick 1591 4656757A46CC6420
tick 1592 0AEA0B7BF4697313
tick 1593 E6744FCAA9B17752
tick 1594 E7217C7F90C53A7A
tick 1595 153BFAB020FDB54B
tick 1596 9AD197428F06DF5F
tick 1597 9E719A96E8F77AA0
tick 1598 F265896D08889EAC
tick 1599 AD4E8A8A6520F39A
tick 1600 1B1ACED9D34242B4
tick 1601 3C312902F01FC90D
tick 1602 788A038322B7C93D
tick 1603 48991B7A3D70F479
tick 1604 DFA95ACAFA518FD7
tick 1605 79FAC69873E51529
tick 1606 6414000F474B3020
tick 1607 FD814D9EBE47B8AF
tick 1608 5830258E333DDC83
tick 1609 82CA4A751E81CB11
tick 1610 4DFDAC91B8B4C6A2
tick 1611 CD93E5B5267FD908
tick 1612 C1FF6AC50A9E479C
tick 1613 764346BABEF2FB61
tick 1614 26AB38EA0A01D6C7
tick 1615 78F0B2AF421B5235
tick 1616 09C0C6D0132FA673
tick 1617 4717B9A4878F1D2D
tick 1618 7F4B35F2CBC47D07
tick 1619 BA6EFB9AA3CEF806
tick 1620 3A3F921F298A744B
tick 1621 E9FA40C1DDA1BD50
tick 1622 FC420ECABA43D376
tick 1623 9C4C838601608547
tick 1624 BDEC02510B7C092B
tick 1625 20183057765EACD2
tick 1626 7DF4D1B858398FE4
tick 1627 2959EDB6D554A60D
tick 1628 69F5213D0417F6FF
tick 1629 870F3502FCFEAEE6
tick 1630 2F9C5E67880F0E18
tick 1631 7D78FB08298C9BCC
tick 1632 495026C61A5BF315
tick 1633 B3804929F778E7F0
tick 1634 B22640C95114945C
tick 1635 1122232259686A5F
tick 1636 C5E150929C1035FA
tick 1637 6B29C6935E4A17A1
tick 1638 E8C4D6EFC1C18617
tick 1639 59AF7FD4D3A14C6D
tick 1640 E2B2890F2998DBDB
tick 1641 9995309BEE03A8A8
tick 1642 C888B6DA1271A93A
tick 1643 B346F2BF199845F4
tick 1644 6AC5834B89D0B269
tick 1645 F5D9F37F14E0F885
tick 1646 4D7FB7A0D818F644
tick 1647 817E2694647622B5
tick 1648 FA349B4627E578B9
tick 1649 3D9285052F158E41
tick 1650 6EA086144D678C67
tick 1651 95489E15A1A3F2A0
tick 1652 68012913371F0C26
tick 1653 61013F561BE40237
tick 1654 2AB4F3F3C73B5AD5
tick 1655 06F565AC4D35E65E
tick 1656 A4B157F9621854E4
tick 1657 2E960DA03D1129E6
tick 1658 A3F9DD1C83CCA5B3
tick 1659 02C82A15D62EC0A0
tick 1660 70024B51C597D466
tick 1661 743E03F3BD50FE5D
tick 1662 CEE940F3C71685E1
tick 1663 9017A702377449DD
tick 1664 0AA8ED7A8CEBB54A
tick 1665 06DA4AE22C3BC400
tick 1666 51A81B520568D30E
tick 1667 1BA627181450A546
tick 1668 5DCD1BC6B597E85B
tick 1669 B31AD9FD7C065F9A
tick 1670 2F07F4DC515B9998
tick 1671 34306B4A1211FCBA
tick 1672 3BF1AA61AA3369E2
tick 1673 1E4094BC2849D5B2
tick 1674 561448607D99ABC8
tick 1675 2BE4A4E72F51AA83
tick 1676 570CCA780B440AF8
tick 1677 4E0EAE010DE8B47F
tick 1678 4FBBD363A5FA91FA
tick 1679 49C9EE14DFEDF408
tick 1680 030A8F174CC6DE6A
tick 1681 CB2635453FD22937
tick 1682 3D34453350C9331B
tick 1683 A2ACE76D00CC7F62
tick 1684 A933422296F3C617
tick 1685 E443E53C5A45670E
tick 1686 7A025B05CA63C23E
tick 1687 AA008B050A055A71
tick 1688 0792FB63B8BB3B81
tick 1689 89E8F38039F214C3
tick 1690 7E1787215A8F3537
tick 1691 E0829E3C4BDF5E4A
tick 1692 9B39E443912AE7DC
tick 1693 F980D0155A6B09D3
tick 1694 21E4B8991F647FA9
tick 1695 3B463C8EDCF741FD
tick 1696 8644C9F02EBD6E6D
tick 1697 79F0D2D9607705E0
tick 1698 7756DD080399D1DA
tick 1699 6E5931654FCED829
tick 1700 DEAFF3F1F5CC6855
tick 1701 92D6B0A387014CFA
tick 1702 7766E87A12CD9032
tick 1703 F950ECE3F36CC749
tick 1704 D182FBA79CA87552
tick 1705 A1687643D4707B59
tick 1706 993AE12A30F7535E
tick 1707 FE1BCAFF514E904D
tick 1708 B8AF465037304F4D
tick 1709 76112260889081B9
tick 1710 BC4122E8E33B8FA2
tick 1711 E9982282967FDC21
tick 1712 5651F552EF3746AC
tick 1713 AB2185B31CC1507D
tick 1714 CEA24761D4F9669D
tick 1715 0F65BEEE4F39A300
tick 1716 E2704C79BD6D7712
tick 1717 F8764772A9C8428B
tick 1718 DB8D1CCA1290E67C
tick 1719 AB332C8991F2AD8C
tick 1720 908F5CDB1050EB97
tick 1721 13AE682DDDBEC87A
tick 1722 5D540D81EF018075
tick 1723 0527CAB9515E93D6
tick 1724 04A3092D6107C893
tick 1725 0CBCB9E9BCB44677
tick 1726 A1FBCBAD43BE074A
tick 1727 D5FDCCE340FC1666
tick 1728 9CFCBD2F56A3A046
tick 1729 2471BE091F3D9598
tick 1730 D18B92F2F78DABAD
tick 1731 C466F3EF38443198
tick 1732 D939929D6BEEE07F
tick 1733 41CBB1B788E19EBF
tick 1734 11A24BACE280FF58
tick 1735 E4FFCD7BD7D15C46
tick 1736 B6D53F16DCCDBAEB
tick 1737 8E45FF7801C12E74
tick 1738 94300EDF086760AF
tick 1739 9EAD745ED80ADBEF
tick 1740 61BC786A18B862F2
tick 1741 5AD32E87321D9DE7
tick 1742 9D2F3BE6D4D26BFE
tick 1743 553C212791A680F6
tick 1744 641184800017F134
tick 1745 8133045F4416F4EF
tick 1746 82E52D94883754DD
tick 1747 117218C90DA09B0F
tick 1748 76A46421ED9AB1E5
tick 1749 2070F9A8A543139C
tick 1750 F12E154C98D66CF9
tick 1751 5C86A71DE85F6B64
tick 1752 47A3D848CE2C58EC
tick 1753 0E198DB4006E0164
tick 1754 F965AA4D9A8B5410
tick 1755 A57E1E55528DB725
tick 1756 06006231CD249DB7
tick 1757 001F4CF9E1453CC7
tick 1758 72705906603FD37F
tick 1759 E40B800B75883AD2
tick 1760 02647FFC062AD872
tick 1761 79233AA595CE25BA
tick 1762 F364A11D4594826D
tick 1763 AA57E31EF249F0CD
tick 1764 42EEB4D44EECB98E
tick 1765 81DC9E09B9A3AEB0
tick 1766 EBC1413E60246C85
tick 1767 0AB1FEDB988ED91D
tick 1768 6FE13C3536261028
tick 1769 7776C0F431552D59
tick 1770 C2021A8EF3D51DA2
tick 1771 F35A1E4D9CB90C62
tick 1772 58664A47ECCAA6E0
tick 1773 47F0E865A6D8F3B8
tick 1774 E0BFD0E72A1BC4C9
tick 1775 4E90829C6AF55ED8
tick 1776 A42D2AC60B5C8864
tick 1777 3604A9FEE2AD1A5D
tick 1778 CA83219D186A4C54
tick 1779 13EFEBDB02D33C15
tick 1780 86BCE4291110E928
tick 1781 36C4A611345B4C1C
tick 1782 6DA9C8F4456EE4A7
tick 1783 A349BE4FE434BA74
tick 1784 05F507FA982B98CD
tick 1785 EF34AD4CFBDF0763
tick 1786 60B960DD78E2B245
tick 1787 C9577A36B8434348
tick 1788 FC7A784BCA2B37DD
tick 1789 374E736D804526AE
tick 1790 6DA28A73AA888227
tick 1791 84709B0E9577073A
tick 1792 AF7DE6D4CC2EEFFF
tick 1793 95829C60BCDC45D9
tick 1794 6D19F229170D8070
tick 1795 7E656B90AC1BE22B
tick 1796 82344E77E2FE6AAA
tick 1797 CC1D17CE8774D5A6
tick 1798 4C4F01F33F2036EF
tick 1799 F848D8C1B5C19703
tick 1800 DA0E1ACFDDEBC429
tick 1801 FB2D248136984508
tick 1802 E0335E44649040EF
tick 1803 8DE89FF55A5FB9F8
tick 1804 416693DAAE2108CD
tick 1805 9BB2CA6B0788A7E5
tick 1806 B6F0BCA55D20277F
tick 1807 1EFF97E6F750A984
tick 1808 3F3DB8427269D19F
tick 1809 12FEA50E545199CF
tick 1810 7EA3425682EF6798
tick 1811 389EB08A721050E8
tick 1812 5008DA5CDA95F449
tick 1813 9E7EEDCEC163D5FF
tick 1814 FAF7F0A1F200656A
tick 1815 CD0CB8D85372D073
tick 1816 46B35080123CDD1E
tick 1817 0B822A40D5D502AA
tick 1818 70071E740F673B2F
tick 1819 3D51C3800B250B66
tick 1820 47BD1DA05341BCB9
tick 1821 E736944A2127FBB8
tick 1822 FD8CA5D35FE65754
tick 1823 FE3CA958B54C8175
tick 1824 4E16D5F411DB7CA9
tick 1825 369C0E6E11977E98
tick 1826 E1D335BE6584EF43
tick 1827 94F755893E9BC32D
tick 1828 F47B437F8E5F2916
tick 1829 F1AAD8F16C8A0623
tick 1830 B1D1646F86925E00
tick 1831 589BA0CE9F88514E
tick 1832 1EF7B18FE9343A06
tick 1833 40563404B3BD7B6D
tick 1834 E732C7A9D3A566BC
tick 1835 C80620D74AE0212F
tick 1836 01A4D1BFD227DEE5
tick 1837 FA40BC5C7B22F913
tick 1838 0D0CBE57C0390F9E
tick 1839 0E5E570EE5855F30
tick 1840 F59B6FB7E5E09DB0
tick 1841 A04E16D140D323B4
tick 1842 F30F91ABE4DE0A7B
tick 1843 57D6B40ECDD7B70B
tick 1844 9DFD790D154CDF74
tick 1845 0FB5E73BD97B49F7
tick 1846 2AF7481CBD538D98
tick 1847 E90D178C36DAF1C4
tick 1848 F5D84A8A1331BA83
tick 1849 0EB21C8484069E2F
tick 1850 7ACBEF5AA948E86F
tick 1851 7EB660A1B73B07F2
tick 1852 1244043DA8F44B1A
tick 1853 058422B2C6FC7202
tick 1854 B75AA71B500F62B5
tick 1855 BFFB84C45CCD2D37
tick 1856 D13DD4E40D2BEF8E
tick 1857 EEB39DD88EED9803
tick 1858 EFF1C3F44CD98CA8
tick 1859 B62298303422BFF9
tick 1860 E2055DFC58167503
tick 1861 09F386558980BB78
tick 1862 B34F4A7BF9C1691A
tick 1863 188A328AE700C784
tick 1864 EDF9A04DF8096CC9
tick 1865 20A91D4F8105586C
tick 1866 CDFD7A2A97CC65A5
tick 1867 9E0A65AB1C638510
tick 1868 FF458A4A329665BC
tick 1869 615673EC50240EDE
tick 1870 C378300CCA775F69
tick 1871 30647C96EB444724
tick 1872 FF3DBEC53777DECF
tick 1873 C175076ADED635ED
tick 1874 09ABCF3AE40AC7B4
tick 1875 BFC761B5C529E143
tick 1876 AC82D76136598FFB
tick 1877 D2DBD21DA7D544CE
tick 1878 E524AA167EEC3892
tick 1879 588B9B8443E94768
tick 1880 A08475F3EA0DD58B
tick 1881 C46E5AD2B3958554
tick 1882 BC8D576C5D484B99
tick 1883 1741C25B3CE946D5
tick 1884 A664DD797A4524E1
tick 1885 7AF7B0C4D7DF7678
tick 1886 043EE0BFAE325C54
tick 1887 76071D1E3CA92D1E
tick 1888 DBF98447E510478D
tick 1889 2E0F1C2A5B3D8E42
tick 1890 D007518746464568
tick 1891 76C3B8222ED43E29
tick 1892 3B1FE0B434073BBC
tick 1893 5F3A3869509F4E1B
tick 1894 A3EB74CCD6C6C31D
tick 1895 740F34389EA3137B
tick 1896 26D66CFA17B90AD7
tick 1897 21E733BB4B96FE0C
tick 1898 CAF369503B2EB18E
tick 1899 4CBB012B8CB3A5D0
tick 1900 698418DC9E86AA2E
tick 1901 C0A7D8808C66688E
tick 1902 467FAF75D9142F24
tick 1903 8E82B3A60AFB3992
tick 1904 7B42539692C19CFB
tick 1905 C9E6B2B4B35F9F81
tick 1906 342407DC659E7C23
tick 1907 7746AD63644B1F03
tick 1908 9B67715E1350EC5A
tick 1909 2DFBAC8E2C8FA4C5
tick 1910 2CAF53700BD0629B
tick 1911 FE8ADBB82338F030
tick 1912 5B87860506C5759D
tick 1913 1DCEBDDD9651071B
tick 1914 C764FFA9DD6CAE74
tick 1915 6447DDF12CD7149F
tick 1916 7CC7132993EDAA71
tick 1917 F54ECA8E9748E273
tick 1918 C8355835C7016277
tick 1919 69EE4EC5F708A174
tick 1920 190A2B51BF09C71A
tick 1921 F708C92631645C30
tick 1922 500DD2B085AFA152
tick 1923 E1A20F5213512BDE
tick 1924 03829C595D4BED98
tick 1925 2B4D6BDE4B2E9547
tick 1926 CED817E48F07E5B8
tick 1927 8993C4AB1696723D
tick 1928 91A64449EDF1E4EA
tick 1929 29B75E1E0B220AAD
tick 1930 5F639C532F225AD9
tick 1931 C2ECCF6EEEDEEE9F
tick 1932 CD0D7CBD40DA8622
tick 1933 48674189CB8FA63B
tick 1934 E7ECD1FBF808DD8B
tick 1935 05462F50F9E76B84
tick 1936 42FAB7D0AA5A2EAC
tick 1937 BF837C45A5743283
tick 1938 B54BC15754DE9B25
tick 1939 ECF102CD49EE103F
tick 1940 F4918E3706792213
tick 1941 BE877A4F2BB13EFB
tick 1942 897C20976B5D701E
tick 1943 57DF78B2D7696F7E
tick 1944 CB5FF603FD5FE7B8
tick 1945 501D6003185204C5
tick 1946 3FF450147757DD2B
tick 1947 10BBDF7468B1A733
tick 1948 01DD7D0AC177699E
tick 1949 F327E88D793A7FC6
tick 1950 422D5AF7FAE31583
tick 1951 FF77180430851938
tick 1952 65D84B12AEDFD85B
tick 1953 4C1596FF2E9260EF
tick 1954 9D2B05DC31AB6D1C
tick 1955 43CADC3C02554BBE
tick 1956 3E2D72F5B360B1B5
tick 1957 2E89B48CE6BF5FEB
tick 1958 B5A4B21FB107A8D7
tick 1959 A7A5057244C8EE20
tick 1960 519846CC4396113A
tick 1961 8D05775C8CA7FE7D
tick 1962 4434AAEF030F9831
tick 1963 B93AB9D664894A1D
tick 1964 09389B69E893839B
tick 1965 64C6BE1927A547D3
tick 1966 CCFB58BEFEBE4264
tick 1967 8FB53632D609A837
tick 1968 3A42874E56B54227
tick 1969 4F9482C91F370785
tick 1970 3992650A15DB3F71
tick 1971 2F46750EDB44C483
tick 1972 0CA60EC16918D688
tick 1973 DD7F9BA3892FD153
tick 1974 8A6A1E4D28C35F34
tick 1975 3BB65D8363CCC8BC
tick 1976 E1A0E51D7FB3F990
tick 1977 CAC92EBC92B4D596
tick 1978 70B5D637016C1F2D
tick 1979 6081D15543F6B9C5
tick 1980 A8748D7BA1B10163
tick 1981 7DE4B75D65750A96
tick 1982 750E8920021A2626
tick 1983 4C89328471F02817
tick 1984 8875241D65CF5133
tick 1985 104A99BBF7D03D9B
tick 1986 1111815C3F1EC763
tick 1987 4A0E0AD14D28BEAD
tick 1988 433928AF3214A5B5
tick 1989 3F3B5E538CCE1500
tick 1990 BB3D75B74A2FD6E9
tick 1991 46B66C79C0030E3B
tick 1992 A1537BC28703A5EB
tick 1993 E62D8DAFE20BF5B9
tick 1994 847251F3AD074EAF
tick 1995 FCA3778B01E7EEDA
tick 1996 2133617FB57C0B55
tick 1997 8403BFCA4796F597
tick 1998 C23CAA4B93CA4A2D
tick 1999 F973B2805AF83FE6
tick 2000 51BBF2E262591B63
tick 2001 598C234636A769AF
tick 2002 2694E2FFC573D668
tick 2003 5137281AD7659A8A
tick 2004 31540CA6FD7DA8A4
tick 2005 36FE23A1CFD92208
tick 2006 525520E41C6CE668
tick 2007 F8C9EF59BA1BAF28
tick 2008 A579C7BDFE633BCC
tick 2009 6229C415B4D1C7E7
tick 2010 D93E4389A76B9BEF
tick 2011 BB198B833CF3155A
tick 2012 83BCECC629BD0D45
tick 2013 A71A694C0FB848ED
tick 2014 38D2F7296F552712
tick 2015 7C01C49D5D0EE45A
tick 2016 036FBBFB9D33B70E
tick 2017 7496F73C29ADE676
tick 2018 029111A46F2FF995
tick 2019 26CFA646002E2DDB
tick 2020 E75CDB44A7770D2C
tick 2021 699AF90C6A920969
tick 2022 71B794C634394434
tick 2023 FBAC49BC39EB1547
tick 2024 03332A0B519585BE
tick 2025 DBED26B91F552EB6
tick 2026 06E44AB2D9320493
tick 2027 A755EECBA470942C
tick 2028 AF13C2FD29FF4375
tick 2029 FE9AE314790A1476
tick 2030 95C9175A0B5408BB
tick 2031 09D92ED939AED438
tick 2032 2FBCD1E8F426C698
tick 2033 C287BA67E0174F25
tick 2034 C05D52AB1B71D7DA
tick 2035 0707C39D48C3295F
tick 2036 27F6DFD3393DBECE
tick 2037 DACEEA139C8AC9DF
tick 2038 D742B1F849E27BFC
tick 2039 B806A64F7109A48C
tick 2040 55FCEF78445DDBBD
tick 2041 B7FD66478975CC04
tick 2042 10DD980B999D7806
tick 2043 8A3BC0EB0A206384
tick 2044 D569FE7E81F39F66
tick 2045 B3483F77475820E8
tick 2046 B7E5C6D6E89784A4
tick 2047 DA619DEEAD1C6ED7
tick 2048 FDF6DF851853A702
tick 2049 E096B5980AD17958
tick 2050 EC67392D631D825C
tick 2051 4B3316D0E69C116E
tick 2052 6EAF8415D500C651
tick 2053 DAA710EC6C27D735
tick 2054 1734899B68BBAFAA
tick 2055 2DAE07727E8F0A56
tick 2056 4975E8EE73DE9F53
tick 2057 AA64D7BDA7DC59A8
tick 2058 E2C8A4F7E55B8D40
tick 2059 3EE953FAE0008C0E
tick 2060 F0487B786A33D574
tick 2061 C26F4E9F94E037E8
tick 2062 5A40317F94B49FF2
tick 2063 DB2C9EB653BE5BD1
tick 2064 C315CFEDB862B2D6
tick 2065 F36D58BEA72CF69F
tick 2066 CC041FDB96644CCA
tick 2067 BD84906E09BE26EE
tick 2068 B638AC4E930EE61E
tick 2069 1616BC2AAB4D2A9E
tick 2070 80B05E66FDCF8CA8
tick 2071 3F161D2ABC63B47F
tick 2072 D3F873CA46F86980
tick 2073 E7A0E9BF7C281370
tick 2074 C5395709430234A9
tick 2075 36AD958115FDF963
tick 2076 DBB3B0FE7E6CFC32
tick 2077 C58B99A835D51C9B
tick 2078 10EDFE6C04EEF87A
tick 2079 A26A4DA31C5B589E
tick 2080 8C20EEBC61E88B45
tick 2081 142F53EA2B71E7CA
tick 2082 EF011F73885CAB14
tick 2083 F053CD1A8B5F4856
tick 2084 BC1640C89AF14F01
tick 2085 11FF4C9469EC3B75
tick 2086 0D006BBF1481436F
tick 2087 8660EECDBEBF2069
tick 2088 DD60FD472663F9CB
tick 2089 4FE2DD2B0AFC7599
tick 2090 D49B68D63F863AEB
tick 2091 DAE20BBF5F50AD94
tick 2092 0DD7DF4644088C9D
tick 2093 74EF1F01558AA453
tick 2094 D95CDD8A08FB6F5D
tick 2095 AED40B890385FD60
tick 2096 BCD20BF6E91CF61C
tick 2097 387FDA7CC3BCC738
tick 2098 074D0754497706A0
tick 2099 E9F19E852F7166CE
tick 2100 36ED1BD3E7BD7D59
tick 2101 C1F3FE7B533D0B8D
tick 2102 2F9535E075C494AD
tick 2103 0BB352853248A6FF
tick 2104 D372B84BABDC08EA
tick 2105 B47E241243CBD617
tick 2106 7CC03E47F40A6B32
tick 2107 FAE963952594F2EF
tick 2108 983BBD4F0F27F0D5
tick 2109 88C326E1E3C1E742
tick 2110 2DDC2859D43D40A5
tick 2111 3762575FD2867AEA
tick 2112 E3E394368B296B14
tick 2113 55D7C3358566B750
tick 2114 54DBE5FFDEC9FA1F
tick 2115 B9B33F4826CEDC1F
tick 2116 9CA96EBFFED5FC0A
tick 2117 066125CF22157382
tick 2118 0A09F61EEB54E322
tick 2119 3B795F646B1714C5
tick 2120 F3D09910FCEB6EEF
tick 2121 F88B37C41B7C70CF
tick 2122 CF26FE19C46A92F7
tick 2123 1BC5892FF9A09F48
tick 2124 85756AB6A1DFC52E
tick 2125 A63B1D862595952E
tick 2126 F01CA83179F4FCC1
tick 2127 F7F3CF7DE9E04A65
tick 2128 69F69359D5CCDF4A
tick 2129 EDC7B8DD16A76883
tick 2130 AA0B6B1C11797F8E
tick 2131 FDA48B93FBDFADD0
tick 2132 32615071A8824DB6
tick 2133 F1576A19E0BBCFFC
tick 2134 CD892BC14898B983
tick 2135 63BED633ECC69A67
tick 2136 B87CE3651A5F3500
tick 2137 6DFA7A7CCAB590B6
tick 2138 CCAC9B6A3F78C9EE
tick 2139 7FBB741AC9106835
tick 2140 DF7BAC8CE7A2005B
tick 2141 1891C72A523AB875
tick 2142 0E5DB2E8824C2905
tick 2143 5A6CB2BC04C31E63
tick 2144 CECCBBD4F636A0F7
tick 2145 A6EC0C0D26DB02C3
tick 2146 FD951F432C44645A
tick 2147 BF464ED6C80F7036
tick 2148 BA26AF9CFDD69432
tick 2149 191C2B5735580099
tick 2150 27AB2A7680725184
tick 2151 B8E8A272D2DBB5EE
tick 2152 5F307DEAC1A85A18
tick 2153 6CDF3A15CDEE3D8E
tick 2154 5A2FA35954031A73
tick 2155 820387961BA1925D
tick 2156 2D771B93FBCFC3F1
tick 2157 75DD1771A1F42908
tick 2158 714FCB0DBA5D5827
tick 2159 92E9EBE5EB55EFD3
tick 2160 0E79786C4AD26471
tick 2161 6F8FD41C7673CD51
tick 2162 901A461E24196490
tick 2163 124406D727747BA3
tick 2164 489DCEF88F5C12D9
tick 2165 E156D06995DC4716
tick 2166 8E3A437D9AF0C907
tick 2167 4BA3A4C2D47278A2
tick 2168 F262E6FF05B4972E
tick 2169 428D3E44939DF1FB
tick 2170 DDF99D11DA88568E
tick 2171 1BFFC5EC3C590B57
tick 2172 BEE775874AB1DEA9
tick 2173 EA7C49E1CF08E297
tick 2174 C6E475F39D8C1F72
tick 2175 B712FE4FB5174BA0
tick 2176 B5102D5C2985EA5C
tick 2177 88C6B9064934EC64
tick 2178 B4FEFC3C772523BE
tick 2179 AC81C720481E9D5E
tick 2180 766BEF5C0A5DE001
tick 2181 8E4CCF5A0ED6A696
tick 2182 AC4F1B78AEBDFC00
tick 2183 EDA5647B977538C9
tick 2184 9B31D5D89D252690
tick 2185 860F9330B435B1F8
tick 2186 9071D2890876DC98
tick 2187 C73F522A33195801
tick 2188 57656F89B202D73A
tick 2189 82A1492DA2709B63
tick 2190 4AE4C544E4625026
tick 2191 6C2F745A51FC0E54
tick 2192 85B03CDEAF103BBA
tick 2193 1D1460B6E375B2A8
tick 2194 466B0D43333AFB48
tick 2195 101BC704758EAA2A
tick 2196 21CE73430D869430
tick 2197 4034DF56C912175C
tick 2198 4E4E222A72D9F3D2
tick 2199 E8709912F00FD872
tick 2200 F1BB0EF069F8F512
tick 2201 DA92EA78952393E5
tick 2202 782D86FEE2A8657F
tick 2203 1A5DF6501C420F44
tick 2204 D887D14371C4DA28
tick 2205 4D85823723CAF1DD
tick 2206 50FFD0316E96B325
tick 2207 F10B9C86B400F28B
tick 2208 85618DA4D960CE37
tick 2209 86692199E4B460BE
tick 2210 6B58FBB532CF057A
tick 2211 E7AE5EC5853DF73F
tick 2212 AF8232278B74A8E2
tick 2213 15342907373436D8
tick 2214 1E1DBBB8C37AB366
tick 2215 B90A3FB1B611610B
tick 2216 7CAAA3826B271DB7
tick 2217 75E1CE61CA93F0D4
tick 2218 139219EEA3BA38B1
tick 2219 66496761545C9C96
tick 2220 53C0C15B5310E0C9
tick 2221 3EA70B9ADA4A9330
tick 2222 3555ECC79FEDCB58
tick 2223 B02B10D83574F8D0
tick 2224 E8FBFF4A6F12A048
tick 2225 A398C9C621A5CDE0
tick 2226 0520775D07DC01FE
