# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content 350E127762172072
#   seed       20260801
#   defense    1B084274520CFD8C, read at defense record format 1
#   wave       A7FFC12416BEA299
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 18CA0A557D8B9EDC
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1487 5C00D4B6B48FA44C
tick 1488 87B8F36F429A058F
tick 1489 D30A2CC8E760CE5D
tick 1490 79B05FF35ABF937B
tick 1491 050761A523217369
tick 1492 0EDC9A60B9708206
tick 1493 485E8977D31F5797
tick 1494 D690F454A94CF56B
tick 1495 568FDE01411DB6D2
tick 1496 CA253203716EF368
tick 1497 5C0AED14F7AD1984
tick 1498 33FDD3C4B3A9B7AA
tick 1499 9615BD63AF89118B
tick 1500 C93A86912625272D
tick 1501 F7741990BCA2E17E
tick 1502 F8D17CEE26DB3E99
tick 1503 2542A5E3326EE875
tick 1504 53DDE5ADB132CB50
tick 1505 2A4DCA83E92D8874
tick 1506 CDC9AF58EF836272
tick 1507 B555172E7C1D6C8D
tick 1508 0E3D420BACD5A76C
tick 1509 ECDCC9C5CA444F3E
tick 1510 7BCE02F3056BB00D
tick 1511 B7F0147336ACC53F
tick 1512 62AA5FBC97040B97
tick 1513 64DF27C6C9FC30FF
tick 1514 51C2E24AD837716B
tick 1515 9E18241297AEB933
tick 1516 95976C606236E7F2
tick 1517 8402F82B27D59853
tick 1518 2ECB655178A9C2D6
tick 1519 C3667914465339F8
tick 1520 D915AC5A4F903AF8
tick 1521 DCD227A88F6862A2
tick 1522 2ACEB872CD04A149
tick 1523 80D9DF5D3B1120EE
tick 1524 89CF523287EF1E0E
tick 1525 A94BD56E7EA2AB94
tick 1526 5031948D4E086D12
tick 1527 174B6093E0F6FD79
tick 1528 B2DDAECB4C680116
tick 1529 0DC94DDD9D773805
tick 1530 FF65033113F42868
tick 1531 F1B4040B863556D7
tick 1532 91263216A897D31D
tick 1533 75AB01A053EE830D
tick 1534 B47C7A67C058E08D
tick 1535 E7B934F8A7A75AA7
tick 1536 F95BDE64167755C4
tick 1537 6E5A8C6D168B7856
tick 1538 F4D17486318462E6
tick 1539 B8C07FD1CD8870AF
tick 1540 9A211E470B8DB71A
tick 1541 EB37D7CB7BA497FF
tick 1542 6E823793A814B6BF
tick 1543 44EA88E58C7ACF28
tick 1544 3E103158184D752A
tick 1545 BF8F703F456BA425
tick 1546 855ACBCF8DCEC39D
tick 1547 788588FC7D35F44B
tick 1548 2AE315FFAEE48A6F
tick 1549 0BBDBF7406685CE9
tick 1550 BD349D9E5FC77E3E
tick 1551 3F14BD745A4DC966
tick 1552 C1C15B01BC48F718
tick 1553 B307A54C74507046
tick 1554 5AE867B621C7D07E
tick 1555 D574F1EAC4E4966D
tick 1556 5AD055FAC4B50123
tick 1557 FD5AD4473788596D
tick 1558 9B9AF45AEB306F2D
tick 1559 23820EBF68960227
tick 1560 35F89F830C6FCBEC
tick 1561 3AA4BFBA99D17D06
tick 1562 33769DAAB6CB5FA5
tick 1563 5AB13752EDF7A021
tick 1564 A21AED168E1CCB07
tick 1565 CC0882762573B713
tick 1566 DE14FB59CD8D1548
tick 1567 07384CD87AA06AE7
tick 1568 13E0D24E6D96C9B5
tick 1569 C0160252C5468BF4
tick 1570 F81D9458607D68A1
tick 1571 031DA31F61C9D068
tick 1572 E43FE899EF619AF3
tick 1573 899687D48E9064A1
tick 1574 AD701100E552D177
tick 1575 04FBC7CAB11893B2
tick 1576 1E2634F6D80E79DA
tick 1577 B767F5A83AD80BD4
tick 1578 0AA730B9EA5AEFE9
tick 1579 D303CC530F6C8C9C
tick 1580 1B5E3DBD571A5B65
tick 1581 758EA56158C8D8A8
tick 1582 C7BCBB4D0DAD5509
tick 1583 6B56585BA3AAD234
tick 1584 C662D65AD529F5A1
tick 1585 2CC7854CCBC8EA3E
tick 1586 32801473AC2D06DB
tick 1587 CA9B74C1B8FADA0B
tick 1588 5BA6CCFC5B9BA9D6
tick 1589 2F3E270864302ED1
tick 1590 A12E3E31419D7916
tick 1591 57E04C471E665BF5
tick 1592 D5BA7D419E97FE70
tick 1593 961562AB7A972057
tick 1594 7707A6B7120824DF
tick 1595 78886CEEF5230579
tick 1596 2448EB207D365F76
tick 1597 F6180DC2E824E6EB
tick 1598 83704866DD4D8F72
tick 1599 B0114A2EAFE188EC
tick 1600 3F3BE4DDE4557C5D
tick 1601 5ADD56F8591E4669
tick 1602 2AA34C0B02D386B7
tick 1603 7C50C70E1918EC49
tick 1604 212624EBF172AE07
tick 1605 6D045D98CC9E5D03
tick 1606 411088B1B6F6D37E
tick 1607 28D3C1C74C47E8E7
tick 1608 24114FA7C899FB83
tick 1609 B9AE3EE2C38D8E10
tick 1610 1F8D60B9AEFE2C59
tick 1611 249A8CA49B8186BD
tick 1612 348273F76C8B99EB
tick 1613 9AB1B04118D4239C
tick 1614 B033C80533F3169A
tick 1615 494F7093F248EFA7
tick 1616 51B3821FCB93211A
tick 1617 1F190B36D89D1670
tick 1618 117395B2B88A15F3
tick 1619 7879F658AE074D14
tick 1620 D8E28A5F7367D5BB
tick 1621 5EAB167A80FC2FA4
tick 1622 C3E7B3D589A4C748
tick 1623 D125C1C00F5264F5
tick 1624 4C522A2B2D3CE5BF
tick 1625 8172025418A1C63C
tick 1626 A0DF64E21027184D
tick 1627 CBEB9D285FEC1BBA
tick 1628 4978654F0F16EDC0
tick 1629 2EB10A30FFC749CA
tick 1630 38AF0796E72639DB
tick 1631 F0C9CEB01DDD955C
tick 1632 2143AA9AD33C455B
tick 1633 D124A710B2BE6C01
tick 1634 D6C538122BB5A682
tick 1635 4EA0754A1025448E
tick 1636 12E9B54277901FE1
tick 1637 BEB8B765BB76EBD0
tick 1638 F5E8A2AE7EACA0BA
tick 1639 3DA9C83782AEB831
tick 1640 C8219BB17A8F9862
tick 1641 3187C32916A249EB
tick 1642 CEB59547616DFA8E
tick 1643 348EF2E884753D62
tick 1644 1B51FA03C4AE1C26
tick 1645 3FD9C717B8C709F1
tick 1646 E78A435109A6794E
tick 1647 6FB3043624E3B425
tick 1648 D8F135BB307FD36F
tick 1649 A4AED6A181DFE681
tick 1650 02B2142FB95A1E92
tick 1651 9F04E4A7170C7A6B
tick 1652 FD9B9AA82F341445
tick 1653 9EFA7727E3EA31E8
tick 1654 7F8F809F174229A6
tick 1655 A5520C13E7DA6AF4
tick 1656 9EA05E33262D9928
tick 1657 E47A95238DF07D4C
tick 1658 64A213DEE57ED17A
tick 1659 F407AB9BBB2CB613
tick 1660 F42DD8CA9E2F8C4D
tick 1661 5C4B78E8CED68C95
tick 1662 5020207934AB67FC
tick 1663 956D1A1614A57AD9
tick 1664 9248AF5A7BF726D3
tick 1665 13A6121F021A5AF3
tick 1666 BA23B98577B52CBC
tick 1667 49C5CE76B44899E3
tick 1668 0A9FD7523F33DB4E
tick 1669 9B349DC52B3B3A06
tick 1670 D891A398BC8010A5
tick 1671 994D539D4820B904
tick 1672 B6F8B71645FAF85C
tick 1673 FE7353CB08926F7F
tick 1674 B82E9FDEDEFE7A66
tick 1675 567E629D97476019
tick 1676 0BF32395A755F4AD
tick 1677 310B0E0053F94BDA
tick 1678 44BC5AC6B91C8F44
tick 1679 FBE0520FD63BE4E1
tick 1680 2F6F46D3FC271D00
tick 1681 1D4B284ECACD3E2A
tick 1682 5F44E7AF8BA05EBF
tick 1683 1763F2903E73650C
tick 1684 49C4BDE22CA1ACBF
tick 1685 0C3FAD213EC879F6
tick 1686 92E0473E74639030
tick 1687 029BDC511E287A1B
tick 1688 9A7D3B2E8C659F8F
tick 1689 7FA6A3CC6783D592
tick 1690 E5E4369711F1920B
tick 1691 51A219831BD5338F
tick 1692 2311F209489E313E
tick 1693 BF0055D9C060A4B3
tick 1694 DDFFED6049E48C2D
tick 1695 5B7DC6F21CB58E31
tick 1696 D6C45F842E6E7A5F
tick 1697 A6A453A27B07DCC2
tick 1698 4EFD8EB299790951
tick 1699 4CF22FEDAF137F9A
tick 1700 66EE53316894BC21
tick 1701 0191E482653D0B1F
tick 1702 7C7EC86EE34CFA5A
tick 1703 133353B359700073
tick 1704 8A02B9DDF41A0399
tick 1705 6109726309461131
tick 1706 494D5AB3FD57A577
tick 1707 944C624E27C73305
tick 1708 3E12E0DB430D3817
tick 1709 C72CE7C38B4978F9
tick 1710 784A687EA772D240
tick 1711 D32C12B8324D113E
tick 1712 6B19F8E3BA7DABC3
tick 1713 95C5567715AAA210
tick 1714 87F335972B54F4EE
tick 1715 47FB92129B4451C7
tick 1716 C85CF00B6054C187
tick 1717 0C1334828581B1B6
tick 1718 CC80B99027B160FF
tick 1719 1F31490C4051B8B7
tick 1720 D5A006F41E81F7DD
tick 1721 F3AB4DA67BFB4F3F
tick 1722 31940FEFD5B6F5BD
tick 1723 05B8ED662FAEC934
tick 1724 B523B05467F5E041
tick 1725 FC1CBF0103D768AB
tick 1726 BF6E43A2C187D0AB
tick 1727 179E4C82AABCEA5C
tick 1728 BB58080E46CEC93D
tick 1729 CA53516C3FD0C4C0
tick 1730 403662DDA1BD247A
tick 1731 0B425868A746B11B
tick 1732 B802DED01E1604D8
tick 1733 3B38815AE6EDBCCC
tick 1734 452D89810FD9EF14
tick 1735 D6E9CE077F4A6489
tick 1736 B53EAE498E9E2C71
tick 1737 B319F6910BCF83BC
tick 1738 D311254FDE6240DF
tick 1739 E76F0726BBAFE9B1
tick 1740 4361A7B5A69F86E6
tick 1741 C8E3B1828781A5B3
tick 1742 08410B01B6EE9F70
tick 1743 5075B5644393D335
tick 1744 9CF1FF0D7FBF0779
tick 1745 B01C79B192C28D67
tick 1746 AC1406913EAD549A
tick 1747 19824C53AB18CAC1
tick 1748 CFD3C5CA5E337429
tick 1749 3135A29D6FEF8E6E
tick 1750 B0FECAD0A4AB3B5C
tick 1751 411803C8587AED5B
tick 1752 FB7C5D6E8D9A3DED
tick 1753 EB65AD779B944FF2
tick 1754 63694605AD811A23
tick 1755 675A22256B9BFCB0
tick 1756 D82DBD4FDDAA4203
tick 1757 FF2F8A0E3BB01A8F
tick 1758 C74102EACFBC65FB
tick 1759 BFEF1DF7B0DFB1F6
tick 1760 D17C54C73972C841
tick 1761 9DE22A2D3B4C3C2D
tick 1762 4064FE1ACB38D1BC
tick 1763 957C72F2BFA5AC8F
tick 1764 4BE7A2446B098497
tick 1765 5AECCA31DCCD351B
tick 1766 5269AE49B5F3FF90
tick 1767 27AE50E82712DDB2
tick 1768 49AABA4D3BD3694A
tick 1769 29554D79F6F23548
tick 1770 2ED861CCAC31EBD3
tick 1771 F0B5766CD919C893
tick 1772 1A9845B8B5C7CABF
tick 1773 202811A012F711C1
tick 1774 F257B64654AFFCFB
tick 1775 8673FDF5E908D97D
tick 1776 BA6ECDA6A583B1E5
tick 1777 EE67AAECB57014E4
tick 1778 5ED38281E0CEEE4B
tick 1779 464C77B0C0D7A08F
tick 1780 713BE46FE776ED19
tick 1781 ACAA4F6F70EA3401
tick 1782 C410768E9EB96184
tick 1783 0C50FCC820BD7146
tick 1784 593327B9481297AD
tick 1785 66E515B56D799223
tick 1786 01CAF30E67F0FCDA
tick 1787 EBF98AB8C948E345
tick 1788 53A9E58C6CBC83D4
tick 1789 BB8D89FA105360D9
tick 1790 2A98B6D425C94BB8
tick 1791 AF64F6A24D0571D3
tick 1792 15CE59CD7684B404
tick 1793 83DA735CEF7254AA
tick 1794 BCF1C9F52BE40E57
tick 1795 083B11ED36884CF2
tick 1796 E26F7B221917ECC7
tick 1797 A6A8F741B72CD952
tick 1798 5A3193AE8EB232C7
tick 1799 016B2D22E5C3335B
tick 1800 96ADCE26C520A173
tick 1801 AA89C910EF106E06
tick 1802 382070CE6C46F38B
tick 1803 265C0805ED26B3BC
tick 1804 8077878B3B1A6F12
tick 1805 F2D3E9D8315A4303
tick 1806 EE9394C63C074DAD
tick 1807 2168897A3603CCD0
tick 1808 755183A1011D6453
tick 1809 2814A0E482180A49
tick 1810 92C69F7D31A5C42F
tick 1811 F60F00AD5B59FD2E
tick 1812 0C8D480372CB2776
tick 1813 147D300A037F5349
tick 1814 1BEAB1D420E7423E
tick 1815 9C71E31B4EA27973
tick 1816 661244835372ABED
tick 1817 FF7CA4899D47C936
tick 1818 13A0D8D60C09B772
tick 1819 FA030F0CDF927784
tick 1820 9D9CC04F4B79C249
tick 1821 15688CD2BCCB1D20
tick 1822 1CD40F396D29546B
tick 1823 F71799C5C03F14F7
tick 1824 E48CCFE668C268DB
tick 1825 5C6FFD960C398B29
tick 1826 D1BB357CBF3BB629
tick 1827 064BE661EE6E271D
tick 1828 D12AB8D8A3B49C38
tick 1829 20A2A5BB60A9037A
tick 1830 DC4E12B57151F600
tick 1831 CF23C2FE4A275EFB
tick 1832 5C1B89D678CFD835
tick 1833 C40D9640B96E4151
tick 1834 C90D7D7350B50226
tick 1835 3BA449A50CF7DBAC
tick 1836 52ED7280A3F3EB25
tick 1837 E7F6E74FDA830F71
tick 1838 69833286AF2E6663
tick 1839 F362480807A6F3F7
tick 1840 E94AD7159F20F416
tick 1841 4A015CAD6B6A0AC7
tick 1842 B466653574ADF66B
tick 1843 219248151184656E
tick 1844 669ED061291C65BA
tick 1845 F92F34DFC4846D30
tick 1846 8BEFE7C80B5619AD
tick 1847 F15C2D2A2F34EB9E
tick 1848 95249E62BA7C0B6A
tick 1849 AAF73C7D9FE6D607
tick 1850 32B99672EBFA3D19
tick 1851 5D50CC75C92F1DCB
tick 1852 5DE890793E10FDF7
tick 1853 E167DAA68E5F8C52
tick 1854 38BEB21CDE20806A
tick 1855 D5BDBA2FC105F658
tick 1856 7BE38FEB62A7D31D
tick 1857 8D23C39875A8AB07
tick 1858 B62F540B98CBB93C
tick 1859 0E97803573E07F90
tick 1860 BA76FF9EA5C76FCF
tick 1861 3E6664AEC5483B86
tick 1862 B6ED98377354631A
tick 1863 47E13AD4CBFB07EA
tick 1864 7D333644D82BA385
tick 1865 FEA7BF614F02F6EE
tick 1866 DEFDFE8F3FCE0FF1
tick 1867 5646412019ECE303
tick 1868 86831126C1C3EA22
tick 1869 26D7325BEB8F630B
tick 1870 52CE501AF57FA39A
tick 1871 E001C512B1759C6F
tick 1872 92BC95CABD702B11
tick 1873 4A092F3EA90CB245
tick 1874 792D4EB9564D6D3E
tick 1875 84A855E45B6B6223
tick 1876 7304E2DF9635D086
tick 1877 A5642EBE19CA8DCA
tick 1878 B4AD7905F2642757
tick 1879 634E4021CE23DF32
tick 1880 0EC5A261A7DFC167
tick 1881 E31E58E161159BF7
tick 1882 CD53B1BDB2DCA782
tick 1883 F8E34F86418BC800
tick 1884 5BD4E103D4F1D048
tick 1885 1DFC3DA0B2CCA6B2
tick 1886 837ED054802F16D1
tick 1887 013CBAE2696442FA
tick 1888 6028BB92EE78795F
tick 1889 7A720B4E9FD3D098
tick 1890 2DCCD8635B80CF48
tick 1891 3D320F193151E580
tick 1892 9391DDBC45CFF706
tick 1893 31B6686C878B8344
tick 1894 F311CECAC9DABCCC
tick 1895 1B2A1AFD4ACC761A
tick 1896 C9C8CB4C8C00F8F1
tick 1897 4347A684377B44AF
tick 1898 456F241D79051F7D
tick 1899 AA42E361DCF9714A
tick 1900 617A0DA2DB310D5B
tick 1901 7616FAD457265AF0
tick 1902 088EC9C49ADCA4F5
tick 1903 33F7F412CF0A9558
tick 1904 C66B266744E7F719
tick 1905 8B5DD60529069D7F
tick 1906 181690B7308AA706
tick 1907 F3C1B7AA59E7C752
tick 1908 7D5DD44D059158C3
tick 1909 F8D546034C4BBBC6
tick 1910 8D71B746DB2A1113
tick 1911 C7D9CE4E54117731
tick 1912 512BCCDF121B4BE7
tick 1913 213350DC9A094AE1
tick 1914 5B8E96A1930D0137
tick 1915 CD1E111508040680
tick 1916 A640B6A5C95FDBB5
tick 1917 6241B0FA1F8BE1E8
tick 1918 7B3A79F74B461816
tick 1919 DC0EA21D3030022A
tick 1920 E6573C20BA20092A
tick 1921 ACE209A303A6B96B
tick 1922 F5F8B1B1C6E59B82
tick 1923 AEBB4D1F86C4FEF0
tick 1924 9F6A2F612D1DD643
tick 1925 CB4AB2EAAD128BA3
tick 1926 A4B262D968A81395
tick 1927 7A3E8A72BD46C32F
tick 1928 948BC3FE3F37CDC9
tick 1929 27FA9177167ED6BB
tick 1930 2BE07DF2B88A3909
tick 1931 0059DCEEB96CF3B3
tick 1932 959531E45E061600
tick 1933 89AC404666C6B801
tick 1934 C2C9213EFE0A4547
tick 1935 E881004CE4559D76
tick 1936 FEFB484FCF7A15C7
tick 1937 EC8DF5B4566FCFFB
tick 1938 04C35C07F6B651F8
tick 1939 D6692482C6C71363
tick 1940 D3B3EBAE24F67F9A
tick 1941 7FD50858B8BAD6F5
tick 1942 B1045DAFFC02CEEE
tick 1943 ADED3E78CB167768
tick 1944 5CDC21342BCFE91F
tick 1945 1FE4270A703C96AB
tick 1946 A617848579BA6178
tick 1947 EBE0D16F07B62CB5
tick 1948 4E74585097F0CD19
tick 1949 E2539E63CFA99C21
tick 1950 70BA2FE41DFE1FF0
tick 1951 F5947065D3722FD5
tick 1952 A1B24FA8E50F6147
tick 1953 2FE58B51DF1D302B
tick 1954 03BCE1F27C392014
tick 1955 F281B46011F997F1
tick 1956 C232EC37A949378B
tick 1957 12F7DF7BE118B784
tick 1958 477B2F768376C88E
tick 1959 89EB5C3D85160225
tick 1960 A75B4E0E51B2FF4F
tick 1961 B1A6596F25AF7802
tick 1962 10C08445944AAA92
tick 1963 FB8E7E65A4E0D4E2
tick 1964 8A69914B2D38875A
tick 1965 0007BD2080385532
tick 1966 69E2C803DF6315EB
tick 1967 A5BD3FC13D54DCB9
tick 1968 92BE3C507A6CE0AF
tick 1969 7759834C6C2D5344
tick 1970 B5D60AADFBAB7FE4
tick 1971 6105DF46F79B182D
tick 1972 77ADC578ED90ECB4
tick 1973 A06AB15894FDF2A9
tick 1974 A03FF11CE0113D69
tick 1975 B53DF069FA3CA6CA
tick 1976 8AB8C01E52C468BF
tick 1977 DD6B6675B1B55513
tick 1978 68CD00367BBA1AD8
tick 1979 3ABB23667155C3B6
tick 1980 93C8130654776177
tick 1981 9093169D691917BF
tick 1982 ED0BE24B432379B8
tick 1983 9DD229E4FC6169CD
tick 1984 4A68F45B816BF1E8
tick 1985 04D762FF014871D1
tick 1986 21ACA5430183094B
tick 1987 235576AE64D21DD8
tick 1988 80088ECFA9858990
tick 1989 698D9F37152200EC
tick 1990 804222514CE28FB9
tick 1991 12D00DB430788D3E
tick 1992 B1338E7BDA3C98F7
tick 1993 5FEC0C192A77A972
tick 1994 2821B34E8FDB640E
tick 1995 99E37DF785F6DDC2
tick 1996 537AF3798FBC514D
tick 1997 B1DC8B96CA67C157
tick 1998 26FB2495ADAFA9D2
tick 1999 05447C79305A049A
tick 2000 8FF39436187E22C1
tick 2001 1949D688E5B6511E
tick 2002 A53651478EC7FB00
tick 2003 FF3B472E4CA2E8DD
tick 2004 F74030460BEA8299
tick 2005 30EAF4A5ED9B7692
tick 2006 16A2BCC9864317B0
tick 2007 6E283F0199203231
tick 2008 3A352AF59E8DF127
tick 2009 4BA61A59E74EC47D
tick 2010 6D7EA75FF1AD6634
tick 2011 9F510DF3BF0A3698
tick 2012 0BD975221D889653
tick 2013 B2653CEA659EB4F7
tick 2014 DF43C8C521803ED2
tick 2015 4F9D8380C9D44564
tick 2016 0B6029DA752C288B
tick 2017 826B6B6CE4F47ADB
tick 2018 2A733019A45D9952
tick 2019 B60E7D055B5CE138
tick 2020 40FD730A4D7503BB
tick 2021 306FA17804D98E07
tick 2022 8098279327C4B54A
tick 2023 414CB4284ABF6D24
tick 2024 4ACEBE0FC0567D63
tick 2025 5543ECBDE209A54B
tick 2026 13DB225040F303BA
tick 2027 0A8895F55BAE5C9B
tick 2028 E4D8EE9D98DBFCB2
tick 2029 78AB9124365001FB
tick 2030 1EB0F9FA51FAB8A2
tick 2031 EB00EAF60387301B
tick 2032 4120291C0EACE5FA
tick 2033 87A725FFEAFB4DAB
tick 2034 B7BE149570F7F80A
tick 2035 6191D413DFB319BB
tick 2036 E9104E0CBBA5CB92
tick 2037 C23994B88F1A24DB
tick 2038 C0B17C6E8DAD7726
tick 2039 F1A3C8CCCDC458F6
tick 2040 C0769C167C77C235
tick 2041 0F1D81804957F2D7
tick 2042 3B85720802914A0E
tick 2043 F986838FD58DC892
tick 2044 B7B380723CD0FC95
tick 2045 9B92053AD6C60673
tick 2046 7E4A72EB5D206EC6
tick 2047 00BBED449310FA9E
tick 2048 4A58586CE0BC575C
tick 2049 1976825238C4D47F
tick 2050 A6C4533ACEBC4B6B
tick 2051 6A02A3AA9A6597B6
tick 2052 CF1813AAFAC37498
tick 2053 8D8FE5409C844147
tick 2054 21B45FDCF799A51F
tick 2055 28901419260BFF46
tick 2056 3EAAE909AEB196FC
tick 2057 08FFEC5B79EFADD7
tick 2058 FD31D057AC26623B
tick 2059 8A3AFC49FA0E08DE
tick 2060 AE23D83DF569C058
tick 2061 1B8EBFAD62BB07DF
tick 2062 30BDFCD34375052F
tick 2063 44670D9E5E3FB21E
tick 2064 645E8F41CEE2C6AC
tick 2065 83F663F21AAF417F
tick 2066 6682139F06EE615B
tick 2067 97AD18CA2A7523B6
tick 2068 3CC149AFA280CC88
tick 2069 A1CC6EC5FCE13587
tick 2070 C39537EBDF826CEF
tick 2071 0A84D9474EC74046
tick 2072 6C74A649F2DFCBCC
tick 2073 6B8BA151FFA91BD7
tick 2074 C9C1F1B21B015F6B
tick 2075 83D50F51B473EA1E
tick 2076 9DD4B57CA9E37BA8
tick 2077 97E07DCAA6CE0C1F
tick 2078 8AB5D2B65793A59F
tick 2079 C9A719F6E08E431E
tick 2080 99F521F1682398BC
tick 2081 A99EC0A6FA3B593F
tick 2082 271D560119D9D80B
tick 2083 7D4849635F008636
tick 2084 6871FB94698E4738
tick 2085 FA1D8FEBF1795987
tick 2086 5985E7675C6DDA3F
tick 2087 10E9A0CCBFCC68C6
tick 2088 9A73E37045AC98DC
tick 2089 20E1A7643A564357
tick 2090 616DB376C4C33F90
tick 2091 C9B56D74AEC905A2
tick 2092 3113D04AB9C14C0F
tick 2093 51868FF8EF5CCB9B
tick 2094 BFC2D8728D2DD440
tick 2095 7436491DAF8EB0D6
tick 2096 E600A8CA73B1D087
tick 2097 0C21E601FAD1B547
tick 2098 DFA0921D3258C458
tick 2099 F00A2FED08DB8322
tick 2100 44DA8036491E7C9A
tick 2101 852FDB7F5B0F68CF
tick 2102 8DDF9C21AA471717
tick 2103 B5C7489CC31F81E3
tick 2104 44740B03FF8D4E32
tick 2105 500039856B0F7940
tick 2106 166971E7B8D461ED
tick 2107 ED9E2BB6D5054495
tick 2108 FE29BAE5CD3C89EA
tick 2109 EE1DC4E2F4FAB2EB
tick 2110 FEACF1DBAC8F991D
tick 2111 B2CE254B59B9C4EB
tick 2112 735E6AE639AEE370
tick 2113 D905A169DAD29F32
tick 2114 56F6D130C453C257
tick 2115 B0EF254AC09C6A08
tick 2116 11C629384E8F7C0F
tick 2117 DF813D8CC044BD4A
tick 2118 EFB1A8CAC998FD8E
tick 2119 4A3D5B21EC6938AE
tick 2120 56B96255D8C9CC06
tick 2121 364FCBD035AD7DD1
tick 2122 4CF463E2FC870C1C
tick 2123 2D432AF229EAD089
tick 2124 3A92FDD65A6CF16C
tick 2125 97126B64B4B9FDF7
tick 2126 9559006D9C423A8E
tick 2127 ABDC278549416D36
tick 2128 D8B4818BE49D2224
tick 2129 5CDC282D4D69507C
tick 2130 D83A811F286A0274
tick 2131 946CA7E57AF44684
tick 2132 6B2B804F5313D24B
tick 2133 C6D01AC3547F514F
tick 2134 4DF3F9C0745BF867
tick 2135 0EEFB47DDF0E1F27
tick 2136 B0DBC664E355D92E
tick 2137 4588C8854913B3C4
tick 2138 506E9F32CF04E8AF
tick 2139 D80054F72FCCBDF0
tick 2140 E57A6A41752144F2
tick 2141 42B5D2C4332BEA9B
tick 2142 FA6FF2B529DBC091
tick 2143 F601D1F825C8336E
tick 2144 D5CEC59704FFD972
tick 2145 5090A9847E9D9E5A
tick 2146 BA414C57632E185F
tick 2147 2302D1AB71326E3D
tick 2148 54DF4D7462EFE591
tick 2149 3F8BDCEBD7FB5A68
tick 2150 8D682DB632CF039D
tick 2151 C9982A1309B89B5B
tick 2152 2E0954E0176A1DBD
tick 2153 254309F6768460BF
tick 2154 6A5999B18D979B16
tick 2155 1A4CFA4E1491A4ED
tick 2156 58C1096692D43673
tick 2157 2F0BBD61ECDE1D00
tick 2158 5DEA54184AD12A77
tick 2159 799B228D9E50765C
tick 2160 182C7B911C1ADFE4
tick 2161 5F118D2CC7D09C06
tick 2162 15E5DDDE3B147E02
tick 2163 45F5DB3198048095
tick 2164 15CB1117DCB1B0BC
tick 2165 CA2F4FA7D11AD4E1
tick 2166 9685728E87B0BDA1
tick 2167 97559A1AE5D8AD09
tick 2168 A26DA1C37BCD322F
tick 2169 9C81490746BA1658
tick 2170 16C7BDC0103E7E4C
tick 2171 A5E5DE2FAD86DF7D
tick 2172 DC8362C224468F0C
tick 2173 D93BAB8787334122
tick 2174 8627782CB017F945
tick 2175 8D12B763991B545B
tick 2176 97C388378B70639E
tick 2177 1FAF380302A1C5B9
tick 2178 277E1B8CB7C2113E
tick 2179 493BDB6CA003A50C
tick 2180 736769983B2CD931
tick 2181 642368E0008C8880
tick 2182 64FDE2C91D26995C
tick 2183 3F8023066830F63F
tick 2184 47D747C7AA0A5D85
tick 2185 7917CEB356CCB011
tick 2186 5C004958847A841B
tick 2187 8FA757330EE8BE72
tick 2188 5AEE05B5A6B03D2B
tick 2189 101D9C28A1EC302A
tick 2190 B4805D693AB83662
tick 2191 BE8A7FEAD6009364
tick 2192 B284E36B79562268
tick 2193 DD874BEDD6B60D56
tick 2194 A596A96A038FA9B8
tick 2195 0A6F6C5EBB9FC3AE
tick 2196 AB65F0F58356C702
tick 2197 8337F1C454680622
tick 2198 B9B5829D8D19E91A
tick 2199 EAAD2C7224580752
tick 2200 E11BED3191940BEC
tick 2201 54E4F65EBDB1DE3F
tick 2202 D3D76A942D5A9B7B
tick 2203 680CC20E93FE4E59
tick 2204 99DC4618F1367BFA
tick 2205 1C6A1A1750C700EE
tick 2206 7F28C751A2E8FCE9
tick 2207 5816B8BA8AD34FDA
tick 2208 E4262A39AE3E6655
tick 2209 59D6178592F223ED
tick 2210 22288CD9D38A76DA
tick 2211 09CD30D00BF10A2E
tick 2212 627E04C7070AF83C
tick 2213 80407D294BF4C6D3
tick 2214 FA521AB02F837C09
tick 2215 E358A6D82811BBAA
tick 2216 E905EFB0AF7EF57A
tick 2217 4ACAC97C9F3CCFA3
tick 2218 D062891652FF9AD7
tick 2219 598DBBBE78EBF6C3
tick 2220 85A1D4B08E804A51
tick 2221 40AB013AC865E35F
