# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    C01213891C06A678, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     18 of 40 leaked, tick 5758 (191 seconds at 30 ticks a second), state 8BD461327A615C11
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 1490 4FAEAE4E8BC8634F
tick 1491 ED0953DD03D6832A
tick 1492 B7845467BC9256EB
tick 1493 EF8144FEA8367E2B
tick 1494 003FC7200837D14C
tick 1495 BBAF7F911BCC8D14
tick 1496 89C59D7A52ACCA22
tick 1497 1B6D7A2E3EB5BCCE
tick 1498 FA3839EF34437CFD
tick 1499 1FB2BC37934250EF
tick 1500 50A2D3861112929D
tick 1501 B72DEAA21F7C79C7
tick 1502 559AECBD1FCEAB76
tick 1503 B5A35CD820AFB5A0
tick 1504 BC504A8220162353
tick 1505 B8DE4B7FDDAE1612
tick 1506 8E7441BBA3AC1CA1
tick 1507 103D75DA5051F793
tick 1508 2B12E885E9ACC43C
tick 1509 CE25B47B7AA037FA
tick 1510 93F2C607F3F7D27B
tick 1511 1E8314D248301923
tick 1512 7E9E3BDFB38773E5
tick 1513 9BBC13AB770B2AEF
tick 1514 2D0B4AC90DBD7098
tick 1515 90ADCA3C0F567EFD
tick 1516 EE84FD8E821830DB
tick 1517 E2C4E66A3D756513
tick 1518 7BF1E6BCC7ADBFB0
tick 1519 6ECCE50B7B9CAE99
tick 1520 2E8BA0CBAB24CFA0
tick 1521 314631778632A84E
tick 1522 A53236B5EF49F030
tick 1523 1651D9A6E66BB0E0
tick 1524 7C8011A8F1DE512F
tick 1525 BADE9168DC149D66
tick 1526 9E5409C21A4BFA9D
tick 1527 5E7B90B0AC26B614
tick 1528 48DB1E967A819D39
tick 1529 55B8948AF45265C8
tick 1530 5840401F21A0D9AD
tick 1531 E02BB42B187A50A0
tick 1532 4015725A46369E3D
tick 1533 9B663C3B93830341
tick 1534 179BDC9710B30FB5
tick 1535 44E5B135D352F295
tick 1536 4D17EA2B7EFDCA37
tick 1537 B98B79D924E90D7E
tick 1538 EAC726C25ED410D4
tick 1539 432BC6607BF476D8
tick 1540 B9B0E73BAAC9613B
tick 1541 FB1353D259DD7D27
tick 1542 B539F809B2F43CF9
tick 1543 471E2AC98BF95BB5
tick 1544 A78C395624D33DB6
tick 1545 968832C7B3FB79C8
tick 1546 A05DD0EE9E761E44
tick 1547 C3A77A1531D300D1
tick 1548 582429BE310EC6F3
tick 1549 A866DB73ADDC9866
tick 1550 7E3EDD10AFC9C72C
tick 1551 141FA2C74F43E892
tick 1552 E78DDD5AC60F1EE0
tick 1553 7A5B7178EBAC7C7C
tick 1554 309708F821ADB8E5
tick 1555 4A726484C5C1688D
tick 1556 D23105C5B7D4F715
tick 1557 420950E05B6ED4FB
tick 1558 981A8B3607AEF7AF
tick 1559 7DAB0B398DE05E4A
tick 1560 4AE363D09D3CB052
tick 1561 16824F7791AEE220
tick 1562 F6F00397E37A5BF7
tick 1563 411E780FC8F3DE69
tick 1564 5341E2A7AF0CAC15
tick 1565 5E72263F84BA25B4
tick 1566 C2E35761B9EBFD1D
tick 1567 5EAD6CB7A6DC93BF
tick 1568 DC4D9948124376E5
tick 1569 32C6E46F7B48C75D
tick 1570 A9625F854E56C28C
tick 1571 FD3A94D6FF325863
tick 1572 856E3D847861CCA5
tick 1573 824F3BF29F24ADDD
tick 1574 8EB077A51763E7A0
tick 1575 B9AFAEB2F83BE34D
tick 1576 E09D4F1BA8D4695F
tick 1577 2695A3A7F9054DDA
tick 1578 608C0CA3BD210D3F
tick 1579 B347ED2363D2C3CC
tick 1580 EF21E666F08E0B0E
tick 1581 A56F7097557081A0
tick 1582 F407F2D34FA9E1D8
tick 1583 1BE7AEBF7A6F0BC0
tick 1584 602C75BAF64282FF
tick 1585 34091C07A539C9B9
tick 1586 4A01BC0F3B326D98
tick 1587 1C36570DCBDB271E
tick 1588 84FDD70C16A36AF5
tick 1589 C6E8D87F37A95BF8
tick 1590 E392D4C86C4870BB
tick 1591 AABF0DE1410AA40C
tick 1592 FE1A1863B988A7B4
tick 1593 5F104686F0F4FA78
tick 1594 07E250F5D41B4D07
tick 1595 D94876B3F8EF38CD
tick 1596 41304AE9582EEFF5
tick 1597 7660D2947FC82109
tick 1598 F704594CD656491B
tick 1599 C032DF1DF5840ABC
tick 1600 E362B892045E4926
tick 1601 13CB8DCB7A4A157C
tick 1602 BF90CAA87D3C8C86
tick 1603 745C5D711E39C602
tick 1604 D816C45CA3F6548D
tick 1605 4DAA529B92814A20
tick 1606 BE82A8BE9991A439
tick 1607 110F76A990C492C0
tick 1608 52925ACC8DCD9B0A
tick 1609 35A4510DB2181AEB
tick 1610 7B6B5EA5A92E801D
tick 1611 79762034A699976E
tick 1612 9A5AE9E5B0085DE2
tick 1613 E863EA37B0640AF3
tick 1614 56A498516F764EF9
tick 1615 A86DFE5E5C1FD673
tick 1616 93D972F4D396FC8C
tick 1617 A0A946C5DE20B435
tick 1618 C660D1B89DB761E6
tick 1619 E1AF9F3D0CC1F14C
tick 1620 403E1E8EA83120A0
tick 1621 DE843F8E791E485B
tick 1622 3D4F453ABF8D66A1
tick 1623 D6D1CAEBEDC7248E
tick 1624 C4F3AAAFC81C44CF
tick 1625 F13294B072DAE296
tick 1626 27F091539357AE48
tick 1627 F50251818B5304DC
tick 1628 F6DA3E26FF611B9D
tick 1629 A88DE7A1690A3A0E
tick 1630 4D1DD5894E2717E8
tick 1631 5D59B03F4603FA55
tick 1632 02D03CBFDE94E3FC
tick 1633 7DA7F183E6F52ED9
tick 1634 96DBE41D233DB42E
tick 1635 4EA6759EE912E7A3
tick 1636 A94CB13CF2465B6B
tick 1637 74A4B04690EB4284
tick 1638 C404417132FC2722
tick 1639 C32E77896FC019A5
tick 1640 0B981060689F4171
tick 1641 4664F6AE60930FEB
tick 1642 7D213A46C22D04D3
tick 1643 55CFD8B2DF790427
tick 1644 F886EC8734A9EEF0
tick 1645 F94C74F237A8A6E4
tick 1646 453F280FFE6E8814
tick 1647 BB620C3E700FD8F3
tick 1648 AD89AB6AA2FB4BEF
tick 1649 D2A9EF067480DA68
tick 1650 B65A5C13F57A94AF
tick 1651 ECF70D65120D8474
tick 1652 A081633656A518C3
tick 1653 2CE62AA84AC346F2
tick 1654 861A084330FD893F
tick 1655 CF2EDFD873696C52
tick 1656 8E92BDCE1FFCC195
tick 1657 9C5DE9AB07899AE7
tick 1658 03AEC1AD418F0DC2
tick 1659 16B42ACF567CFAED
tick 1660 8622CF9E7F86C860
tick 1661 F2EF38E7A1F06849
tick 1662 083A36C2DEAAA48C
tick 1663 E1241C2DE9C9AE5E
tick 1664 D66B76A1014312B1
tick 1665 105C8541F9868340
tick 1666 079244BEA784583D
tick 1667 A66ACFFF56552C6A
tick 1668 BC673E4864C94108
tick 1669 EF4274A1FE873AC1
tick 1670 E6527A3443E18049
tick 1671 56FB1577A0F663C1
tick 1672 337188045ADEE893
tick 1673 3E733991060D5661
tick 1674 0DE39FDE0C1B5CED
tick 1675 A94051FA528AAF49
tick 1676 CE0ED0646D6834A4
tick 1677 EE87937AD1D6924C
tick 1678 0D767D838F93642D
tick 1679 8AF8702668DE8466
tick 1680 28B4150EE1C70149
tick 1681 3D8D925E672EE459
tick 1682 36F2A8C2AF0D46D0
tick 1683 C692ABDE708EB3D9
tick 1684 D7BFA00759FA95CB
tick 1685 508D31B7DCD7A76A
tick 1686 BD64CFFD124E6175
tick 1687 0AA5A78538E708ED
tick 1688 8B48EAB25B52FFDE
tick 1689 8D71BF3CCF043AEF
tick 1690 203621A8503BC510
tick 1691 C33530E6694608F5
tick 1692 C2E16FF792D79669
tick 1693 100F891242A60953
tick 1694 AD996AC6E149B7CD
tick 1695 769FBC3F49AB4884
tick 1696 D2253DC716C4DCD3
tick 1697 DD14583C1BFFABB8
tick 1698 9CF1B35A7C60C54D
tick 1699 636C38B2D3217A18
tick 1700 754AD5513113CCC6
tick 1701 1A7202CD7BE14561
tick 1702 F06A10A2D5F4CA72
tick 1703 16073E39B8BC0457
tick 1704 4A9B551C284EFE2A
tick 1705 0C898C24636C0D4B
tick 1706 8EEF828169197D6A
tick 1707 ED4ED4586A46E2DC
tick 1708 BE4D707FB622F551
tick 1709 B1E2D0DB5475A0F1
tick 1710 91E0F363E75570CC
tick 1711 C6F0005D8B8CEC0D
tick 1712 149BCC152A4BE6F2
tick 1713 DF4EBFCCE29D329D
tick 1714 6C20E3D00DF1F38E
tick 1715 46BADA88482F3FD8
tick 1716 A8C47A4EB1A6F21B
tick 1717 60476CD6D6413B82
tick 1718 34880E44F695046A
tick 1719 3F05339D1EAF9933
tick 1720 592350B72FD72DE8
tick 1721 EA267470B6950C66
tick 1722 9413087F6BCF9B51
tick 1723 FA211C84891E5DD8
tick 1724 A62A8EE7F26AF8C9
tick 1725 EA6473F801875C4A
tick 1726 754F2E3DC98C685C
tick 1727 26BE76F6265797F3
tick 1728 4067371023EA4827
tick 1729 73F93295CDC7C0E9
tick 1730 3A250DC65A387BAF
tick 1731 B09395ED4945C35A
tick 1732 25888ECAF0FB4E28
tick 1733 A9F065B9F0B6F177
tick 1734 551E93DACE8171A8
tick 1735 4CABE74BD124862C
tick 1736 79B7CCFFCF45ACB1
tick 1737 F03CF4E926ACD3A4
tick 1738 1B7C10D779145A5D
tick 1739 A58DF6D885375B22
tick 1740 F0B2E7A8B20C08AE
tick 1741 25CD028495EEC5AE
tick 1742 EF1C642C8403B115
tick 1743 0683277182C14796
tick 1744 08A34D66BE5FA749
tick 1745 43763D2A68DD45C7
tick 1746 EA816FEE0BDA3BBB
tick 1747 5B56A75F2132A2C5
tick 1748 65E262208555BA23
tick 1749 BF43E05FB1403BDD
tick 1750 8EB005847426DFCB
tick 1751 8EC64C44292C07F9
tick 1752 6A803BDE3D7E9C44
tick 1753 F815F2994294AB71
tick 1754 1DC2D11D555CAF88
tick 1755 85A9B049B72EB402
tick 1756 2275793C28E6629C
tick 1757 A53E2208AA21F15D
tick 1758 3F57BBA8A2EBB7B8
tick 1759 DF67083E2B173FE2
tick 1760 E6BB3F6B9F3AEE6F
tick 1761 8F393D40F40E9FCE
tick 1762 CDE1557DABE3F632
tick 1763 AEBEBB55AE040A86
tick 1764 9CDF32314E09D669
tick 1765 3CADCE3C3D550E46
tick 1766 00E888EF496D11D1
tick 1767 59C804574F0E0603
tick 1768 E6DBB14CD5EBF14C
tick 1769 7360B17A5C686163
tick 1770 A0DE7FACE2D99B5D
tick 1771 0D705C06572E6722
tick 1772 19E4943A16506FF1
tick 1773 5A9AAEFC2813838A
tick 1774 BAD036985B7D02AE
tick 1775 F393FED88261E788
tick 1776 BE3BD6715F4DFD3D
tick 1777 11CC2CC4DB217D5E
tick 1778 F021143CAE66B242
tick 1779 2C9F18B57DEA0558
tick 1780 09308258FF3A242F
tick 1781 F4BF373E45B0BDB7
tick 1782 F7AD3584D54B7BCB
tick 1783 B06BF90614946E18
tick 1784 5762F29E977C6D7F
tick 1785 AE743F058F0C17C0
tick 1786 0836B24473827916
tick 1787 37B8F6CBDC02A782
tick 1788 068F70535CE50D9C
tick 1789 46E902E8A8979BFC
tick 1790 FB20765F600026FE
tick 1791 92F501E202E54924
tick 1792 1B5878971BF866B7
tick 1793 DEC56705CE7116C4
tick 1794 76EF5DA691B82F91
tick 1795 B720114316D05A65
tick 1796 523ECA3164DF7AFC
tick 1797 76E913CC3833F129
tick 1798 22EFB9993A435BEC
tick 1799 D48F2B114F0D5C9D
tick 1800 46B12321EC66572D
tick 1801 263E03700809D9A4
tick 1802 FA87158FC8DD22D9
tick 1803 F205F4976EC92C9D
tick 1804 D7C9B63D15B0F020
tick 1805 90FDB44AF982AF5D
tick 1806 27BF7367651626FF
tick 1807 62C7D4BFBE4B1435
tick 1808 3448DB92122DCD8F
tick 1809 743C1D4EA9DB5E12
tick 1810 C199245ED7A8B1CB
tick 1811 A14D1CEE861D40CC
tick 1812 C739DF954FDC8EEA
tick 1813 B588F50FF96CD3BF
tick 1814 E3B87E97DFCD5937
tick 1815 5139444261519C19
tick 1816 6B6AC3188F682EBC
tick 1817 0B67C88313603978
tick 1818 BD5A48DB8D5E918B
tick 1819 EE102422AB1AFDC7
tick 1820 ADAFD5BF0543055B
tick 1821 5F8E41F4F517718A
tick 1822 9B7D024513D3C200
tick 1823 4CA15A52B2AF942F
tick 1824 8F1BAD0B9509097C
tick 1825 148AA7115B3CB371
tick 1826 1F613AA224F88257
tick 1827 47D446037C3B9A39
tick 1828 A4046ACFF8B93FFB
tick 1829 ABAA84006A83E3CD
tick 1830 7B5A39FF41A04236
tick 1831 1FF4969F19B6E4DD
tick 1832 D48AA6E568CD1144
tick 1833 D0D01C26319667D1
tick 1834 E3DDFC8C66FB768A
tick 1835 459503207B540FAD
tick 1836 E3A3621C2FF06C25
tick 1837 44A175D4D6A033D7
tick 1838 D23D3BB07A362678
tick 1839 13993941140D320E
tick 1840 FE70FF0C50E20788
tick 1841 3F1081BF8B1C3FAE
tick 1842 3964E3FE4748AE62
tick 1843 241FC2268875E296
tick 1844 250B2B72FA43ECDC
tick 1845 7618D1B9FA5AD016
tick 1846 D9114A06984D3D7D
tick 1847 8C5E1C95BE02DC00
tick 1848 2DCB036E0E644AE5
tick 1849 D80EB4EC4AD370F6
tick 1850 8FBA3F24AEF1F959
tick 1851 3EB20FC93EA662FB
tick 1852 A7B87BF348661603
tick 1853 8D0EC3174A1B89AB
tick 1854 20A7E04119AB748D
tick 1855 E8A85E34DBADD331
tick 1856 48C6AC81911CBEAA
tick 1857 5CE672FD2A6A186E
tick 1858 533064850F8B80E9
tick 1859 43436F201117C1FD
tick 1860 1566C89A0359BE59
tick 1861 6B0B73410CCDDF37
tick 1862 535A7BBA501BBE15
tick 1863 9BADDEEE9B55C14D
tick 1864 ECD93E82C70A5024
tick 1865 C369C8C93096D9CE
tick 1866 24C96320FB88CB37
tick 1867 3DE387B2FEB35BAA
tick 1868 E6F039B59E3FAF71
tick 1869 E422965CFD4DA7C3
tick 1870 0D34AF8BCA59CE8D
tick 1871 2DB0084C339FE0CD
tick 1872 83965302451C12C0
tick 1873 9B3D12C8A0760AE5
tick 1874 58CAE4A5A2D1EC55
tick 1875 B8D00A76E21C280C
tick 1876 3A23604B04AAF8E8
tick 1877 15EF99E543BD66D7
tick 1878 F0421282F51CDE93
tick 1879 D172CAEEA9F16BBA
tick 1880 FD113E6909BD2437
tick 1881 C53A9E2D0FF153EC
tick 1882 4673DED331969C13
tick 1883 90EC97981ACFF7D7
tick 1884 8AAAF7EFAFBE83D8
tick 1885 5C0479343B116982
tick 1886 4A052829C823562B
tick 1887 F53D355173F4B007
tick 1888 5DC76DA181190864
tick 1889 37ED0A6CC37B74EB
tick 1890 6F43BA3C3C648422
tick 1891 6D15223F677F6E25
tick 1892 E4966FF3398349D6
tick 1893 FBDB8067D60761EC
tick 1894 5CA8193E28C3B2EA
tick 1895 972CF23C6552A9E8
tick 1896 01C73A5658DDD128
tick 1897 BBBE99FB8AB5B15B
tick 1898 D334AAB5DBD51F24
tick 1899 8D356F82E92C94D6
tick 1900 6586AE54356E7407
tick 1901 B137C0DE226B585F
tick 1902 8F94BE9508B78364
tick 1903 560667D625A83F99
tick 1904 74AC13BE13FB208B
tick 1905 304F0CFD5AFD89DE
tick 1906 4846076DDB520103
tick 1907 9A7ECFE934CD70E7
tick 1908 FABC856157D2F813
tick 1909 3800A57FC5E8329F
tick 1910 94B939737F458B25
tick 1911 3536B740BFF8CC59
tick 1912 1A04626D2C625C14
tick 1913 CDD57091CC1247FE
tick 1914 CEE5C016E744ADFF
tick 1915 760AB88F19F8BB9E
tick 1916 A42BEBF47EB5FD15
tick 1917 AAE9214767F1E5E8
tick 1918 A5E1A0AF97290817
tick 1919 93C05C2E09822C21
tick 1920 6AC820EBA8D3A99B
tick 1921 18EBF8E9333661F6
tick 1922 C29A9698B0BF0A57
tick 1923 13143E42E09879EA
tick 1924 BE5C04C5DE7BA950
tick 1925 7343BA2A3C6C7B45
tick 1926 230ABF238AACE67B
tick 1927 2A62AA5B225A5F66
tick 1928 806A55C05DE08351
tick 1929 483A4D6F793DFBA7
tick 1930 C69A4631B4CE9975
tick 1931 6FC6F996461DF736
tick 1932 AE5BFFC2A84F2B72
tick 1933 4984791CF8A4C7C5
tick 1934 0FBB3AA5D085DC43
tick 1935 823488C133877EE3
tick 1936 8C745D1EA452F4D8
tick 1937 DE104FFDDEBFE57C
tick 1938 914F3D9B187F0C79
tick 1939 986F3D84A0E48FE8
tick 1940 5F9DE65C0CFC2F3B
tick 1941 CE6FA1965002425A
tick 1942 C651C24A729DF02D
tick 1943 F404E020B932437B
tick 1944 73CB6A176917D797
tick 1945 278094A549DCEBE8
tick 1946 BA9AAAAF2C5B74C9
tick 1947 ACD7461A01502D10
tick 1948 15539C3E57D18F49
tick 1949 5FDA6A72B3223292
tick 1950 153CB22964B61C91
tick 1951 D7F8979E50D257BD
tick 1952 D471E4D7DF58261F
tick 1953 6C7CDCF47C114EF0
tick 1954 55C358F78348B1CE
tick 1955 395E873C261BFD06
tick 1956 1CFDB4A0912A0D32
tick 1957 ED0ABF798A2752F2
tick 1958 55B5190AA6D157FC
tick 1959 F9CAF9B1CDACB502
tick 1960 AF02B75070EBA11B
tick 1961 56D2FF03D654AAFA
tick 1962 A01BB04D2E4C47BF
tick 1963 B6370876A5C6DED2
tick 1964 E8D84DAEFCE22E1E
tick 1965 399C0A5B829D150A
tick 1966 881C8CD53D1C3860
tick 1967 182924B6FF259A13
tick 1968 52BB9AB6FACFF1CA
tick 1969 9E7A2449B7169157
tick 1970 6B72854F673DA248
tick 1971 24D43EB7AEA10B59
tick 1972 067B68E69BA9E339
tick 1973 DA09D618F00F722D
tick 1974 96AC4EC979613651
tick 1975 DBF09891970BE437
tick 1976 EA4FA7615C83E10E
tick 1977 806F63E05FBDA8F1
tick 1978 217A8BD674829193
tick 1979 042F89DAE2B17B92
tick 1980 4691CFCB713C58A1
tick 1981 4E68335707E50012
tick 1982 490CEE1FF489E468
tick 1983 B08C8726D140F8BA
tick 1984 E09A5631D8E4313E
tick 1985 67C53ABECAF804FB
tick 1986 BE5A296E6B3285B5
tick 1987 1378D253538431DD
tick 1988 9C88DEECCE0AEEE7
tick 1989 E9AEC8C0B74A1A28
tick 1990 D4855A972C9AF2D5
tick 1991 70A7325847A83594
tick 1992 FF8D798E4F2A24B7
tick 1993 3E17381F92ABDC11
tick 1994 89FA5C6F390AF209
tick 1995 F7C069A9C6B8E7A8
tick 1996 8BA919D3C2887AEE
tick 1997 63B9A8C2AAE66B74
tick 1998 DC19AE17EFF46BE3
tick 1999 02E6DF6562E4285B
tick 2000 65444F6672AF5646
tick 2001 14FF4A3D8518E327
tick 2002 CA1055F1FA694BF6
tick 2003 B5C18D617BCDC86E
tick 2004 64AC8A5A62D0A7A5
tick 2005 31EDC730FEB8493B
tick 2006 3EADD4AE20AC1A27
tick 2007 84F2E2F2C00A4939
tick 2008 578E7E1EC2208E8D
tick 2009 C648E84A7DB52CC0
tick 2010 CC2AE3EF266DCF80
tick 2011 D2E44BFFEF6E433A
tick 2012 446B5D5FA7A2F407
tick 2013 F9ED4A1530D57206
tick 2014 B8DA205A5D1A5F11
tick 2015 81015E082D210E5A
tick 2016 523791553E0C45CB
tick 2017 21F077C4AF386F30
tick 2018 F7EB4094DB24403A
tick 2019 1A8F3902BA1F9E4B
tick 2020 A8A721C85D41CBC1
tick 2021 D8AE829F071D5173
tick 2022 724BA0F32CE00281
tick 2023 115F63A6B307DCCC
tick 2024 646367729D04AE24
tick 2025 C0B5BBBA1327C8A4
tick 2026 342FB1F538505A1E
tick 2027 0F6D0EB501655157
tick 2028 C3C637F57C5A2A1B
tick 2029 5B63653FA07BCAF8
tick 2030 7516C7CC784E66A6
tick 2031 5C0B4370F7B5C433
tick 2032 99C366291F7C46BA
tick 2033 90820FA8A5493BA0
tick 2034 717CCCD198F57CFF
tick 2035 7E8B23782C8C8A93
tick 2036 ABBC7EA46E84A270
tick 2037 E5F0AC99500EC16E
tick 2038 190D21305599A1FD
tick 2039 05ACFD4076D8E720
tick 2040 AB0D5E483DA435D7
tick 2041 EA4463F520CCDAF1
tick 2042 45311358B3268DBF
tick 2043 AF4B3064D8D721F0
tick 2044 DB3CADD9F26095AC
tick 2045 D908DD51037EFD39
tick 2046 B50DE71E86D9B1B1
tick 2047 84E9A48E6D93BFE7
tick 2048 DC12B3FAAE92D7D8
tick 2049 4BC32D3EFE0930A5
tick 2050 ACB9B64EA4AD88D1
tick 2051 829430B62DEF3F12
tick 2052 0CA620330CDF973F
tick 2053 47242CA5055033E8
tick 2054 C7AC2D3B4B95194F
tick 2055 F4BADF258F311A62
tick 2056 1D4B14497B94C880
tick 2057 D184DD43FB1C269D
tick 2058 543C46AE4B7D910C
tick 2059 A2645811EB4E91C5
tick 2060 1E99C232FA44F8CA
tick 2061 5B3CB7929D6BE5E1
tick 2062 49E8D4DD709B5A46
tick 2063 6C61330727B0D3D2
tick 2064 D715D3E2D2873AEC
tick 2065 4B505857C0CBA4AE
tick 2066 3737EBF0E18FC0A2
tick 2067 D49C2E875DDC5529
tick 2068 06FAFCC868EC7850
tick 2069 1263BE0557B0250B
tick 2070 E45F5B1022D84124
tick 2071 BD82B7D758AE803D
tick 2072 02814E40022EDECA
tick 2073 5DC8E913B53F3118
tick 2074 5E0849ADE970A5DD
tick 2075 91ED4726734592A5
tick 2076 D06CB88B9CCBDEF8
tick 2077 036715625E42F99F
tick 2078 432C34C04A24123E
tick 2079 C28E5A9E11DA977C
tick 2080 EB809D46792909E7
tick 2081 9051050ABCCDE492
tick 2082 2849DE899607997C
tick 2083 19D7B02E52E54F4C
tick 2084 2D47107A91BF4744
tick 2085 3222557273675395
tick 2086 1F4ED3765D3E757C
tick 2087 616966896E5AF86B
tick 2088 A261FB54C6908E0A
tick 2089 4287D5E885C3127D
tick 2090 8ABE886C2543A1B6
tick 2091 2E2C96399B4267AA
tick 2092 69CBD0E079257B36
tick 2093 11F6681899D30D7B
tick 2094 41E733B2BB7C53F8
tick 2095 88F08CA6E817B02E
tick 2096 3816C9582558E677
tick 2097 0364C6BED443FB88
tick 2098 A49FC98DBEBDC599
tick 2099 A456DD2BC3D3E04A
tick 2100 13CBEF64D60962F5
tick 2101 99ABCD4DCE91F7B3
tick 2102 077C51E665A7EED7
tick 2103 3A217C43B569BBDF
tick 2104 F35B047DB45B3896
tick 2105 6361DE680DAA1460
tick 2106 7D5814FE2527F070
tick 2107 4188AA1E891120BE
tick 2108 B84FBBF77F4D89F9
tick 2109 21AFA1BE7F789E1D
tick 2110 01AD2F8C14CAF0F0
tick 2111 8DD5806FB7DF63AF
tick 2112 DC7099962E750CD7
tick 2113 EFAA95829089C2EF
tick 2114 88C16BD5C5C0A602
tick 2115 6B37A7805DA8106E
tick 2116 E940544D54E14C9E
tick 2117 B5CD2DB00063F57D
tick 2118 5D82C4A03B8B46AC
tick 2119 1651B0ACFDE3E0DC
tick 2120 89EAE263F2593217
tick 2121 6ADFAAE3D6D62FC4
tick 2122 9F8E94B4C35DD915
tick 2123 11D1E4912A639669
tick 2124 920F957DD2EA76CA
tick 2125 45979694DA30AFE9
tick 2126 AFD6F9B414889D67
tick 2127 D74A9FF04F9DFE2C
tick 2128 80B456579D3635BA
tick 2129 5DF7E5554BC2BE20
tick 2130 2078FA3416E5FE18
tick 2131 84D9D211437BC541
tick 2132 2287CC0622F3493A
tick 2133 4DB75F87620EA5F2
tick 2134 F34AB14BBC22E175
tick 2135 EBEAF14BEF520A8C
tick 2136 450B82DE95805EA0
tick 2137 AB931C45BDE5C337
tick 2138 06B7269C8FEFDC90
tick 2139 E9F2BDCFB713EAA2
tick 2140 CBBBECEEEBDBD16F
tick 2141 E66E907010541234
tick 2142 6A905A442633855F
tick 2143 15E54471183021C8
tick 2144 AEBA60429B44096C
tick 2145 194F87A995427DB9
tick 2146 53D7C3CDCA4FAA13
tick 2147 2C826BAAC076A552
tick 2148 DFDFAEAB4941D9D1
tick 2149 93830BBD82D25213
tick 2150 CA517AA2FCCDDE8E
tick 2151 9FCE03D80671B74E
tick 2152 1D02E16DB44D4740
tick 2153 769F22F4C8BCBB48
tick 2154 6778B2E5840F2A11
tick 2155 9AB13A6C8424E2FD
tick 2156 6A84EBE456C28995
tick 2157 82C706428B199772
tick 2158 808A42201CF0DF1E
tick 2159 132A76CECBBA054B
tick 2160 9CCCC91D455D3B96
tick 2161 CFDE2351087AD23F
tick 2162 B6D660D9AB4F0FD9
tick 2163 B96ED93C5C8F2F53
tick 2164 25FDC8C108DF0462
tick 2165 B39B617BD6DCEBC4
tick 2166 E1A3E2171418C24A
tick 2167 1AD52A641EB9738B
tick 2168 E85F6F17E6C7C189
tick 2169 C2AADE79FAD9CF07
tick 2170 5C20D0FA1B796923
tick 2171 D431633120C244CD
tick 2172 D157C2ED6CDE9412
tick 2173 22924CDCA983519C
tick 2174 5493212780A12AC4
tick 2175 7C620F8965D5933D
tick 2176 02D2363F882C489C
tick 2177 2C17B071D8F569B7
tick 2178 B73817EAD5DB1703
tick 2179 A8797521AF2F2D3B
tick 2180 7DFF220600D40C8E
tick 2181 A6B6F14147A001C5
tick 2182 6C7406958F984FCD
tick 2183 269A9B40142BFF28
tick 2184 09297B27CCC78194
tick 2185 951D0FCED6D2FE1B
tick 2186 B1C55BA49C0FEECA
tick 2187 9C96BC8EBFAF4B60
tick 2188 8E8B6750E197332E
tick 2189 DEF073D9D21831CC
tick 2190 9702EED4974AD83E
tick 2191 BB38C9F9325B4C76
tick 2192 1ED14F0C38979C98
tick 2193 72789E7AE73B335C
tick 2194 A1E43600C5047CCC
tick 2195 46EB017AACF23B8C
tick 2196 E521A7B9A7C4F09E
tick 2197 226A377D6C39B2B8
tick 2198 DDF8A7BA6B8AA6AA
tick 2199 987AB2378A0CE0A8
tick 2200 0C182351621E2CF4
tick 2201 A6830D73384C51C1
tick 2202 CE96AE7AC4F7D21F
tick 2203 0E575BE9A62BAE65
tick 2204 D2737F92F15AF752
tick 2205 31AB8DEA54248302
tick 2206 2BA67F9035D3AD45
tick 2207 CDAB2750F23779AD
tick 2208 BF019E6724D1987D
tick 2209 81253A7010B41E7A
tick 2210 D7C43DE3E1273A16
tick 2211 6A3A0360BD59517D
tick 2212 F45E7EA8778C990F
tick 2213 526BCFF8686DE198
tick 2214 CCFC39DA933C03DD
tick 2215 1B3B916170C9D85D
tick 2216 082BF4310D6C4012
tick 2217 226A06BE2CF243A0
tick 2218 DF7E6387021A097D
tick 2219 038A9E86BA5B7058
tick 2220 C2E042C220F0D8E3
tick 2221 29977128BF4EC304
tick 2222 11B5FE58D5136730
tick 2223 D06ADD52DA7A062E
